feature_set,target,model,subject_id,mae_min,r2
EMG+NIRS,lt2,Ridge(α=1),S019,5.1698,0.362
EMG+NIRS,lt2,Ridge(α=10),S001,4.2711,0.281
EMG+NIRS,lt2,Ridge(α=10),S002,3.3439,-0.066
EMG+NIRS,lt2,Ridge(α=10),S003,2.6188,0.838
EMG+NIRS,lt2,Ridge(α=10),S004,2.9314,0.132
EMG+NIRS,lt2,Ridge(α=10),S005,5.4955,-0.049
EMG+NIRS,lt2,Ridge(α=10),S006,1.7393,0.591
EMG+NIRS,lt2,Ridge(α=10),S007,4.0507,-2.514
EMG+NIRS,lt2,Ridge(α=10),S008,2.3847,0.456
EMG+NIRS,lt2,Ridge(α=10),S009,6.8052,0.1
EMG+NIRS,lt2,Ridge(α=10),S010,4.5232,0.542
EMG+NIRS,lt2,Ridge(α=10),S011,2.5973,0.531
EMG+NIRS,lt2,Ridge(α=10),S012,13.4146,-17.224
EMG+NIRS,lt2,Ridge(α=10),S013,3.8978,0.413
EMG+NIRS,lt2,Ridge(α=10),S014,1.8688,0.798
EMG+NIRS,lt2,Ridge(α=10),S016,3.1048,0.349
EMG+NIRS,lt2,Ridge(α=10),S017,2.7201,0.653
EMG+NIRS,lt2,Ridge(α=10),S018,2.3309,-1.206
EMG+NIRS,lt2,Ridge(α=10),S019,5.0545,0.395
EMG+NIRS,lt2,Ridge(α=100),S001,4.1725,0.338
EMG+NIRS,lt2,Ridge(α=100),S002,2.3117,0.401
EMG+NIRS,lt2,Ridge(α=100),S003,2.0395,0.889
EMG+NIRS,lt2,Ridge(α=100),S004,2.531,0.436
EMG+NIRS,lt2,Ridge(α=100),S005,5.6068,-0.073
EMG+NIRS,lt2,Ridge(α=100),S006,1.5483,0.679
EMG+NIRS,lt2,Ridge(α=100),S007,4.598,-3.302
EMG+NIRS,lt2,Ridge(α=100),S008,2.2258,0.52
EMG+NIRS,lt2,Ridge(α=100),S009,6.762,0.14
EMG+NIRS,lt2,Ridge(α=100),S010,3.6418,0.714
EMG+NIRS,lt2,Ridge(α=100),S011,2.2158,0.651
EMG+NIRS,lt2,Ridge(α=100),S012,8.0778,-4.117
EMG+NIRS,lt2,Ridge(α=100),S013,3.1244,0.618
EMG+NIRS,lt2,Ridge(α=100),S014,1.6873,0.84
EMG+NIRS,lt2,Ridge(α=100),S016,2.0634,0.69
EMG+NIRS,lt2,Ridge(α=100),S017,2.2815,0.747
EMG+NIRS,lt2,Ridge(α=100),S018,2.5346,-1.599
EMG+NIRS,lt2,Ridge(α=100),S019,4.5764,0.528
EMG+NIRS,lt2,Ridge(α=1000),S001,4.2347,0.35
EMG+NIRS,lt2,Ridge(α=1000),S002,1.5397,0.69
EMG+NIRS,lt2,Ridge(α=1000),S003,2.5923,0.824
EMG+NIRS,lt2,Ridge(α=1000),S004,2.6852,0.373
EMG+NIRS,lt2,Ridge(α=1000),S005,6.0163,-0.199
EMG+NIRS,lt2,Ridge(α=1000),S006,1.7771,0.59
EMG+NIRS,lt2,Ridge(α=1000),S007,4.8097,-3.854
EMG+NIRS,lt2,Ridge(α=1000),S008,1.7518,0.663
EMG+NIRS,lt2,Ridge(α=1000),S009,6.5581,0.205
EMG+NIRS,lt2,Ridge(α=1000),S010,2.5797,0.832
EMG+NIRS,lt2,Ridge(α=1000),S011,2.1208,0.664
EMG+NIRS,lt2,Ridge(α=1000),S012,2.9978,0.251
EMG+NIRS,lt2,Ridge(α=1000),S013,1.8891,0.869
EMG+NIRS,lt2,Ridge(α=1000),S014,1.7109,0.853
EMG+NIRS,lt2,Ridge(α=1000),S016,1.1203,0.9
EMG+NIRS,lt2,Ridge(α=1000),S017,1.7248,0.858
EMG+NIRS,lt2,Ridge(α=1000),S018,2.8326,-2.202
EMG+NIRS,lt2,Ridge(α=1000),S019,3.5096,0.725
EMG+NIRS,lt2,Huber(ε=1.1),S001,4.2721,0.307
EMG+NIRS,lt2,Huber(ε=1.1),S002,2.9692,0.184
EMG+NIRS,lt2,Huber(ε=1.1),S003,2.7119,0.824
EMG+NIRS,lt2,Huber(ε=1.1),S004,4.1979,-0.866
EMG+NIRS,lt2,Huber(ε=1.1),S005,5.3567,0.012
EMG+NIRS,lt2,Huber(ε=1.1),S006,2.0154,0.502
EMG+NIRS,lt2,Huber(ε=1.1),S007,4.9302,-4.27
EMG+NIRS,lt2,Huber(ε=1.1),S008,2.6395,0.329
EMG+NIRS,lt2,Huber(ε=1.1),S009,6.705,0.098
EMG+NIRS,lt2,Huber(ε=1.1),S010,4.9193,0.449
EMG+NIRS,lt2,Huber(ε=1.1),S011,2.8192,0.454
EMG+NIRS,lt2,Huber(ε=1.1),S012,18.8592,-34.159
EMG+NIRS,lt2,Huber(ε=1.1),S013,3.7221,0.488
EMG+NIRS,lt2,Huber(ε=1.1),S014,2.1364,0.718
EMG+NIRS,lt2,Huber(ε=1.1),S016,4.5247,-0.26
EMG+NIRS,lt2,Huber(ε=1.1),S017,2.7686,0.627
EMG+NIRS,lt2,Huber(ε=1.1),S018,2.3648,-1.165
EMG+NIRS,lt2,Huber(ε=1.1),S019,4.6564,0.458
EMG+NIRS,lt2,Huber(ε=1.35),S001,4.2761,0.291
EMG+NIRS,lt2,Huber(ε=1.35),S002,3.0558,0.091
EMG+NIRS,lt2,Huber(ε=1.35),S003,2.8197,0.809
EMG+NIRS,lt2,Huber(ε=1.35),S004,4.0603,-0.844
EMG+NIRS,lt2,Huber(ε=1.35),S005,5.4228,-0.01
EMG+NIRS,lt2,Huber(ε=1.35),S006,2.0886,0.465
EMG+NIRS,lt2,Huber(ε=1.35),S007,4.7391,-3.853
EMG+NIRS,lt2,Huber(ε=1.35),S008,2.582,0.362
EMG+NIRS,lt2,Huber(ε=1.35),S009,6.8017,0.073
EMG+NIRS,lt2,Huber(ε=1.35),S010,4.8615,0.473
EMG+NIRS,lt2,Huber(ε=1.35),S011,2.7993,0.463
EMG+NIRS,lt2,Huber(ε=1.35),S012,19.5318,-36.198
EMG+NIRS,lt2,Huber(ε=1.35),S013,3.8948,0.433
EMG+NIRS,lt2,Huber(ε=1.35),S014,2.1686,0.709
EMG+NIRS,lt2,Huber(ε=1.35),S016,4.2818,-0.148
EMG+NIRS,lt2,Huber(ε=1.35),S017,2.7185,0.641
EMG+NIRS,lt2,Huber(ε=1.35),S018,2.4622,-1.375
EMG+NIRS,lt2,Huber(ε=1.35),S019,4.9265,0.396
EMG+NIRS,lt2,Huber(ε=1.5),S001,4.3127,0.282
EMG+NIRS,lt2,Huber(ε=1.5),S002,3.133,0.041
EMG+NIRS,lt2,Huber(ε=1.5),S003,2.8534,0.804
EMG+NIRS,lt2,Huber(ε=1.5),S004,4.0867,-0.87
EMG+NIRS,lt2,Huber(ε=1.5),S005,5.4124,-0.01
EMG+NIRS,lt2,Huber(ε=1.5),S006,2.0493,0.472
EMG+NIRS,lt2,Huber(ε=1.5),S007,4.5639,-3.571
EMG+NIRS,lt2,Huber(ε=1.5),S008,2.5355,0.385
EMG+NIRS,lt2,Huber(ε=1.5),S009,6.8288,0.066
EMG+NIRS,lt2,Huber(ε=1.5),S010,4.8439,0.476
EMG+NIRS,lt2,Huber(ε=1.5),S011,2.7484,0.479
EMG+NIRS,lt2,Huber(ε=1.5),S012,19.5953,-36.284
EMG+NIRS,lt2,Huber(ε=1.5),S013,3.9461,0.413
EMG+NIRS,lt2,Huber(ε=1.5),S014,2.1241,0.72
EMG+NIRS,lt2,Huber(ε=1.5),S016,4.1138,-0.069
EMG+NIRS,lt2,Huber(ε=1.5),S017,2.7249,0.641
EMG+NIRS,lt2,Huber(ε=1.5),S018,2.4774,-1.455
EMG+NIRS,lt2,Huber(ε=1.5),S019,5.0094,0.381
EMG+NIRS,lt2,Huber(ε=2.0),S001,4.341,0.27
EMG+NIRS,lt2,Huber(ε=2.0),S002,3.4726,-0.134
EMG+NIRS,lt2,Huber(ε=2.0),S003,2.9177,0.798
EMG+NIRS,lt2,Huber(ε=2.0),S004,4.3803,-1.108
EMG+NIRS,lt2,Huber(ε=2.0),S005,5.4482,-0.033
EMG+NIRS,lt2,Huber(ε=2.0),S006,1.9239,0.514
EMG+NIRS,lt2,Huber(ε=2.0),S007,4.2455,-2.923
EMG+NIRS,lt2,Huber(ε=2.0),S008,2.4709,0.419
EMG+NIRS,lt2,Huber(ε=2.0),S009,6.8441,0.064
EMG+NIRS,lt2,Huber(ε=2.0),S010,4.8216,0.478
EMG+NIRS,lt2,Huber(ε=2.0),S011,2.7211,0.487
EMG+NIRS,lt2,Huber(ε=2.0),S012,19.676,-36.35
EMG+NIRS,lt2,Huber(ε=2.0),S013,4.0565,0.373
EMG+NIRS,lt2,Huber(ε=2.0),S014,2.0306,0.752
EMG+NIRS,lt2,Huber(ε=2.0),S016,3.6272,0.133
EMG+NIRS,lt2,Huber(ε=2.0),S017,2.8623,0.611
EMG+NIRS,lt2,Huber(ε=2.0),S018,2.4187,-1.391
EMG+NIRS,lt2,Huber(ε=2.0),S019,5.1431,0.365
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S001,4.2251,0.301
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S002,2.9949,0.106
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S003,2.4006,0.861
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S004,2.6003,0.357
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S005,5.5194,-0.053
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S006,1.6632,0.624
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S007,4.2226,-2.739
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S008,2.3316,0.48
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S009,6.7873,0.118
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S010,4.257,0.599
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S011,2.4465,0.581
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S012,10.8756,-9.845
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S013,3.6871,0.47
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S014,1.7819,0.817
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S016,2.7447,0.481
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S017,2.5689,0.687
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S018,2.3906,-1.317
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S019,4.9181,0.436
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S001,4.2488,0.29
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S002,3.1809,0.017
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S003,2.5135,0.85
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S004,2.7145,0.277
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S005,5.506,-0.05
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S006,1.6964,0.608
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S007,4.1295,-2.619
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S008,2.3575,0.468
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S009,6.7962,0.11
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S010,4.403,0.568
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S011,2.5218,0.556
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S012,11.8652,-12.871
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S013,3.8047,0.438
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S014,1.8227,0.808
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S016,2.9334,0.414
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S017,2.6466,0.67
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S018,2.3584,-1.256
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S019,4.9908,0.414
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S001,4.2956,0.272
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S002,3.4982,-0.145
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S003,2.7403,0.824
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S004,3.5076,-0.25
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S005,5.4941,-0.047
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S006,1.7831,0.573
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S007,4.0279,-2.491
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S008,2.4115,0.444
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S009,6.8127,0.086
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S010,4.6584,0.512
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S011,2.6821,0.503
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S012,16.2696,-25.385
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S013,3.9979,0.386
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S014,1.9267,0.785
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S016,3.2704,0.279
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S017,2.812,0.63
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S018,2.3172,-1.184
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S019,5.1242,0.374
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S001,4.1904,0.351
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S002,1.8509,0.585
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S003,2.0616,0.878
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S004,2.6156,0.406
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S005,5.7668,-0.12
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S006,1.5287,0.698
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S007,4.8513,-3.769
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S008,2.0637,0.573
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S009,6.7272,0.158
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S010,3.0801,0.793
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S011,2.0987,0.678
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S012,5.525,-1.311
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S013,2.5254,0.759
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S014,1.6589,0.852
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S016,1.5654,0.82
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S017,2.0591,0.803
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S018,2.7084,-1.91
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S019,4.1691,0.617
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S001,4.1774,0.347
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S002,2.0253,0.518
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S003,1.9826,0.888
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S004,2.5811,0.42
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S005,5.6841,-0.095
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S006,1.5108,0.701
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S007,4.7815,-3.623
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S008,2.1488,0.546
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S009,6.7436,0.15
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S010,3.3417,0.759
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S011,2.1359,0.671
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S012,6.6617,-2.376
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S013,2.8083,0.695
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S014,1.6637,0.848
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S016,1.7704,0.77
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S017,2.1635,0.778
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S018,2.6339,-1.773
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S019,4.3765,0.574
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S001,4.2185,0.307
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S002,2.836,0.182
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S003,2.309,0.87
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S004,2.5578,0.399
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S005,5.5424,-0.057
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S006,1.6156,0.645
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S007,4.3789,-2.971
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S008,2.2968,0.494
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S009,6.7689,0.13
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S010,4.1365,0.625
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S011,2.3807,0.602
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S012,10.2788,-8.18
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S013,3.5962,0.495
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S014,1.7436,0.825
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S016,2.5949,0.534
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S017,2.5173,0.698
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S018,2.4208,-1.375
EMG+NIRS,lt2,"EN(α=0.1,l1=0.9)",S019,4.8383,0.456
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S001,4.2213,0.354
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S002,1.3698,0.744
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S003,2.8212,0.786
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S004,2.6037,0.392
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S005,6.0443,-0.202
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S006,2.0359,0.453
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S007,4.723,-3.677
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S008,1.5101,0.73
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S009,6.3258,0.25
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S010,2.6297,0.808
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S011,2.2012,0.65
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S012,2.0965,0.584
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S013,1.7001,0.89
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S014,1.8847,0.835
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S016,1.0028,0.926
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S017,1.4368,0.894
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S018,2.7763,-2.15
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",S019,3.143,0.771
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S001,4.2148,0.356
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S002,1.4406,0.723
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S003,2.752,0.802
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S004,2.6509,0.38
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S005,6.0565,-0.21
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S006,1.9238,0.51
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S007,4.7648,-3.786
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S008,1.6074,0.704
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S009,6.4366,0.23
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S010,2.5867,0.822
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S011,2.1644,0.655
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S012,2.3581,0.503
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S013,1.7593,0.885
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S014,1.7925,0.846
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S016,1.0281,0.92
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S017,1.5564,0.88
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S018,2.8271,-2.231
EMG+NIRS,lt2,"EN(α=1.0,l1=0.5)",S019,3.2771,0.756
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S001,4.2358,0.344
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S002,1.6578,0.65
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S003,2.2453,0.86
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S004,2.6497,0.385
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S005,5.8818,-0.157
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S006,1.5031,0.708
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S007,5.0297,-4.142
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S008,1.969,0.599
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S009,6.6281,0.192
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S010,2.8611,0.814
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S011,2.0605,0.681
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S012,4.6496,-0.629
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S013,2.3295,0.798
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S014,1.6602,0.855
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S016,1.3305,0.868
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S017,1.9513,0.825
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S018,2.7856,-2.077
EMG+NIRS,lt2,"EN(α=1.0,l1=0.9)",S019,3.9836,0.649
EMG+NIRS,lt2,"GBM(n=50,d=2)",S001,5.0171,0.082
EMG+NIRS,lt2,"GBM(n=50,d=2)",S002,1.6566,0.695
EMG+NIRS,lt2,"GBM(n=50,d=2)",S003,2.9999,0.773
EMG+NIRS,lt2,"GBM(n=50,d=2)",S004,2.4542,0.48
EMG+NIRS,lt2,"GBM(n=50,d=2)",S005,7.2249,-0.989
EMG+NIRS,lt2,"GBM(n=50,d=2)",S006,2.9784,-0.322
EMG+NIRS,lt2,"GBM(n=50,d=2)",S007,4.5282,-2.96
EMG+NIRS,lt2,"GBM(n=50,d=2)",S008,1.8719,0.599
EMG+NIRS,lt2,"GBM(n=50,d=2)",S009,7.7534,-0.002
EMG+NIRS,lt2,"GBM(n=50,d=2)",S010,2.4082,0.796
EMG+NIRS,lt2,"GBM(n=50,d=2)",S011,1.4491,0.843
EMG+NIRS,lt2,"GBM(n=50,d=2)",S012,1.8737,0.663
EMG+NIRS,lt2,"GBM(n=50,d=2)",S013,2.1661,0.803
EMG+NIRS,lt2,"GBM(n=50,d=2)",S014,1.8339,0.826
EMG+NIRS,lt2,"GBM(n=50,d=2)",S016,0.8691,0.943
EMG+NIRS,lt2,"GBM(n=50,d=2)",S017,2.9038,0.551
EMG+NIRS,lt2,"GBM(n=50,d=2)",S018,2.8797,-2.16
EMG+NIRS,lt2,"GBM(n=50,d=2)",S019,3.8307,0.666
EMG+NIRS,lt2,"GBM(n=50,d=3)",S001,5.1878,0.029
EMG+NIRS,lt2,"GBM(n=50,d=3)",S002,1.2189,0.831
EMG+NIRS,lt2,"GBM(n=50,d=3)",S003,2.4908,0.838
EMG+NIRS,lt2,"GBM(n=50,d=3)",S004,2.2358,0.501
EMG+NIRS,lt2,"GBM(n=50,d=3)",S005,6.5837,-0.644
EMG+NIRS,lt2,"GBM(n=50,d=3)",S006,3.4482,-0.406
EMG+NIRS,lt2,"GBM(n=50,d=3)",S007,3.8433,-2.07
EMG+NIRS,lt2,"GBM(n=50,d=3)",S008,1.8714,0.639
EMG+NIRS,lt2,"GBM(n=50,d=3)",S009,7.8541,-0.038
EMG+NIRS,lt2,"GBM(n=50,d=3)",S010,3.4118,0.674
EMG+NIRS,lt2,"GBM(n=50,d=3)",S011,1.5662,0.824
EMG+NIRS,lt2,"GBM(n=50,d=3)",S012,1.8214,0.633
EMG+NIRS,lt2,"GBM(n=50,d=3)",S013,2.2593,0.783
EMG+NIRS,lt2,"GBM(n=50,d=3)",S014,2.0673,0.764
EMG+NIRS,lt2,"GBM(n=50,d=3)",S016,0.9183,0.934
EMG+NIRS,lt2,"GBM(n=50,d=3)",S017,3.1471,0.494
EMG+NIRS,lt2,"GBM(n=50,d=3)",S018,2.8882,-2.293
EMG+NIRS,lt2,"GBM(n=50,d=3)",S019,3.9902,0.628
EMG+NIRS,lt2,"GBM(n=100,d=2)",S001,5.2481,0.025
EMG+NIRS,lt2,"GBM(n=100,d=2)",S002,1.6438,0.71
EMG+NIRS,lt2,"GBM(n=100,d=2)",S003,2.6035,0.814
EMG+NIRS,lt2,"GBM(n=100,d=2)",S004,2.3621,0.497
EMG+NIRS,lt2,"GBM(n=100,d=2)",S005,7.0932,-0.925
EMG+NIRS,lt2,"GBM(n=100,d=2)",S006,2.9399,-0.326
EMG+NIRS,lt2,"GBM(n=100,d=2)",S007,4.3558,-2.654
EMG+NIRS,lt2,"GBM(n=100,d=2)",S008,2.0312,0.512
EMG+NIRS,lt2,"GBM(n=100,d=2)",S009,7.4657,0.066
EMG+NIRS,lt2,"GBM(n=100,d=2)",S010,2.7611,0.753
EMG+NIRS,lt2,"GBM(n=100,d=2)",S011,1.7126,0.795
EMG+NIRS,lt2,"GBM(n=100,d=2)",S012,2.5972,0.436
EMG+NIRS,lt2,"GBM(n=100,d=2)",S013,2.6264,0.768
EMG+NIRS,lt2,"GBM(n=100,d=2)",S014,1.8225,0.826
EMG+NIRS,lt2,"GBM(n=100,d=2)",S016,0.856,0.945
EMG+NIRS,lt2,"GBM(n=100,d=2)",S017,3.4482,0.386
EMG+NIRS,lt2,"GBM(n=100,d=2)",S018,2.8211,-2.1
EMG+NIRS,lt2,"GBM(n=100,d=2)",S019,4.407,0.59
EMG+NIRS,lt2,"GBM(n=100,d=3)",S001,4.6268,0.193
EMG+NIRS,lt2,"GBM(n=100,d=3)",S002,1.247,0.829
EMG+NIRS,lt2,"GBM(n=100,d=3)",S003,2.3475,0.853
EMG+NIRS,lt2,"GBM(n=100,d=3)",S004,2.1828,0.541
EMG+NIRS,lt2,"GBM(n=100,d=3)",S005,6.462,-0.59
EMG+NIRS,lt2,"GBM(n=100,d=3)",S006,3.4054,-0.343
EMG+NIRS,lt2,"GBM(n=100,d=3)",S007,3.6881,-1.764
EMG+NIRS,lt2,"GBM(n=100,d=3)",S008,1.7389,0.666
EMG+NIRS,lt2,"GBM(n=100,d=3)",S009,7.7245,-0.019
