feature_set,target,model,subject_id,mae_min,r2
EMG,lt1,"SVR(C=100,ε=1.0)",S014,2.3546,0.746
EMG,lt1,"SVR(C=100,ε=1.0)",S016,2.2672,0.555
EMG,lt1,"SVR(C=100,ε=1.0)",S017,2.6203,0.671
EMG,lt1,"SVR(C=100,ε=1.0)",S018,2.1824,0.734
EMG,lt1,"SVR(C=100,ε=1.0)",S019,3.9973,0.561
NIRS,lt1,Ridge(α=1),S002,3.0631,0.134
NIRS,lt1,Ridge(α=1),S003,14.5081,-3.513
NIRS,lt1,Ridge(α=1),S004,3.7113,0.059
NIRS,lt1,Ridge(α=1),S006,2.449,0.275
NIRS,lt1,Ridge(α=1),S008,5.5148,-1.597
NIRS,lt1,Ridge(α=1),S009,4.1979,0.665
NIRS,lt1,Ridge(α=1),S010,6.485,0.113
NIRS,lt1,Ridge(α=1),S011,5.7725,-1.074
NIRS,lt1,Ridge(α=1),S013,3.7987,0.525
NIRS,lt1,Ridge(α=1),S014,4.7683,-0.052
NIRS,lt1,Ridge(α=1),S016,6.1917,-1.606
NIRS,lt1,Ridge(α=1),S017,2.8585,0.54
NIRS,lt1,Ridge(α=1),S018,7.0956,-1.518
NIRS,lt1,Ridge(α=1),S019,6.1462,0.12
NIRS,lt1,Ridge(α=10),S002,3.4345,-0.088
NIRS,lt1,Ridge(α=10),S003,14.363,-3.417
NIRS,lt1,Ridge(α=10),S004,3.4971,0.107
NIRS,lt1,Ridge(α=10),S006,2.4815,0.264
NIRS,lt1,Ridge(α=10),S008,4.687,-1.005
NIRS,lt1,Ridge(α=10),S009,4.3179,0.649
NIRS,lt1,Ridge(α=10),S010,5.1106,0.439
NIRS,lt1,Ridge(α=10),S011,5.6509,-1.032
NIRS,lt1,Ridge(α=10),S013,2.7967,0.688
NIRS,lt1,Ridge(α=10),S014,4.1621,0.158
NIRS,lt1,Ridge(α=10),S016,4.8867,-0.449
NIRS,lt1,Ridge(α=10),S017,2.84,0.593
NIRS,lt1,Ridge(α=10),S018,6.5698,-1.204
NIRS,lt1,Ridge(α=10),S019,5.4156,0.306
NIRS,lt1,Ridge(α=100),S002,4.1034,-0.553
NIRS,lt1,Ridge(α=100),S003,12.8606,-2.51
NIRS,lt1,Ridge(α=100),S004,2.8858,0.285
NIRS,lt1,Ridge(α=100),S006,2.4646,0.3
NIRS,lt1,Ridge(α=100),S008,3.2466,-0.204
NIRS,lt1,Ridge(α=100),S009,4.5981,0.609
NIRS,lt1,Ridge(α=100),S010,4.2067,0.627
NIRS,lt1,Ridge(α=100),S011,3.9859,-0.163
NIRS,lt1,Ridge(α=100),S013,2.2955,0.787
NIRS,lt1,Ridge(α=100),S014,4.0741,0.2
NIRS,lt1,Ridge(α=100),S016,4.6398,-0.654
NIRS,lt1,Ridge(α=100),S017,3.646,0.39
NIRS,lt1,Ridge(α=100),S018,5.7019,-0.641
NIRS,lt1,Ridge(α=100),S019,4.932,0.403
NIRS,lt1,Ridge(α=1000),S002,4.3763,-0.793
NIRS,lt1,Ridge(α=1000),S003,8.7643,-0.481
NIRS,lt1,Ridge(α=1000),S004,2.4652,0.414
NIRS,lt1,Ridge(α=1000),S006,2.2135,0.443
NIRS,lt1,Ridge(α=1000),S008,2.2849,0.247
NIRS,lt1,Ridge(α=1000),S009,5.0187,0.538
NIRS,lt1,Ridge(α=1000),S010,4.8196,0.506
NIRS,lt1,Ridge(α=1000),S011,2.9505,0.322
NIRS,lt1,Ridge(α=1000),S013,2.4131,0.758
NIRS,lt1,Ridge(α=1000),S014,4.4616,0.04
NIRS,lt1,Ridge(α=1000),S016,4.3325,-0.879
NIRS,lt1,Ridge(α=1000),S017,4.7142,-0.093
NIRS,lt1,Ridge(α=1000),S018,5.1564,-0.346
NIRS,lt1,Ridge(α=1000),S019,5.0615,0.345
NIRS,lt1,Huber(ε=1.1),S002,4.2203,-0.432
NIRS,lt1,Huber(ε=1.1),S003,14.0879,-3.323
NIRS,lt1,Huber(ε=1.1),S004,3.7772,0.061
NIRS,lt1,Huber(ε=1.1),S006,2.7364,0.134
NIRS,lt1,Huber(ε=1.1),S008,6.5858,-2.521
NIRS,lt1,Huber(ε=1.1),S009,4.3789,0.618
NIRS,lt1,Huber(ε=1.1),S010,8.4587,-0.44
NIRS,lt1,Huber(ε=1.1),S011,6.364,-1.312
NIRS,lt1,Huber(ε=1.1),S013,3.282,0.61
NIRS,lt1,Huber(ε=1.1),S014,6.2068,-0.557
NIRS,lt1,Huber(ε=1.1),S016,15.8653,-15.546
NIRS,lt1,Huber(ε=1.1),S017,4.5369,0.068
NIRS,lt1,Huber(ε=1.1),S018,7.6131,-1.83
NIRS,lt1,Huber(ε=1.1),S019,7.7233,-0.336
NIRS,lt1,Huber(ε=1.35),S002,3.4342,-0.005
NIRS,lt1,Huber(ε=1.35),S003,14.1335,-3.311
NIRS,lt1,Huber(ε=1.35),S004,3.6562,0.103
NIRS,lt1,Huber(ε=1.35),S006,2.6219,0.185
NIRS,lt1,Huber(ε=1.35),S008,6.0498,-2.018
NIRS,lt1,Huber(ε=1.35),S009,4.1739,0.661
NIRS,lt1,Huber(ε=1.35),S010,7.4388,-0.14
NIRS,lt1,Huber(ε=1.35),S011,6.3417,-1.351
NIRS,lt1,Huber(ε=1.35),S013,2.3867,0.758
NIRS,lt1,Huber(ε=1.35),S014,5.9224,-0.445
NIRS,lt1,Huber(ε=1.35),S016,12.8996,-9.497
NIRS,lt1,Huber(ε=1.35),S017,3.1728,0.476
NIRS,lt1,Huber(ε=1.35),S018,7.5386,-1.786
NIRS,lt1,Huber(ε=1.35),S019,7.0105,-0.112
NIRS,lt1,Huber(ε=1.5),S002,3.2981,0.054
NIRS,lt1,Huber(ε=1.5),S003,14.2308,-3.359
NIRS,lt1,Huber(ε=1.5),S004,3.7301,0.07
NIRS,lt1,Huber(ε=1.5),S006,2.6092,0.192
NIRS,lt1,Huber(ε=1.5),S008,5.9973,-1.978
NIRS,lt1,Huber(ε=1.5),S009,4.1805,0.662
NIRS,lt1,Huber(ε=1.5),S010,7.2616,-0.092
NIRS,lt1,Huber(ε=1.5),S011,6.2909,-1.336
NIRS,lt1,Huber(ε=1.5),S013,3.3532,0.613
NIRS,lt1,Huber(ε=1.5),S014,5.769,-0.391
NIRS,lt1,Huber(ε=1.5),S016,12.2494,-8.448
NIRS,lt1,Huber(ε=1.5),S017,3.0009,0.518
NIRS,lt1,Huber(ε=1.5),S018,7.5181,-1.777
NIRS,lt1,Huber(ε=1.5),S019,6.8893,-0.077
NIRS,lt1,Huber(ε=2.0),S002,3.0923,0.124
NIRS,lt1,Huber(ε=2.0),S003,14.4888,-3.505
NIRS,lt1,Huber(ε=2.0),S004,3.8068,0.027
NIRS,lt1,Huber(ε=2.0),S006,2.5334,0.228
NIRS,lt1,Huber(ε=2.0),S008,5.8645,-1.881
NIRS,lt1,Huber(ε=2.0),S009,4.2056,0.661
NIRS,lt1,Huber(ε=2.0),S010,6.9496,-0.009
NIRS,lt1,Huber(ε=2.0),S011,5.9041,-1.132
NIRS,lt1,Huber(ε=2.0),S013,4.0465,0.475
NIRS,lt1,Huber(ε=2.0),S014,5.2758,-0.221
NIRS,lt1,Huber(ε=2.0),S016,9.6874,-5.024
NIRS,lt1,Huber(ε=2.0),S017,2.8318,0.553
NIRS,lt1,Huber(ε=2.0),S018,7.3455,-1.67
NIRS,lt1,Huber(ε=2.0),S019,6.6043,0.002
NIRS,lt1,"EN(α=0.01,l1=0.2)",S002,3.7041,-0.266
NIRS,lt1,"EN(α=0.01,l1=0.2)",S003,14.0984,-3.249
NIRS,lt1,"EN(α=0.01,l1=0.2)",S004,3.2844,0.16
NIRS,lt1,"EN(α=0.01,l1=0.2)",S006,2.5001,0.262
NIRS,lt1,"EN(α=0.01,l1=0.2)",S008,4.1322,-0.67
NIRS,lt1,"EN(α=0.01,l1=0.2)",S009,4.403,0.636
NIRS,lt1,"EN(α=0.01,l1=0.2)",S010,4.5534,0.556
NIRS,lt1,"EN(α=0.01,l1=0.2)",S011,5.2425,-0.806
NIRS,lt1,"EN(α=0.01,l1=0.2)",S013,2.472,0.739
NIRS,lt1,"EN(α=0.01,l1=0.2)",S014,4.0112,0.22
NIRS,lt1,"EN(α=0.01,l1=0.2)",S016,4.9602,-0.532
NIRS,lt1,"EN(α=0.01,l1=0.2)",S017,3.0627,0.577
NIRS,lt1,"EN(α=0.01,l1=0.2)",S018,6.2336,-0.995
NIRS,lt1,"EN(α=0.01,l1=0.2)",S019,5.1163,0.374
NIRS,lt1,"EN(α=0.01,l1=0.5)",S002,3.5602,-0.169
NIRS,lt1,"EN(α=0.01,l1=0.5)",S003,14.2729,-3.359
NIRS,lt1,"EN(α=0.01,l1=0.5)",S004,3.4067,0.129
NIRS,lt1,"EN(α=0.01,l1=0.5)",S006,2.4924,0.262
NIRS,lt1,"EN(α=0.01,l1=0.5)",S008,4.4264,-0.842
NIRS,lt1,"EN(α=0.01,l1=0.5)",S009,4.3527,0.644
NIRS,lt1,"EN(α=0.01,l1=0.5)",S010,4.8419,0.497
NIRS,lt1,"EN(α=0.01,l1=0.5)",S011,5.5031,-0.951
NIRS,lt1,"EN(α=0.01,l1=0.5)",S013,2.617,0.714
NIRS,lt1,"EN(α=0.01,l1=0.5)",S014,4.0747,0.193
NIRS,lt1,"EN(α=0.01,l1=0.5)",S016,4.9291,-0.487
NIRS,lt1,"EN(α=0.01,l1=0.5)",S017,2.9379,0.592
NIRS,lt1,"EN(α=0.01,l1=0.5)",S018,6.4154,-1.11
NIRS,lt1,"EN(α=0.01,l1=0.5)",S019,5.2692,0.34
NIRS,lt1,"EN(α=0.01,l1=0.9)",S002,3.1869,0.063
NIRS,lt1,"EN(α=0.01,l1=0.9)",S003,14.4837,-3.495
NIRS,lt1,"EN(α=0.01,l1=0.9)",S004,3.649,0.073
NIRS,lt1,"EN(α=0.01,l1=0.9)",S006,2.4606,0.27
NIRS,lt1,"EN(α=0.01,l1=0.9)",S008,5.2364,-1.385
NIRS,lt1,"EN(α=0.01,l1=0.9)",S009,4.2332,0.66
NIRS,lt1,"EN(α=0.01,l1=0.9)",S010,5.9861,0.236
NIRS,lt1,"EN(α=0.01,l1=0.9)",S011,5.7784,-1.09
NIRS,lt1,"EN(α=0.01,l1=0.9)",S013,3.4432,0.589
NIRS,lt1,"EN(α=0.01,l1=0.9)",S014,4.515,0.032
NIRS,lt1,"EN(α=0.01,l1=0.9)",S016,5.03,-0.689
NIRS,lt1,"EN(α=0.01,l1=0.9)",S017,2.7683,0.567
NIRS,lt1,"EN(α=0.01,l1=0.9)",S018,6.9203,-1.414
NIRS,lt1,"EN(α=0.01,l1=0.9)",S019,5.871,0.188
NIRS,lt1,"EN(α=0.1,l1=0.2)",S002,4.2216,-0.653
NIRS,lt1,"EN(α=0.1,l1=0.2)",S003,11.5538,-1.793
NIRS,lt1,"EN(α=0.1,l1=0.2)",S004,2.6645,0.353
NIRS,lt1,"EN(α=0.1,l1=0.2)",S006,2.3688,0.366
NIRS,lt1,"EN(α=0.1,l1=0.2)",S008,2.7456,0.029
NIRS,lt1,"EN(α=0.1,l1=0.2)",S009,4.7162,0.592
NIRS,lt1,"EN(α=0.1,l1=0.2)",S010,4.3685,0.6
NIRS,lt1,"EN(α=0.1,l1=0.2)",S011,3.3172,0.151
NIRS,lt1,"EN(α=0.1,l1=0.2)",S013,2.2857,0.802
NIRS,lt1,"EN(α=0.1,l1=0.2)",S014,4.2287,0.141
NIRS,lt1,"EN(α=0.1,l1=0.2)",S016,4.4639,-0.82
NIRS,lt1,"EN(α=0.1,l1=0.2)",S017,4.1856,0.168
NIRS,lt1,"EN(α=0.1,l1=0.2)",S018,5.4321,-0.474
NIRS,lt1,"EN(α=0.1,l1=0.2)",S019,4.9834,0.381
NIRS,lt1,"EN(α=0.1,l1=0.5)",S002,4.1757,-0.612
NIRS,lt1,"EN(α=0.1,l1=0.5)",S003,12.3183,-2.206
NIRS,lt1,"EN(α=0.1,l1=0.5)",S004,2.7704,0.321
NIRS,lt1,"EN(α=0.1,l1=0.5)",S006,2.422,0.33
NIRS,lt1,"EN(α=0.1,l1=0.5)",S008,2.9802,-0.081
NIRS,lt1,"EN(α=0.1,l1=0.5)",S009,4.6499,0.601
NIRS,lt1,"EN(α=0.1,l1=0.5)",S010,4.2515,0.62
NIRS,lt1,"EN(α=0.1,l1=0.5)",S011,3.6322,0.008
NIRS,lt1,"EN(α=0.1,l1=0.5)",S013,2.2843,0.796
NIRS,lt1,"EN(α=0.1,l1=0.5)",S014,4.1417,0.175
NIRS,lt1,"EN(α=0.1,l1=0.5)",S016,4.531,-0.724
NIRS,lt1,"EN(α=0.1,l1=0.5)",S017,3.9034,0.29
NIRS,lt1,"EN(α=0.1,l1=0.5)",S018,5.5666,-0.554
NIRS,lt1,"EN(α=0.1,l1=0.5)",S019,4.9462,0.396
NIRS,lt1,"EN(α=0.1,l1=0.9)",S002,3.7908,-0.325
NIRS,lt1,"EN(α=0.1,l1=0.9)",S003,13.9571,-3.161
NIRS,lt1,"EN(α=0.1,l1=0.9)",S004,3.207,0.182
NIRS,lt1,"EN(α=0.1,l1=0.9)",S006,2.5143,0.256
NIRS,lt1,"EN(α=0.1,l1=0.9)",S008,3.9758,-0.582
NIRS,lt1,"EN(α=0.1,l1=0.9)",S009,4.4322,0.633
NIRS,lt1,"EN(α=0.1,l1=0.9)",S010,4.4114,0.585
NIRS,lt1,"EN(α=0.1,l1=0.9)",S011,5.0554,-0.705
NIRS,lt1,"EN(α=0.1,l1=0.9)",S013,2.4436,0.745
NIRS,lt1,"EN(α=0.1,l1=0.9)",S014,3.9988,0.226
NIRS,lt1,"EN(α=0.1,l1=0.9)",S016,4.9877,-0.575
NIRS,lt1,"EN(α=0.1,l1=0.9)",S017,3.1461,0.559
NIRS,lt1,"EN(α=0.1,l1=0.9)",S018,6.1319,-0.932
NIRS,lt1,"EN(α=0.1,l1=0.9)",S019,5.0432,0.389
NIRS,lt1,"EN(α=1.0,l1=0.2)",S002,4.7097,-1.092
NIRS,lt1,"EN(α=1.0,l1=0.2)",S003,7.1193,0.068
NIRS,lt1,"EN(α=1.0,l1=0.2)",S004,2.4258,0.427
NIRS,lt1,"EN(α=1.0,l1=0.2)",S006,2.2197,0.421
NIRS,lt1,"EN(α=1.0,l1=0.2)",S008,2.2579,0.306
NIRS,lt1,"EN(α=1.0,l1=0.2)",S009,5.419,0.453
NIRS,lt1,"EN(α=1.0,l1=0.2)",S010,4.9602,0.459
NIRS,lt1,"EN(α=1.0,l1=0.2)",S011,3.0608,0.269
NIRS,lt1,"EN(α=1.0,l1=0.2)",S013,2.6254,0.699
NIRS,lt1,"EN(α=1.0,l1=0.2)",S014,4.6325,-0.039
NIRS,lt1,"EN(α=1.0,l1=0.2)",S016,4.1255,-0.643
NIRS,lt1,"EN(α=1.0,l1=0.2)",S017,4.727,-0.105
NIRS,lt1,"EN(α=1.0,l1=0.2)",S018,5.0377,-0.302
NIRS,lt1,"EN(α=1.0,l1=0.2)",S019,5.1612,0.318
NIRS,lt1,"EN(α=1.0,l1=0.5)",S002,4.5252,-0.921
NIRS,lt1,"EN(α=1.0,l1=0.5)",S003,7.9931,-0.195
NIRS,lt1,"EN(α=1.0,l1=0.5)",S004,2.4334,0.424
NIRS,lt1,"EN(α=1.0,l1=0.5)",S006,2.1997,0.441
NIRS,lt1,"EN(α=1.0,l1=0.5)",S008,2.2306,0.288
NIRS,lt1,"EN(α=1.0,l1=0.5)",S009,5.1817,0.505
NIRS,lt1,"EN(α=1.0,l1=0.5)",S010,4.8874,0.484
NIRS,lt1,"EN(α=1.0,l1=0.5)",S011,2.9822,0.307
NIRS,lt1,"EN(α=1.0,l1=0.5)",S013,2.5036,0.731
NIRS,lt1,"EN(α=1.0,l1=0.5)",S014,4.5375,0.005
NIRS,lt1,"EN(α=1.0,l1=0.5)",S016,4.2164,-0.762
NIRS,lt1,"EN(α=1.0,l1=0.5)",S017,4.7487,-0.115
NIRS,lt1,"EN(α=1.0,l1=0.5)",S018,5.0972,-0.323
NIRS,lt1,"EN(α=1.0,l1=0.5)",S019,5.0879,0.336
NIRS,lt1,"EN(α=1.0,l1=0.9)",S002,4.2194,-0.653
NIRS,lt1,"EN(α=1.0,l1=0.9)",S003,10.9848,-1.505
NIRS,lt1,"EN(α=1.0,l1=0.9)",S004,2.6245,0.365
NIRS,lt1,"EN(α=1.0,l1=0.9)",S006,2.311,0.398
NIRS,lt1,"EN(α=1.0,l1=0.9)",S008,2.5803,0.102
NIRS,lt1,"EN(α=1.0,l1=0.9)",S009,4.7505,0.586
NIRS,lt1,"EN(α=1.0,l1=0.9)",S010,4.421,0.589
NIRS,lt1,"EN(α=1.0,l1=0.9)",S011,3.1652,0.22
NIRS,lt1,"EN(α=1.0,l1=0.9)",S013,2.3036,0.799
NIRS,lt1,"EN(α=1.0,l1=0.9)",S014,4.2589,0.128
NIRS,lt1,"EN(α=1.0,l1=0.9)",S016,4.3126,-0.771
NIRS,lt1,"EN(α=1.0,l1=0.9)",S017,4.3573,0.088
NIRS,lt1,"EN(α=1.0,l1=0.9)",S018,5.3629,-0.438
NIRS,lt1,"EN(α=1.0,l1=0.9)",S019,5.0052,0.372
NIRS,lt1,"GBM(n=50,d=2)",S002,4.3929,-0.573
NIRS,lt1,"GBM(n=50,d=2)",S003,5.4052,0.372
NIRS,lt1,"GBM(n=50,d=2)",S004,3.8171,-0.099
NIRS,lt1,"GBM(n=50,d=2)",S006,1.9743,0.497
NIRS,lt1,"GBM(n=50,d=2)",S008,1.6895,0.599
NIRS,lt1,"GBM(n=50,d=2)",S009,5.0812,0.544
NIRS,lt1,"GBM(n=50,d=2)",S010,5.3902,0.41
NIRS,lt1,"GBM(n=50,d=2)",S011,2.5529,0.519
NIRS,lt1,"GBM(n=50,d=2)",S013,4.3956,0.335
NIRS,lt1,"GBM(n=50,d=2)",S014,3.3324,0.512
NIRS,lt1,"GBM(n=50,d=2)",S016,2.9331,0.318
NIRS,lt1,"GBM(n=50,d=2)",S017,6.1749,-0.872
NIRS,lt1,"GBM(n=50,d=2)",S018,5.2424,-0.523
NIRS,lt1,"GBM(n=50,d=2)",S019,4.9831,0.478
NIRS,lt1,"GBM(n=50,d=3)",S002,5.2517,-1.098
NIRS,lt1,"GBM(n=50,d=3)",S003,5.2138,0.374
NIRS,lt1,"GBM(n=50,d=3)",S004,4.2684,-0.339
NIRS,lt1,"GBM(n=50,d=3)",S006,2.1773,0.468
NIRS,lt1,"GBM(n=50,d=3)",S008,1.484,0.655
NIRS,lt1,"GBM(n=50,d=3)",S009,5.1135,0.516
NIRS,lt1,"GBM(n=50,d=3)",S010,6.1951,0.221
NIRS,lt1,"GBM(n=50,d=3)",S011,2.8343,0.423
NIRS,lt1,"GBM(n=50,d=3)",S013,4.5202,0.28
NIRS,lt1,"GBM(n=50,d=3)",S014,3.5963,0.453
NIRS,lt1,"GBM(n=50,d=3)",S016,3.1889,0.292
NIRS,lt1,"GBM(n=50,d=3)",S017,5.2337,-0.705
NIRS,lt1,"GBM(n=50,d=3)",S018,5.3366,-0.518
NIRS,lt1,"GBM(n=50,d=3)",S019,5.3868,0.431
NIRS,lt1,"GBM(n=100,d=2)",S002,4.696,-0.737
NIRS,lt1,"GBM(n=100,d=2)",S003,5.6357,0.299
NIRS,lt1,"GBM(n=100,d=2)",S004,4.0714,-0.237
NIRS,lt1,"GBM(n=100,d=2)",S006,2.5571,0.262
NIRS,lt1,"GBM(n=100,d=2)",S008,1.8377,0.538
NIRS,lt1,"GBM(n=100,d=2)",S009,5.1008,0.535
NIRS,lt1,"GBM(n=100,d=2)",S010,5.5995,0.345
NIRS,lt1,"GBM(n=100,d=2)",S011,2.7151,0.469
NIRS,lt1,"GBM(n=100,d=2)",S013,3.891,0.454
NIRS,lt1,"GBM(n=100,d=2)",S014,3.6962,0.42
NIRS,lt1,"GBM(n=100,d=2)",S016,2.8271,0.4
NIRS,lt1,"GBM(n=100,d=2)",S017,6.5028,-0.925
NIRS,lt1,"GBM(n=100,d=2)",S018,5.249,-0.436
NIRS,lt1,"GBM(n=100,d=2)",S019,5.2436,0.455
NIRS,lt1,"GBM(n=100,d=3)",S002,5.287,-1.096
NIRS,lt1,"GBM(n=100,d=3)",S003,5.3285,0.35
NIRS,lt1,"GBM(n=100,d=3)",S004,4.5617,-0.568
NIRS,lt1,"GBM(n=100,d=3)",S006,2.6383,0.293
NIRS,lt1,"GBM(n=100,d=3)",S008,1.6283,0.58
NIRS,lt1,"GBM(n=100,d=3)",S009,5.1276,0.494
NIRS,lt1,"GBM(n=100,d=3)",S010,6.4599,0.149
NIRS,lt1,"GBM(n=100,d=3)",S011,3.1893,0.276
NIRS,lt1,"GBM(n=100,d=3)",S013,3.9956,0.409
NIRS,lt1,"GBM(n=100,d=3)",S014,3.9805,0.356
NIRS,lt1,"GBM(n=100,d=3)",S016,4.0101,-0.152
NIRS,lt1,"GBM(n=100,d=3)",S017,4.6044,-0.357
NIRS,lt1,"GBM(n=100,d=3)",S018,5.5133,-0.569
NIRS,lt1,"GBM(n=100,d=3)",S019,5.357,0.435
NIRS,lt1,"GBM(n=200,d=2)",S002,4.762,-0.728
NIRS,lt1,"GBM(n=200,d=2)",S003,5.9194,0.27
NIRS,lt1,"GBM(n=200,d=2)",S004,4.272,-0.355
NIRS,lt1,"GBM(n=200,d=2)",S006,3.0399,0.034
NIRS,lt1,"GBM(n=200,d=2)",S008,1.9411,0.47
NIRS,lt1,"GBM(n=200,d=2)",S009,5.0329,0.522
NIRS,lt1,"GBM(n=200,d=2)",S010,5.6165,0.315
NIRS,lt1,"GBM(n=200,d=2)",S011,3.25,0.234
NIRS,lt1,"GBM(n=200,d=2)",S013,3.571,0.523
NIRS,lt1,"GBM(n=200,d=2)",S014,4.0962,0.318
NIRS,lt1,"GBM(n=200,d=2)",S016,3.2687,0.162
NIRS,lt1,"GBM(n=200,d=2)",S017,6.2773,-0.794
NIRS,lt1,"GBM(n=200,d=2)",S018,5.3761,-0.452
NIRS,lt1,"GBM(n=200,d=2)",S019,5.3199,0.437
NIRS,lt1,"GBM(n=200,d=3)",S002,4.9292,-0.827
NIRS,lt1,"GBM(n=200,d=3)",S003,5.5007,0.33
NIRS,lt1,"GBM(n=200,d=3)",S004,4.7337,-0.734
NIRS,lt1,"GBM(n=200,d=3)",S006,2.858,0.188
NIRS,lt1,"GBM(n=200,d=3)",S008,1.6854,0.568
NIRS,lt1,"GBM(n=200,d=3)",S009,5.1969,0.456
NIRS,lt1,"GBM(n=200,d=3)",S010,6.3424,0.186
NIRS,lt1,"GBM(n=200,d=3)",S011,3.1547,0.289
NIRS,lt1,"GBM(n=200,d=3)",S013,3.847,0.445
NIRS,lt1,"GBM(n=200,d=3)",S014,4.3839,0.214
NIRS,lt1,"GBM(n=200,d=3)",S016,4.3269,-0.334
NIRS,lt1,"GBM(n=200,d=3)",S017,4.425,-0.227
NIRS,lt1,"GBM(n=200,d=3)",S018,5.6909,-0.656
NIRS,lt1,"GBM(n=200,d=3)",S019,5.0084,0.503
NIRS,lt1,"SVR(C=1,ε=0.1)",S002,4.2232,-0.864
NIRS,lt1,"SVR(C=1,ε=0.1)",S003,6.0166,0.175
NIRS,lt1,"SVR(C=1,ε=0.1)",S004,3.076,0.139
NIRS,lt1,"SVR(C=1,ε=0.1)",S006,2.4356,0.295
NIRS,lt1,"SVR(C=1,ε=0.1)",S008,2.9354,-0.023
NIRS,lt1,"SVR(C=1,ε=0.1)",S009,6.8194,0.129
NIRS,lt1,"SVR(C=1,ε=0.1)",S010,5.7842,0.236
NIRS,lt1,"SVR(C=1,ε=0.1)",S011,3.4328,0.099
NIRS,lt1,"SVR(C=1,ε=0.1)",S013,4.9914,0.175
NIRS,lt1,"SVR(C=1,ε=0.1)",S014,4.6941,-0.024
NIRS,lt1,"SVR(C=1,ε=0.1)",S016,4.0913,-0.181
NIRS,lt1,"SVR(C=1,ε=0.1)",S017,4.5285,0.036
NIRS,lt1,"SVR(C=1,ε=0.1)",S018,4.7225,-0.093
NIRS,lt1,"SVR(C=1,ε=0.1)",S019,6.0033,0.122
NIRS,lt1,"SVR(C=1,ε=1.0)",S002,4.2253,-0.866
NIRS,lt1,"SVR(C=1,ε=1.0)",S003,6.015,0.175
NIRS,lt1,"SVR(C=1,ε=1.0)",S004,3.0758,0.139
NIRS,lt1,"SVR(C=1,ε=1.0)",S006,2.4369,0.294
NIRS,lt1,"SVR(C=1,ε=1.0)",S008,2.9368,-0.024
NIRS,lt1,"SVR(C=1,ε=1.0)",S009,6.8187,0.129
NIRS,lt1,"SVR(C=1,ε=1.0)",S010,5.7862,0.235
NIRS,lt1,"SVR(C=1,ε=1.0)",S011,3.4351,0.098
NIRS,lt1,"SVR(C=1,ε=1.0)",S013,4.9915,0.175
NIRS,lt1,"SVR(C=1,ε=1.0)",S014,4.6945,-0.024
NIRS,lt1,"SVR(C=1,ε=1.0)",S016,4.0946,-0.184
NIRS,lt1,"SVR(C=1,ε=1.0)",S017,4.5296,0.035
NIRS,lt1,"SVR(C=1,ε=1.0)",S018,4.7228,-0.094
NIRS,lt1,"SVR(C=1,ε=1.0)",S019,6.0063,0.121
NIRS,lt1,"SVR(C=10,ε=0.1)",S002,4.7306,-0.975
NIRS,lt1,"SVR(C=10,ε=0.1)",S003,4.39,0.564
NIRS,lt1,"SVR(C=10,ε=0.1)",S004,4.0013,-0.14
NIRS,lt1,"SVR(C=10,ε=0.1)",S006,3.4932,-0.224
NIRS,lt1,"SVR(C=10,ε=0.1)",S008,3.0674,-0.102
NIRS,lt1,"SVR(C=10,ε=0.1)",S009,5.2324,0.502
NIRS,lt1,"SVR(C=10,ε=0.1)",S010,5.0129,0.492
NIRS,lt1,"SVR(C=10,ε=0.1)",S011,2.8501,0.38
NIRS,lt1,"SVR(C=10,ε=0.1)",S013,3.5053,0.589
NIRS,lt1,"SVR(C=10,ε=0.1)",S014,4.9553,-0.089
NIRS,lt1,"SVR(C=10,ε=0.1)",S016,4.4725,-0.59
NIRS,lt1,"SVR(C=10,ε=0.1)",S017,5.2131,-0.388
NIRS,lt1,"SVR(C=10,ε=0.1)",S018,5.5142,-0.431
NIRS,lt1,"SVR(C=10,ε=0.1)",S019,5.1923,0.395
NIRS,lt1,"SVR(C=10,ε=1.0)",S002,4.7332,-0.975
NIRS,lt1,"SVR(C=10,ε=1.0)",S003,4.3915,0.564
NIRS,lt1,"SVR(C=10,ε=1.0)",S004,4.0011,-0.14
NIRS,lt1,"SVR(C=10,ε=1.0)",S006,3.4997,-0.228
NIRS,lt1,"SVR(C=10,ε=1.0)",S008,3.0624,-0.1
NIRS,lt1,"SVR(C=10,ε=1.0)",S009,5.2277,0.503
NIRS,lt1,"SVR(C=10,ε=1.0)",S010,5.0166,0.491
NIRS,lt1,"SVR(C=10,ε=1.0)",S011,2.843,0.383
NIRS,lt1,"SVR(C=10,ε=1.0)",S013,3.5041,0.589
NIRS,lt1,"SVR(C=10,ε=1.0)",S014,4.9488,-0.087
NIRS,lt1,"SVR(C=10,ε=1.0)",S016,4.4717,-0.589
NIRS,lt1,"SVR(C=10,ε=1.0)",S017,5.2167,-0.39
NIRS,lt1,"SVR(C=10,ε=1.0)",S018,5.5134,-0.43
NIRS,lt1,"SVR(C=10,ε=1.0)",S019,5.1945,0.394
NIRS,lt1,"SVR(C=100,ε=0.1)",S002,9.3083,-5.326
NIRS,lt1,"SVR(C=100,ε=0.1)",S003,5.4159,0.252
NIRS,lt1,"SVR(C=100,ε=0.1)",S004,5.9584,-1.304
NIRS,lt1,"SVR(C=100,ε=0.1)",S006,3.87,-0.49
NIRS,lt1,"SVR(C=100,ε=0.1)",S008,4.9738,-1.233
