comparison_kind,group_key,metric,condition_a,condition_b,n_subjects,mean_a,mean_b,delta_mean,median_a,median_b,delta_median,wilcoxon_stat,wilcoxon_pvalue,ttest_stat,ttest_pvalue,cohens_d,cliffs_delta,bootstrap_ci_low,bootstrap_ci_high,pvalue_adj,correction_method,reject_at_alpha
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=EMG+NIRS|with_abs=False",abs_lt_err_median_sec,lt1,lt2,18,198.53879563817281,169.47163026147948,29.06716537669334,157.6472552089624,146.98094510612492,10.666310102837485,79.0,0.7987060546875,0.7152384241717807,0.48416982258063473,0.1685833132990155,0.10493827160493827,-44.85100648044392,112.39768125531782,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=EMG+NIRS|with_abs=True",abs_lt_err_median_sec,lt1,lt2,18,235.90782012702414,205.7302023665895,30.17761776043463,190.1637821166322,182.87481324273477,7.288968873897431,78.0,0.7660293579101562,0.6635350561739368,0.5158860817192182,0.15639671259186247,0.10493827160493827,-54.07910383161422,119.75383434583337,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=EMG+NIRS+HRV|with_abs=False",abs_lt_err_median_sec,lt1,lt2,18,154.38958323650579,124.09477466277735,30.29480857372843,99.54708829049369,90.73442180990929,8.812666480584397,74.0,0.6396942138671875,0.8725954181601092,0.39504173053602903,0.20567271247110813,0.018518518518518517,-36.92758986119301,96.98037699872012,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=EMG+NIRS+HRV|with_abs=True",abs_lt_err_median_sec,lt1,lt2,18,184.78816205299785,115.32101942873288,69.46714262426497,112.9947450853526,93.83927830965911,19.155466775693498,59.0,0.2645263671875,1.5483446210728369,0.13995350839505905,0.36494832705810604,0.19753086419753085,-8.559499300706538,160.89351812906247,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=HRV|with_abs=False",abs_lt_err_median_sec,lt1,lt2,18,160.7649718583013,144.2997391552567,16.46523270304459,133.87585475092064,113.3323562748443,20.543498476076337,72.0,0.5798416137695312,0.33686426672894476,0.740342175438382,0.07939966911449024,0.06172839506172839,-74.53315687011614,109.86663672734616,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=HRV|with_abs=True",abs_lt_err_median_sec,lt1,lt2,18,178.5844439923228,114.28145091679329,64.30299307552951,153.27579298543998,97.97590621426122,55.29988677117876,42.0,0.0599365234375,1.4843350343517798,0.15602538821962011,0.3498611227809702,0.2962962962962963,-14.297254893549649,150.92251703586294,0.9907254305752841,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=NIRS|with_abs=False",abs_lt_err_median_sec,lt1,lt2,18,178.95319197668735,154.82742082738574,24.125771149301613,142.60348517261707,128.26524022115774,14.33824495145933,72.0,0.5798416137695312,0.9511179615494044,0.35487217801617693,0.22418065343996993,0.06172839506172839,-24.229933580167643,72.88704194646034,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=NIRS|with_abs=True",abs_lt_err_median_sec,lt1,lt2,18,212.07229479825946,208.40895684404006,3.6633379542194007,149.58667494681387,172.18998663372366,-22.60331168690979,80.0,0.83172607421875,0.11821283811350579,0.907284569719212,0.0278630331511225,0.0,-58.76362640313263,61.30800522832674,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=EMG|with_abs=False",abs_lt_err_median_sec,lt1,lt2,18,291.3240005938815,230.38955844849755,60.93444214538397,284.4738982458632,188.85136433241632,95.62253391344689,61.0,0.30379486083984375,1.3294524896408744,0.2012644840233279,0.31335495689680015,0.15432098765432098,-19.259648578403876,153.12084233690672,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=EMG|with_abs=True",abs_lt_err_median_sec,lt1,lt2,18,291.3240005938815,230.38955844849755,60.93444214538397,284.4738982458632,188.85136433241632,95.62253391344689,61.0,0.30379486083984375,1.3294524896408744,0.2012644840233279,0.31335495689680015,0.15432098765432098,-19.259648578403876,153.12084233690672,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=EMG+NIRS|with_abs=False",abs_lt_err_median_sec,lt1,lt2,18,211.5191225725477,175.8533056899768,35.66581688257091,168.4020785069386,168.98275470829185,-0.580676201353242,82.0,0.8985748291015625,0.9287560890723581,0.3660160661408106,0.2189099095504539,0.018518518518518517,-30.73846605663594,114.71107639711322,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=EMG+NIRS|with_abs=True",abs_lt_err_median_sec,lt1,lt2,18,277.9929811473274,238.09943532121966,39.893545826107726,235.71190549726398,189.63932209438275,46.072583402881236,82.0,0.8985748291015625,0.8104382213751298,0.4288883792236844,0.1910221206890395,0.1111111111111111,-51.26226936892602,139.88226448054505,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=EMG+NIRS+HRV|with_abs=False",abs_lt_err_median_sec,lt1,lt2,18,154.50753820977548,114.7782139358869,39.72932427388858,89.80888627627769,88.63365333358468,1.1752329426930146,61.0,0.30379486083984375,1.2091682469978389,0.24314696296394264,0.28500368901587403,0.06790123456790123,-23.43958230061912,103.24033506218234,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=EMG+NIRS+HRV|with_abs=True",abs_lt_err_median_sec,lt1,lt2,18,204.00977033616667,127.56274913956935,76.44702119659732,152.02725652294436,108.93709763361954,43.09015888932481,47.0,0.0987396240234375,1.8495487132326816,0.08184244796106964,0.43594281242056077,0.21604938271604937,3.25400363710658,158.93782981728066,0.9907254305752841,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=HRV|with_abs=False",abs_lt_err_median_sec,lt1,lt2,18,162.70587560708518,148.578714838567,14.127160768518166,139.57736721701505,120.03471293171697,19.542654285298084,76.0,0.7018814086914062,0.285348436360091,0.7788246208756968,0.06725727145039946,0.04938271604938271,-78.33813580580367,107.42366605349027,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=HRV|with_abs=True",abs_lt_err_median_sec,lt1,lt2,18,181.98779869242108,120.31174811427728,61.6760505781438,162.5769161708905,106.25900026458959,56.317915906300925,49.0,0.11870574951171875,1.4398092667309592,0.16808273911414312,0.33936629870689733,0.2654320987654321,-13.597419416099022,148.22042281969186,0.9907254305752841,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=NIRS|with_abs=False",abs_lt_err_median_sec,lt1,lt2,18,180.0953942291491,158.64390231551363,21.451491913635465,116.6142971494495,136.37202679261765,-19.757729643168148,80.0,0.83172607421875,0.8121445286218555,0.4279352800942308,0.19142430116402206,-0.012345679012345678,-28.70033748545249,75.8770549935337,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.1,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=NIRS|with_abs=True",abs_lt_err_median_sec,lt1,lt2,18,239.7931965501787,264.4449035733218,-24.651707023143132,157.0481432109616,236.73540692517696,-79.68726371421536,72.0,0.5798416137695312,-0.745960353498053,0.46588208426159056,-0.1758245414849291,-0.06790123456790123,-95.6602929996845,37.88172220424654,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=EMG|with_abs=False",abs_lt_err_median_sec,lt1,lt2,18,202.687342642308,191.46368389245384,11.223658749854167,172.456159796911,157.20243982334011,15.253719973570895,83.0,0.932281494140625,0.29055715887654326,0.7749047671718798,0.06848497912130028,0.13580246913580246,-58.56476277480313,85.94997131745201,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=EMG|with_abs=True",abs_lt_err_median_sec,lt1,lt2,18,202.687342642308,191.46368389245384,11.223658749854167,172.456159796911,157.20243982334011,15.253719973570895,83.0,0.932281494140625,0.29055715887654326,0.7749047671718798,0.06848497912130028,0.13580246913580246,-58.56476277480313,85.94997131745201,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=EMG+NIRS|with_abs=False",abs_lt_err_median_sec,lt1,lt2,18,181.45250138197127,184.70908945846315,-3.25658807649188,143.33026103680274,150.74819499368573,-7.41793395688299,84.0,0.9661178588867188,-0.11279975805689689,0.9115106195545225,-0.026587157946077897,0.018518518518518517,-60.867789737942836,52.757516527566494,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=EMG+NIRS|with_abs=True",abs_lt_err_median_sec,lt1,lt2,18,196.73321799586893,203.5536356636695,-6.8204176678005695,147.501534430231,174.55845762828318,-27.056923198052175,83.0,0.932281494140625,-0.23689521107693678,0.8155691617370844,-0.05583673672770685,0.018518518518518517,-64.67085062647985,48.26488867125164,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=EMG+NIRS+HRV|with_abs=False",abs_lt_err_median_sec,lt1,lt2,18,169.16789810907403,163.1005680985774,6.067330010496619,143.08125188174617,160.7812483228534,-17.69999644110723,83.0,0.932281494140625,0.19264599287439738,0.8495188827560949,0.04540709597663389,-0.06790123456790123,-55.07027777855297,66.56454406684058,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=EMG+NIRS+HRV|with_abs=True",abs_lt_err_median_sec,lt1,lt2,18,172.3428749564978,146.85760229574186,25.485272660755953,148.8883282464137,118.28708767686237,30.601240569551322,68.0,0.468292236328125,0.6818452948637975,0.5045211505989637,0.1607124772394441,0.08024691358024691,-43.751911856944865,100.02300106408948,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=HRV|with_abs=False",abs_lt_err_median_sec,lt1,lt2,18,140.6565206172847,127.52097113722373,13.135549480060988,109.21695122328308,97.66606840126076,11.550882822022317,76.0,0.7018814086914062,0.30869030254854385,0.7613079308417279,0.07275900207286745,0.012345679012345678,-63.24174215070723,100.90819064517397,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=HRV|with_abs=True",abs_lt_err_median_sec,lt1,lt2,18,148.80065113526794,107.98216292040254,40.8184882148654,116.84021600273786,72.48810938854155,44.352106614196316,51.0,0.14151763916015625,0.9160930276052459,0.37243114610390293,0.21592519733912813,0.1728395061728395,-36.60473421023686,135.20698108188788,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=NIRS|with_abs=False",abs_lt_err_median_sec,lt1,lt2,18,148.26614404594577,141.46296942512708,6.80317462081868,109.45900661195256,106.87074659291835,2.588260019034209,78.0,0.7660293579101562,0.34168378135357586,0.7367761558694887,0.08053563960552504,0.06790123456790123,-31.894541875639497,46.57506595870607,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=NIRS|with_abs=True",abs_lt_err_median_sec,lt1,lt2,18,162.74948041197524,162.7603222155518,-0.010841803576568054,131.04964378820875,136.66178454072593,-5.612140752517178,82.0,0.8985748291015625,-0.00045091824166214046,0.9996454684942129,-0.00010628244881333799,0.08024691358024691,-48.20951368605604,44.90410975319401,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=EMG|with_abs=False",abs_lt_err_median_sec,lt1,lt2,18,207.6649052155216,189.227769688655,18.437135526866598,187.00637434109373,129.83164196738937,57.17473237370436,79.0,0.7987060546875,0.44858954474062324,0.6593930133706648,0.10573356968516028,0.16666666666666666,-55.101785938825074,99.37667081182501,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=EMG|with_abs=True",abs_lt_err_median_sec,lt1,lt2,18,207.6649052155216,189.227769688655,18.437135526866598,187.00637434109373,129.83164196738937,57.17473237370436,79.0,0.7987060546875,0.44858954474062324,0.6593930133706648,0.10573356968516028,0.16666666666666666,-55.101785938825074,99.37667081182501,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=EMG+NIRS|with_abs=False",abs_lt_err_median_sec,lt1,lt2,18,182.24246628494515,183.3500386336729,-1.1075723487277571,136.1974216934371,162.3102796044655,-26.112857911028414,84.0,0.9661178588867188,-0.036682593753975076,0.9711653976598111,-0.008646170264982355,0.030864197530864196,-61.89584446385721,57.22138808616737,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=EMG+NIRS|with_abs=True",abs_lt_err_median_sec,lt1,lt2,18,199.19701220649605,203.86470179143106,-4.667689584935005,141.34125093777567,185.9063953247906,-44.565144387014925,81.0,0.8650436401367188,-0.15593513313565335,0.8779208638711835,-0.0367542633551492,0.012345679012345678,-65.01600414024914,52.94938325953206,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=EMG+NIRS+HRV|with_abs=False",abs_lt_err_median_sec,lt1,lt2,18,167.3384994877443,157.52156711252758,9.816932375216709,143.6609998963443,151.8038869014793,-8.142887005135009,79.0,0.7987060546875,0.3010988251829064,0.7669907916038163,0.07096967369804533,-0.006172839506172839,-52.08755635503954,72.47933135126432,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=EMG+NIRS+HRV|with_abs=True",abs_lt_err_median_sec,lt1,lt2,18,172.8025185279857,139.2134202349472,33.58909829303852,138.43231383933144,101.33930154284303,37.09301229648841,63.0,0.34654998779296875,0.8550977616770504,0.4043876314640439,0.20154847528642686,0.037037037037037035,-39.74684895034435,112.91003264059167,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=HRV|with_abs=False",abs_lt_err_median_sec,lt1,lt2,18,147.2254495750156,131.21846107722834,16.006988497787262,118.39815889230766,92.59172563031717,25.80643326199049,71.0,0.550872802734375,0.35471684388271385,0.727163944369755,0.08360756190351898,0.037037037037037035,-66.59911746416898,108.15018351612312,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=HRV|with_abs=True",abs_lt_err_median_sec,lt1,lt2,18,158.3382701413132,112.43003378738211,45.90823635393107,128.4150920812432,71.34281883229374,57.07227324894944,41.0,0.05385589599609375,1.0186517423217456,0.3226471969722574,0.24009851822106598,0.19135802469135801,-35.17288566046424,142.00691186458485,0.9907254305752841,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=NIRS|with_abs=False",abs_lt_err_median_sec,lt1,lt2,18,154.44341613819412,141.89534785135822,12.5480682868359,115.03366701990169,105.89245774471118,9.141209275190505,71.0,0.550872802734375,0.5917839218110207,0.5617834697347578,0.1394848080365808,0.08024691358024691,-29.61461304730039,54.72212138849023,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.5,max_iter=5000,random_state=42)|feature_set=NIRS|with_abs=True",abs_lt_err_median_sec,lt1,lt2,18,165.7378434431054,164.74231814403103,0.9955252990743588,143.2237710312248,128.82525089630713,14.398520134917675,83.0,0.932281494140625,0.03834888364961945,0.9698562640591537,0.009038918559859943,0.05555555555555555,-49.264236370043214,50.89188006270064,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=EMG|with_abs=False",abs_lt_err_median_sec,lt1,lt2,18,230.8949089499402,191.80998705182745,39.08492189811275,256.8636855989586,90.88489686832236,165.97878873063627,75.0,0.6705245971679688,0.7686087944047952,0.4526717921690043,0.18116283020108256,0.21604938271604937,-50.497377408158094,141.30320016089016,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=EMG|with_abs=True",abs_lt_err_median_sec,lt1,lt2,18,230.8949089499402,191.80998705182745,39.08492189811275,256.8636855989586,90.88489686832236,165.97878873063627,75.0,0.6705245971679688,0.7686087944047952,0.4526717921690043,0.18116283020108256,0.21604938271604937,-50.497377408158094,141.30320016089016,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=EMG+NIRS|with_abs=False",abs_lt_err_median_sec,lt1,lt2,18,182.78045652688584,168.7127680610893,14.06768846579655,149.7017792817813,160.207560118699,-10.505780836917694,80.0,0.83172607421875,0.3762532871413167,0.7113830730435315,0.0886837502604514,0.08641975308641975,-61.67114696977839,89.41413220540676,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=EMG+NIRS|with_abs=True",abs_lt_err_median_sec,lt1,lt2,18,217.44122311708594,203.90849289347128,13.532730223614664,179.21039965895477,170.64830045338698,8.56209920556779,83.0,0.932281494140625,0.3630425780523732,0.7210478027344848,0.08556995626675985,0.06790123456790123,-55.415643851047946,85.86845928570818,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=EMG+NIRS+HRV|with_abs=False",abs_lt_err_median_sec,lt1,lt2,18,157.11611809077664,134.07383987380274,23.042278216973898,112.97529164848692,94.0441595085922,18.931132139894714,72.0,0.5798416137695312,0.670235692719316,0.5117103426469528,0.15797606777169718,0.024691358024691357,-43.06164399557153,89.77861546676266,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=1.0,l1_ratio=0.9,max_iter=5000,random_state=42)|feature_set=EMG+NIRS+HRV|with_abs=True",abs_lt_err_median_sec,lt1,lt2,18,177.10275464406874,115.76643456811449,61.33632007595425,118.06433345016433,105.42937179287594,12.634961657288386,62.0,0.32472991943359375,1.4109060859989822,0.17631032362658144,0.3325537536757502,0.13580246913580246,-15.035975945520308,149.00393936074005,1.0,fdr_bh,False
