comparison_kind,group_key,metric,condition_a,condition_b,n_subjects,mean_a,mean_b,delta_mean,median_a,median_b,delta_median,wilcoxon_stat,wilcoxon_pvalue,ttest_stat,ttest_pvalue,cohens_d,cliffs_delta,bootstrap_ci_low,bootstrap_ci_high,pvalue_adj,correction_method,reject_at_alpha
abs_within_arch,architecture_id=LSTM8|target=lt2|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,170.22282563315494,162.63255204094776,7.590273592207183,154.261806488037,131.08887672424316,23.17292976379383,72.0,0.5798416137695312,0.6260403466173766,0.5396038428507413,0.1475591247965079,0.09259259259259259,-16.257706810368358,30.70256490839857,0.7629494918020148,fdr_bh,False
abs_within_arch,architecture_id=LSTM8|target=lt2|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,142.30933147006567,149.09707176685322,-6.787740296787547,124.04018974304205,123.17276382446244,0.8674259185796132,76.0,0.7018814086914062,-0.3574916724147687,0.7251234049387103,-0.08426159526073425,0.024691358024691357,-41.89356992277833,30.287310285369525,0.8257428337545956,fdr_bh,False
abs_within_arch,architecture_id=LSTM9|target=lt1|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,199.86495469344982,192.95083926452526,6.9141154289245605,171.1599168777463,163.79643830657,7.363478571176302,68.0,0.468292236328125,0.49450208123091727,0.6272811049240089,0.1165552583164142,0.06790123456790123,-19.313899966080974,33.20561931928003,0.6819789849438713,fdr_bh,False
abs_within_arch,architecture_id=LSTM9|target=lt1|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,204.00689398911248,186.02163035008647,17.985263639026016,181.65656471252424,125.03251561522521,56.624049097299036,63.0,0.34654998779296875,0.6772816312769522,0.5073402360212799,0.15963681141633992,0.11728395061728394,-30.49989465806233,66.16993812852435,0.6188392639160155,fdr_bh,False
abs_within_arch,architecture_id=LSTM9|target=lt1|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,173.66880545020103,142.92791586783198,30.74088958236905,164.0301470756531,120.33695220947249,43.69319486618062,54.0,0.18146514892578125,1.4897480682682798,0.15460949840089633,0.3511369871106868,0.05555555555555555,-9.323074540330355,69.97043195847006,0.5135806101673054,fdr_bh,False
abs_within_arch,architecture_id=LSTM9|target=lt2|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,171.06908702850328,187.17862627241337,-16.109539243910092,143.96513366699207,124.09852886199951,19.866604804992562,46.0,0.0897674560546875,-1.2231979437389278,0.2379407720955314,-0.28831052025041226,-0.13580246913580246,-40.83442259232209,9.762921135955331,0.363922119140625,fdr_bh,False
abs_within_arch,architecture_id=LSTM9|target=lt2|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,182.48130024804007,173.09269648293647,9.388603765103596,131.68967628479004,129.2205581665039,2.469118118286133,75.0,0.6705245971679688,0.36727910980139966,0.717943038268444,0.08656851637624277,0.024691358024691357,-37.735845138918975,59.23970289126876,0.8144023447384235,fdr_bh,False
abs_within_arch,architecture_id=LSTM9|target=lt2|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,129.86071597205262,164.1092799504599,-34.248563978407276,93.73540878295927,126.59077453613293,-32.85536575317366,31.0,0.01593017578125,-2.1376833983476047,0.04736416918482991,-0.5038568090004983,-0.22839506172839505,-65.41713405185278,-4.442233106825263,0.14056037454044118,fdr_bh,False
abs_within_arch,architecture_id=Lin1|target=lt1|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,269.1625267377285,269.1625267377285,0.0,244.08265696705442,244.08265696705442,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin1|target=lt1|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,315.9250279241978,254.63081894782968,61.29420897636814,282.59510118156675,220.70961421370677,61.885486967859975,35.0,0.02684783935546875,2.260163637539505,0.03722496563597065,0.5327256782318127,0.13580246913580246,12.750002232609038,117.47728961635792,0.1873105071311773,fdr_bh,False
abs_within_arch,architecture_id=Lin1|target=lt1|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,240.63372256652596,196.03767090308477,44.59605166344119,154.4787742664806,144.88848936066276,9.590284905817839,40.0,0.04827880859375,2.526069083578371,0.0217538496029395,0.5954001929146512,0.043209876543209874,10.746129684447792,78.7376707899626,0.24548546742584748,fdr_bh,False
abs_within_arch,architecture_id=Lin1|target=lt1|feature_set=HRV,abs_lt_err_median_sec,abs,no_abs,18,181.99393929993366,162.98581968966084,19.008119610272814,154.6992418452408,140.0193478064461,14.679894038794714,64.0,0.3692169189453125,1.432281101187639,0.17019489099949842,0.33759189307170506,0.09259259259259259,-4.864516038271813,44.48809398003791,0.6402605530843569,fdr_bh,False
abs_within_arch,architecture_id=Lin1|target=lt1|feature_set=NIRS,abs_lt_err_median_sec,abs,no_abs,18,276.04122638853073,192.60276855219112,83.43845783633961,182.1317007624176,131.47782328711372,50.65387747530389,58.0,0.24620819091796875,1.8415415917115725,0.08305932904542854,0.43405551577877377,0.24074074074074073,1.9947295937017189,173.04336779975773,0.5549504206730769,fdr_bh,False
abs_within_arch,architecture_id=Lin1|target=lt2|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,189.93901593470977,189.93901593470977,0.0,175.7797257544525,175.7797257544525,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin1|target=lt2|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,263.53681092578796,162.04989918688125,101.48691173890671,241.756649919876,161.72789830772552,80.02875161215047,25.0,0.0065765380859375,2.911772641889508,0.009716996551361969,0.6863113934511799,0.3765432098765432,33.511723202892654,165.3608093492521,0.0986480712890625,fdr_bh,False
abs_within_arch,architecture_id=Lin1|target=lt2|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,156.89155852997771,119.03372568553817,37.85783284443954,120.17264259973842,80.21210915989303,39.96053343984539,48.0,0.1083831787109375,1.8407065189165714,0.08318715437845185,0.4338586872333972,0.19135802469135801,-2.4227464648070463,74.87108889713114,0.382528866038603,fdr_bh,False
abs_within_arch,architecture_id=Lin1|target=lt2|feature_set=HRV,abs_lt_err_median_sec,abs,no_abs,18,123.073576212819,149.68391054439624,-26.610334331577235,107.18802408426853,115.57866271165034,-8.390638627381804,59.0,0.2645263671875,-1.0759690837240228,0.2969747615274798,-0.2536083451494442,-0.030864197530864196,-73.56443622925133,18.791636065456032,0.5549504206730769,fdr_bh,False
abs_within_arch,architecture_id=Lin1|target=lt2|feature_set=NIRS,abs_lt_err_median_sec,abs,no_abs,18,317.2504421100023,178.8170280195419,138.43341409046042,275.1815034115608,157.6095416156391,117.57196179592171,15.0,0.00104522705078125,2.5311432685437114,0.021528399696075493,0.5965961897806469,0.35185185185185186,54.51447144149588,260.75668550089495,0.0579071044921875,fdr_bh,False
abs_within_arch,architecture_id=Lin10|target=lt1|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,295.14873000638687,295.14873000638687,0.0,301.13517639504005,301.13517639504005,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin10|target=lt1|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,296.4134590211217,218.16811600209178,78.24534301902992,263.361574164534,182.36946074915755,80.99211341537642,29.0,0.01203155517578125,2.163756489184161,0.045013937924101806,0.5100022954461723,0.2037037037037037,19.02448905465334,157.81845893278464,0.1203155517578125,fdr_bh,False
abs_within_arch,architecture_id=Lin10|target=lt1|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,212.37540346290973,163.16531779578534,49.21008566712439,176.24441816374417,113.79123951841035,62.45317864533382,26.0,0.0076904296875,2.709820182395461,0.014867000629241756,0.6387107422559992,0.08024691358024691,15.209022017582274,84.74608663052798,0.10486949573863637,fdr_bh,False
abs_within_arch,architecture_id=Lin10|target=lt1|feature_set=HRV,abs_lt_err_median_sec,abs,no_abs,18,182.59244422842164,162.53396874959384,20.058475478827802,163.75784267696883,139.8901955873907,23.867647089578128,68.0,0.468292236328125,1.4160517544980615,0.17482204376330554,0.33376659937222913,0.1111111111111111,-5.826222895614468,47.7096174826697,0.6819789849438713,fdr_bh,False
abs_within_arch,architecture_id=Lin10|target=lt1|feature_set=NIRS,abs_lt_err_median_sec,abs,no_abs,18,250.53210725550025,176.8256420200313,73.70646523546895,159.25426622803087,112.19577259211025,47.05849363592063,65.0,0.39273834228515625,1.5902470976148995,0.13020234762722008,0.37482483549524037,0.25308641975308643,-7.804558970643742,167.35685477226892,0.6582206853941166,fdr_bh,False
abs_within_arch,architecture_id=Lin10|target=lt2|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,229.44513258270965,229.44513258270965,0.0,181.83643149735587,181.83643149735587,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin10|target=lt2|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,253.69645460315073,175.75263804267635,77.94381656047437,195.26654132474812,177.75983104610805,17.50671027864007,36.0,0.030364990234375,2.294149904939689,0.03479079969960294,0.5407363182804424,0.2839506172839506,14.305530618881319,142.37726865850144,0.20243326822916669,fdr_bh,False
abs_within_arch,architecture_id=Lin10|target=lt2|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,135.18925684918662,118.04449117565537,17.144765673531253,115.61150178914357,93.93070105472793,21.68080073441564,66.0,0.4171142578125,0.8779753777714527,0.39219699456842216,0.20694078111233835,0.037037037037037035,-20.466444355581523,53.03542129328228,0.6727649319556451,fdr_bh,False
abs_within_arch,architecture_id=Lin10|target=lt2|feature_set=HRV,abs_lt_err_median_sec,abs,no_abs,18,121.6296208095132,149.16370633491437,-27.534085525401167,106.43031789982518,119.4191716957015,-12.98885379587631,55.0,0.19638824462890625,-1.1286287781259658,0.27473059436822594,-0.2660203541517193,-0.037037037037037035,-74.50367620019688,17.230456525610187,0.5260399409702846,fdr_bh,False
abs_within_arch,architecture_id=Lin10|target=lt2|feature_set=NIRS,abs_lt_err_median_sec,abs,no_abs,18,282.0735020886215,165.1128956575578,116.96060643106372,245.6736116738653,153.54352642127418,92.13008525259113,18.0,0.00193023681640625,2.4132563135252783,0.027381733253080437,0.5688099680116578,0.37037037037037035,41.6577012881008,226.4250039964811,0.0579071044921875,fdr_bh,False
abs_within_arch,architecture_id=Lin11|target=lt1|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,287.53796707634956,287.53796707634956,0.0,274.68719955773133,274.68719955773133,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin11|target=lt1|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,314.23978696690233,246.83275247926193,67.4070344876404,279.7981925842207,228.33224374027523,51.46594884394548,37.0,0.03423309326171875,2.11006362522839,0.04997595913239138,0.4973467660446882,0.12962962962962962,13.589027529076725,135.9557261989127,0.2139568328857422,fdr_bh,False
abs_within_arch,architecture_id=Lin11|target=lt1|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,230.06817411647702,180.8343130257778,49.233861090699236,164.2876471180908,142.0995675881706,22.188079529920202,36.0,0.030364990234375,2.4659288385696962,0.0246018436781456,0.5812250012253666,0.04938271604938271,11.395923280134761,88.37986988581751,0.20243326822916669,fdr_bh,False
abs_within_arch,architecture_id=Lin11|target=lt1|feature_set=HRV,abs_lt_err_median_sec,abs,no_abs,18,182.9163354065795,162.30454656356326,20.611788843016228,162.26884354002777,142.1107096393191,20.158133900708663,66.0,0.4171142578125,1.459321187336997,0.16270807620959796,0.3439653024983982,0.1111111111111111,-5.007662966358975,48.23367202636981,0.6727649319556451,fdr_bh,False
abs_within_arch,architecture_id=Lin11|target=lt1|feature_set=NIRS,abs_lt_err_median_sec,abs,no_abs,18,269.1824064479669,188.93771589973377,80.24469054823314,177.98802605221812,130.52810728342007,47.45991876879805,59.0,0.2645263671875,1.792637724185542,0.09084351513025835,0.4225287636608055,0.2345679012345679,0.526059303651716,167.8979503688309,0.5549504206730769,fdr_bh,False
abs_within_arch,architecture_id=Lin11|target=lt2|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,201.66628537775838,201.66628537775838,0.0,135.94897963001546,135.94897963001546,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin11|target=lt2|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,259.9796116637142,167.9565240303214,92.0230876333928,232.27569956937464,181.8635110455271,50.41218852384753,30.0,0.0138702392578125,2.6372943998256204,0.017290947144698553,0.621616251367334,0.3148148148148148,23.28319872398868,156.8863358578284,0.1300334930419922,fdr_bh,False
abs_within_arch,architecture_id=Lin11|target=lt2|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,148.50440041139927,122.64746689535848,25.856933516040797,121.87231141191262,83.75912040851506,38.11319100339756,56.0,0.2121429443359375,1.2085199224609433,0.24338963986043363,0.2848508774570579,0.08641975308641975,-15.5490928294619,64.5716765212365,0.5393464686506886,fdr_bh,False
abs_within_arch,architecture_id=Lin11|target=lt2|feature_set=HRV,abs_lt_err_median_sec,abs,no_abs,18,122.88782846361975,149.17911414666125,-26.291285683041494,107.12894164284211,119.91710980696507,-12.788168164122965,56.0,0.2121429443359375,-1.0670018486701225,0.3008901952035564,-0.251494747577742,-0.043209876543209874,-73.27296317496418,18.408405487241566,0.5393464686506886,fdr_bh,False
abs_within_arch,architecture_id=Lin11|target=lt2|feature_set=NIRS,abs_lt_err_median_sec,abs,no_abs,18,308.53335930092453,175.67216486570018,132.86119443522435,273.19613314996235,156.79298076091408,116.40315238904827,16.0,0.00128936767578125,2.5480007978890122,0.020795205427039425,0.600569547552018,0.36419753086419754,51.9886065004818,250.52585193590684,0.0579071044921875,fdr_bh,False
abs_within_arch,architecture_id=Lin12|target=lt1|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,242.0330513743344,242.0330513743344,0.0,257.13168062890514,257.13168062890514,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin12|target=lt1|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,226.6334254330828,193.03774808280684,33.59567735027596,186.160399001134,160.40628691117413,25.754112089959875,53.0,0.16735076904296875,1.9026945169996041,0.07415802947949858,0.448469398498961,0.13580246913580246,1.607844567869663,69.26375734874793,0.5020523071289062,fdr_bh,False
abs_within_arch,architecture_id=Lin12|target=lt1|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,179.04291763134222,156.09832200487037,22.944595626471852,110.14192340233089,115.28602850595172,-5.144105103620831,56.0,0.2121429443359375,1.6610637790336298,0.115030036175205,0.39151648737934425,0.018518518518518517,-1.3050287278199018,49.38744285155905,0.5393464686506886,fdr_bh,False
abs_within_arch,architecture_id=Lin12|target=lt1|feature_set=HRV,abs_lt_err_median_sec,abs,no_abs,18,176.84010762538418,158.63829348185442,18.20181414352976,149.80878199165983,129.29389216563524,20.514889826024586,63.0,0.34654998779296875,1.5426737920020053,0.14131911902412478,0.3636116998277945,0.11728395061728394,-2.9662775537000994,40.79874777570488,0.6188392639160155,fdr_bh,False
abs_within_arch,architecture_id=Lin12|target=lt1|feature_set=NIRS,abs_lt_err_median_sec,abs,no_abs,18,204.75184300711896,176.00912118224358,28.74272182487539,149.0189184999047,146.94298108861608,2.0759374112886064,69.0,0.49507904052734375,0.9942829217854557,0.3340277625906397,0.23435473213748978,0.09876543209876543,-29.29047830052409,85.90233360302344,0.7072557721819197,fdr_bh,False
abs_within_arch,architecture_id=Lin12|target=lt2|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,200.23575570524554,200.23575570524554,0.0,110.93272261825928,110.93272261825928,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin12|target=lt2|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,205.5278627891558,164.52151216604727,41.00635062310852,177.51663347534077,150.36026340721259,27.156370068128183,46.0,0.0897674560546875,1.9100793350803316,0.07314264728676244,0.45021001681319806,0.17901234567901234,1.465865870540192,80.40684367903845,0.363922119140625,fdr_bh,False
abs_within_arch,architecture_id=Lin12|target=lt2|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,113.3564374028888,128.88107346482965,-15.524636061940853,92.88327625046531,87.91859551061054,4.964680739854771,71.0,0.550872802734375,-0.8776218261693831,0.39238352368641455,-0.2068574482005641,-0.12345679012345678,-51.56829577526056,16.704346834115622,0.754620277718322,fdr_bh,False
abs_within_arch,architecture_id=Lin12|target=lt2|feature_set=HRV,abs_lt_err_median_sec,abs,no_abs,18,111.73776947825634,143.74007133348104,-32.0023018552247,91.37414474004987,112.353408922438,-20.979264182388135,58.0,0.24620819091796875,-1.3979158256033837,0.18011330346584184,-0.3294919199373813,-0.08641975308641975,-80.8906787776484,8.512552341215994,0.5549504206730769,fdr_bh,False
abs_within_arch,architecture_id=Lin12|target=lt2|feature_set=NIRS,abs_lt_err_median_sec,abs,no_abs,18,201.46107507992656,155.55761509532184,45.90345998460472,167.9087936621646,122.70883329159528,45.19996037056933,47.0,0.0987396240234375,1.7794589781031147,0.09304774390416233,0.4194225034199989,0.16666666666666666,-1.8788587583783236,98.24352769703691,0.37976778470552885,fdr_bh,False
abs_within_arch,architecture_id=Lin13|target=lt1|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,253.33551639988178,253.33551639988178,0.0,266.61982535263644,266.61982535263644,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin13|target=lt1|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,235.90782012702414,198.53879563817281,37.36902448885132,190.1637821166322,157.6472552089624,32.5165269076698,47.0,0.0987396240234375,2.070796032361212,0.053915833663212655,0.48809130564560343,0.12962962962962962,5.579375820389272,73.21363358429898,0.37976778470552885,fdr_bh,False
abs_within_arch,architecture_id=Lin13|target=lt1|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,184.78816205299785,154.38958323650579,30.398578816492062,112.9947450853526,99.54708829049369,13.447656794858915,37.0,0.03423309326171875,2.298003526054098,0.034524334948581405,0.5416446254878166,0.037037037037037035,7.080211914425707,55.26462956515313,0.2139568328857422,fdr_bh,False
abs_within_arch,architecture_id=Lin13|target=lt1|feature_set=HRV,abs_lt_err_median_sec,abs,no_abs,18,178.5844439923228,160.7649718583013,17.81947213402151,153.27579298543998,133.87585475092064,19.39993823451934,66.0,0.4171142578125,1.4163704540863775,0.1747302034202213,0.3338417175855824,0.1111111111111111,-4.559029243288685,42.14619478964231,0.6727649319556451,fdr_bh,False
abs_within_arch,architecture_id=Lin13|target=lt1|feature_set=NIRS,abs_lt_err_median_sec,abs,no_abs,18,212.07229479825946,178.95319197668735,33.11910282157211,149.58667494681387,142.60348517261707,6.983189774196802,72.0,0.5798416137695312,1.0208291028318943,0.321643905902529,0.240611727015004,0.08024691358024691,-30.148469761945293,95.02602050863568,0.7629494918020148,fdr_bh,False
