model_id,architecture_id,family,target,feature_set,with_abs,wavelet_mode,lt_mae_median_policy_mean,catastrophic_rate_mean,conformal_coverage_at_alpha_020,conformal_width_at_alpha_020,conformal_undercoverage_penalty_020,training_instability_mean,converged_rate,point_score,uncertainty_score,stability_score,robustness_total,robustness_rank
LSTM6_5a3e8ff7,LSTM6,LSTM,lt2,EMG+NIRS,True,cwt,175.26381321085825,0.6710828426127984,0.8888888888888888,588.8822835286446,0.0,0.719301861891752,0.9444444444444444,0.3347610274616032,-1.0586248352748542,-2.2283209791781364,-2.9521847869913875,115
LSTM12_4d77d185,LSTM12,LSTM,lt2,EMG+NIRS+HRV,False,cwt,147.50686632262324,0.5594909127602538,0.8888888888888888,840.6535169813362,0.0,0.6409013345452865,0.1111111111111111,-1.1506772488121408,0.14008759042411265,-1.9368485690975463,-2.9474382274855744,116
Lin5_b6b69114,Lin5,Lin,lt2,EMG+NIRS+HRV,False,none,130.83719789981157,0.47206418850202436,0.8888888888888888,653.632114377288,0.0,,,-2.1929678484793085,-0.7503432824708506,0.0,-2.943311130950159,117
LSTM5_c7640be2,LSTM5,LSTM,lt1,EMG+NIRS+HRV,False,none,136.33621835377483,0.5298765382104514,0.8888888888888888,825.2872280544701,0.0,0.7611649234907458,1.0,-1.6359220367572038,0.06692688329759353,-1.3686177260205772,-2.9376128794801875,118
Lin17_8edeb8ab,Lin17,Lin,lt2,EMG+NIRS+HRV,True,none,129.38978269548025,0.4723933990549287,0.8888888888888888,663.2825516385274,0.0,,,-2.2251803875412484,-0.7043964167394657,0.0,-2.929576804280714,119
Lin25_fe6b9f3d,Lin25,Lin,lt2,HRV,False,none,120.28309084934673,0.5715235235837833,0.8888888888888888,560.9437358761703,0.0,,,-1.7135651638744902,-1.1916435434399255,0.0,-2.905208707314416,120
Lin3_c05f1177,Lin3,Lin,lt2,EMG+NIRS+HRV,True,none,128.6916075943401,0.5047194182654231,0.8888888888888888,622.5867200097525,0.0,,,-2.003989678941391,-0.898154052902184,0.0,-2.9021437318435748,121
Lin24_b6f6a5dd,Lin24,Lin,lt2,HRV,False,none,120.40276992633984,0.5718005709866414,0.8888888888888888,561.823202203328,0.0,,,-1.708662475155503,-1.1874563009186472,0.0,-2.8961187760741502,122
Lin27_e3a1d72b,Lin27,Lin,lt2,HRV,True,none,124.25367463794737,0.5599934226005929,0.8888888888888888,561.2527784495227,0.0,,,-1.7034064329590601,-1.1901721554355567,0.0,-2.893578588394617,123
Lin26_0873fa40,Lin26,Lin,lt2,HRV,True,none,124.25907962688328,0.5610316223035487,0.8888888888888888,560.6450835283126,0.0,,,-1.6956366568716192,-1.1930654623598582,0.0,-2.8887021192314775,124
Lin13_1c4ad58e,Lin13,Lin,lt2,EMG+NIRS+HRV,False,none,124.09477466277735,0.5192694054907347,0.8888888888888888,627.6053419290919,0.0,,,-2.0069096738623102,-0.8742598042539258,0.0,-2.8811694781162362,125
Lin13_f232ee80,Lin13,Lin,lt2,EMG+NIRS+HRV,False,none,128.98465161309255,0.5264109938514133,0.8888888888888888,592.3812110297335,0.0,,,-1.8373422474406347,-1.041966030316649,0.0,-2.879308277757284,126
LSTM2_7883a7bb,LSTM2,LSTM,lt2,EMG,True,cwt,177.02463150024408,0.5470597493997958,0.8823529411764706,739.0240058898908,0.0,0.7159212317558715,0.8235294117647058,-0.5358293615587042,-0.34378245339452623,-1.994175811360645,-2.8737876263138755,127
LSTM2_9d9cf2e3,LSTM2,LSTM,lt2,EMG,False,cwt,177.02463150024408,0.5470597493997958,0.8823529411764706,739.0240058898908,0.0,0.7159212317558715,0.8235294117647058,-0.5358293615587042,-0.34378245339452623,-1.994175811360645,-2.8737876263138755,127
Lin22_97b98746,Lin22,Lin,lt2,HRV,True,none,132.77461959711593,0.5710206432926508,0.8888888888888888,506.3107170447004,0.0,,,-1.418355320106329,-1.451757765500303,0.0,-2.870113085606632,129
Lin7_bfeca884,Lin7,Lin,lt2,EMG+NIRS+HRV,False,none,126.27973578363905,0.49650470545946973,0.8888888888888888,655.3664277696795,0.0,,,-2.12215820231241,-0.7420860126270878,0.0,-2.864244214939498,130
Lin13_a49df73c,Lin13,Lin,lt2,EMG+NIRS+HRV,False,none,129.7763679152221,0.5380666551166452,0.8888888888888888,579.4114281648339,0.0,,,-1.7326195157686888,-1.1037166904916293,0.0,-2.8363362062603183,131
Lin6_52fb0373,Lin6,Lin,lt2,EMG+NIRS+HRV,False,none,127.3342741415988,0.49831795438533877,0.8888888888888888,653.8664756214241,0.0,,,-2.083579805462543,-0.7492274610499691,0.0,-2.8328072665125124,132
LSTM9_794ba22c,LSTM9,LSTM,lt2,EMG+NIRS+HRV,True,none,129.86071597205262,0.5468510970025654,0.8888888888888888,570.3758629692925,0.0,0.7087488040598859,0.0,-1.6659536610188277,-1.1467360780704876,-0.01905932449561909,-2.8317490635849345,133
Lin21_30c1a5ce,Lin21,Lin,lt2,HRV,True,none,131.04509486518398,0.5673511625539249,0.8888888888888888,530.643492634146,0.0,,,-1.4867461114607863,-1.3359065618071153,0.0,-2.8226526732679016,134
Lin27_34ed8994,Lin27,Lin,lt2,EMG+NIRS+HRV,True,none,134.19555218753715,0.5420590179381571,0.8888888888888888,555.7888292965404,0.0,,,-1.5974914746159534,-1.2161866593693347,0.0,-2.813678133985288,135
Lin26_7b708cb9,Lin26,Lin,lt2,EMG+NIRS+HRV,True,none,134.1534824320835,0.5426657777309024,0.8888888888888888,557.4465952379703,0.0,,,-1.5940328277819242,-1.2082938409339594,0.0,-2.8023266687158834,136
LSTM15_a2ecd335,LSTM15,LSTM,lt1,EMG+NIRS+HRV,False,none,152.92648698223954,0.5784312205531388,0.8888888888888888,574.2392272949223,0.0,0.6833098142298416,0.05555555555555555,-0.8816030416600644,-1.1283421465691559,-0.7743520023896434,-2.784297190618864,137
TCN3_77409486,TCN3,TCN,lt2,EMG+NIRS+HRV,True,dwt,118.45897607242368,0.47519587242292666,0.8823529411764706,477.19112620634087,0.0,0.763059558233638,0.0,-2.46612016603142,-1.5903995590464681,1.2841943674878085,-2.7723253575900797,138
Lin5_f80e5256,Lin5,Lin,lt2,EMG+NIRS+HRV,False,none,126.48275179493469,0.5001397463004003,0.8888888888888888,668.4875664499483,0.0,,,-2.0905488031072377,-0.6796147296307602,0.0,-2.770163532737998,139
LSTM7_efc89e5e,LSTM7,LSTM,lt2,EMG+NIRS+HRV,True,none,124.81923018561469,0.5414624969848911,0.8888888888888888,469.9446275499122,0.0,0.7383785509648116,0.0,-1.826248151082344,-1.6249009906165055,0.6919430843982218,-2.7592060573006276,140
Lin4_d33a3fbc,Lin4,Lin,lt2,EMG+NIRS+HRV,True,none,130.64658587568647,0.49634277035869595,0.8888888888888888,664.2490253956892,0.0,,,-2.0188552608467236,-0.6997949216205267,0.0,-2.7186501824672504,141
Lin20_cc5cc051,Lin20,Lin,lt2,HRV,False,none,132.77708217042175,0.51192263809325,0.8888888888888888,634.8779549002589,0.0,,,-1.8532172899182502,-0.8396340393629755,0.0,-2.6928513292812255,142
Lin18_3b8e5d7f,Lin18,Lin,lt2,HRV,False,none,133.7662754962479,0.50758264902939,0.8888888888888888,638.1442773749764,0.0,,,-1.8614861620528496,-0.824082694266518,0.0,-2.6855688563193674,143
Lin12_f239582a,Lin12,Lin,lt2,EMG+NIRS+HRV,False,none,128.88107346482965,0.5314093733049754,0.8888888888888888,631.2306643796423,0.0,,,-1.803036122445672,-0.856999218089872,0.0,-2.660035340535544,144
Lin27_0c65d362,Lin27,Lin,lt2,EMG+NIRS+HRV,True,none,137.03308208767658,0.5468222447178326,0.8888888888888888,569.7632687024694,0.0,,,-1.4945379243389627,-1.1496527113549282,0.0,-2.644190635693891,145
Lin14_722c1fc4,Lin14,Lin,lt2,EMG+NIRS+HRV,True,none,127.56274913956935,0.5386487546100887,0.8888888888888888,630.2741356656443,0.0,,,-1.7813055061101595,-0.8615533636897615,0.0,-2.642858869799921,146
Lin26_de8c8716,Lin26,Lin,lt2,EMG+NIRS+HRV,True,none,136.95188934037097,0.5472111410089793,0.8888888888888888,570.5985613861067,0.0,,,-1.4936187807780508,-1.1456757847408734,0.0,-2.639294565518924,147
Lin15_92736512,Lin15,Lin,lt2,HRV,False,none,127.52097113722373,0.5864389818619828,0.8888888888888888,560.1664061029865,0.0,,,-1.4306018295495961,-1.1953445018266442,0.0,-2.62594633137624,148
Lin22_8f5381da,Lin22,Lin,lt2,HRV,False,none,131.76226665269158,0.5300657718645624,0.8888888888888888,626.936071934976,0.0,,,-1.743979828987665,-0.8774462773354302,0.0,-2.6214261063230953,149
Lin16_87024da7,Lin16,Lin,lt2,HRV,False,none,131.21846107722834,0.5662292243348045,0.8888888888888888,573.8912106992775,0.0,,,-1.4908543166987318,-1.129999094473124,0.0,-2.620853411171856,150
Lin14_8b452325,Lin14,Lin,lt2,EMG+NIRS+HRV,True,none,128.1658564991302,0.5345903913880652,0.8888888888888888,641.3081226450245,0.0,,,-1.7967404838038994,-0.8090192551826078,0.0,-2.605759738986507,151
LSTM3_65d61f04,LSTM3,LSTM,lt1,EMG+NIRS+HRV,True,none,167.31439214282565,0.5618528209755389,0.8888888888888888,901.0291527642162,0.0,0.7142541698163638,0.9444444444444444,-0.6593194957110757,0.4275430865501719,-2.3494465911002136,-2.5812230002611174,152
Lin9_8f988977,Lin9,Lin,lt2,EMG+NIRS+HRV,True,none,131.2979393397094,0.5409504470216301,0.8888888888888888,625.3058645958214,0.0,,,-1.6749869866406657,-0.8852078860272249,0.0,-2.5601948726678905,153
Lin9_56e23fe4,Lin9,Lin,lt2,EMG+NIRS+HRV,True,none,129.631840974996,0.5320826624541918,0.8888888888888888,648.8268999541629,0.0,,,-1.7801160045337103,-0.7732214729541581,0.0,-2.5533374774878683,154
Lin28_8df8b73e,Lin28,Lin,lt2,EMG+NIRS+HRV,False,none,141.73127797664318,0.5626826444011637,0.8888888888888888,543.6024451408076,0.0,,,-1.2653927600425217,-1.2742074662402783,0.0,-2.5396002262827997,155
Lin29_aae6a96b,Lin29,Lin,lt2,EMG+NIRS+HRV,False,none,144.60072863880725,0.585564013898565,0.8888888888888888,494.25603054106574,0.0,,,-1.028338237425925,-1.5091515443750758,0.0,-2.5374897818010007,156
Lin17_a777eefe,Lin17,Lin,lt2,EMG+NIRS+HRV,False,none,134.07383987380274,0.5425902782733188,0.8888888888888888,614.605493837203,0.0,,,-1.5964942247123637,-0.9361536085072791,0.0,-2.532647833219643,157
Lin28_7ab97c39,Lin28,Lin,lt2,EMG+NIRS+HRV,False,none,144.3885271939606,0.5849655995123977,0.8888888888888888,497.4029711562137,0.0,,,-1.0378199417970952,-1.4941685903394495,0.0,-2.5319885321365447,158
Lin29_bdb56bbe,Lin29,Lin,lt2,EMG+NIRS+HRV,False,none,141.6674093185147,0.5624972912111974,0.8888888888888888,546.9852601017616,0.0,,,-1.268285150503943,-1.2581014867289302,0.0,-2.526386637232873,159
Lin4_ae2c1cf1,Lin4,Lin,lt2,HRV,False,none,137.19800044002105,0.5503861793708563,0.8888888888888888,588.4410752862611,0.0,,,-1.4643634596905168,-1.0607254795590044,0.0,-2.525088939249521,160
Lin10_028e0932,Lin10,Lin,lt2,EMG+NIRS+HRV,True,none,130.7432605564642,0.5367855655080832,0.8888888888888888,646.4926214713786,0.0,,,-1.718910614814075,-0.7843352470894427,0.0,-2.5032458619035176,161
Lin12_c3a77195,Lin12,Lin,lt2,EMG+NIRS+HRV,False,none,136.1080768131817,0.5443908964730256,0.8888888888888888,611.3571473386012,0.0,,,-1.5345655028506504,-0.951619367869265,0.0,-2.4861848707199155,162
Lin27_c0d25de7,Lin27,Lin,lt1,EMG+NIRS+HRV,False,none,134.18645613190222,0.5184980009634128,0.8888888888888888,663.4057044108602,0.0,,,-1.7711021046584035,-0.7038100719198843,0.0,-2.4749121765782878,163
Lin26_8c7a7168,Lin26,Lin,lt1,EMG+NIRS+HRV,False,none,134.34225687086837,0.5191719536045786,0.8888888888888888,664.4655532751271,0.0,,,-1.7624141069842736,-0.6987640069444013,0.0,-2.461178113928675,164
LSTM12_059f9bdd,LSTM12,LSTM,lt2,EMG+NIRS+HRV,True,cwt,136.18520302242698,0.5854555535820228,0.8888888888888888,501.0372077094173,0.0,0.7322623438916043,0.1111111111111111,-1.2305121549264701,-1.4768655630852532,0.25547180179991535,-2.4519059162118078,165
Lin26_e231b940,Lin26,Lin,lt1,EMG+NIRS+HRV,False,none,136.671445785904,0.5147816573021521,0.8888888888888888,663.8600546518032,0.0,,,-1.7389883541982765,-0.7016468570364012,0.0,-2.4406352112346776,166
Lin29_a78f2313,Lin29,Lin,lt2,HRV,True,none,138.2501866965255,0.5486534155089695,0.8888888888888888,604.039789879929,0.0,,,-1.4519375751928871,-0.9864581665227241,0.0,-2.4383957417156115,167
Lin27_15702d6f,Lin27,Lin,lt1,EMG+NIRS+HRV,False,none,136.65701192529446,0.5154892368927683,0.8888888888888888,663.9176883549916,0.0,,,-1.7341264412746833,-0.7013724562035359,0.0,-2.4354988974782192,168
Lin28_39ba7ec9,Lin28,Lin,lt2,HRV,True,none,138.41782600368865,0.5500169543213536,0.8888888888888888,604.8316629896451,0.0,,,-1.437891408997676,-0.9826879656019268,0.0,-2.420579374599603,169
Lin8_f15bf95b,Lin8,Lin,lt2,EMG+NIRS+HRV,False,none,128.29628437851989,0.5384999985110939,0.8888888888888888,674.5564248156747,0.0,,,-1.7648474312390134,-0.6507201818580086,0.0,-2.4155676130970223,170
Lin19_504831a1,Lin19,Lin,lt2,HRV,False,none,135.222786806389,0.5278966571537442,0.8888888888888888,660.8517149962158,0.0,,,-1.6771359915259993,-0.7159699156178859,0.0,-2.393105907143885,171
Lin10_0ad4b01a,Lin10,Lin,lt2,EMG+NIRS+HRV,True,none,135.18925684918662,0.5509793328472242,0.8888888888888888,625.7501725795901,0.0,,,-1.5080656270991972,-0.8830924835101186,0.0,-2.391158110609316,172
Lin14_8e8ab90d,Lin14,Lin,lt2,EMG+NIRS+HRV,True,none,132.6726584646095,0.5634204782162121,0.8888888888888888,620.5210690346511,0.0,,,-1.4767271721173836,-0.9079888599095404,0.0,-2.384716032026924,173
Lin12_4e8f853e,Lin12,Lin,lt2,EMG+NIRS+HRV,False,none,136.97744522741266,0.552538327824147,0.8888888888888888,617.8154080862791,0.0,,,-1.4538028007858461,-0.9208708296010909,0.0,-2.374673630386937,174
Lin27_83c71771,Lin27,Lin,lt1,EMG+NIRS+HRV,True,none,137.25285317196818,0.5130554567436092,0.8888888888888888,682.2717280134374,0.0,,,-1.7377794700639733,-0.6139867167819404,0.0,-2.3517661868459134,175
Lin26_f4ad2912,Lin26,Lin,lt1,EMG+NIRS+HRV,True,none,137.29532309320183,0.5124467053890222,0.8888888888888888,683.4557823251288,0.0,,,-1.7412431978349692,-0.6083492950770751,0.0,-2.3495924929120444,176
Lin28_1032b606,Lin28,Lin,lt2,EMG+NIRS+HRV,False,none,144.50754117265683,0.5794033393734153,0.8888888888888888,543.7175311713789,0.0,,,-1.075906477850694,-1.273659528126069,0.0,-2.349566005976763,177
LSTM1_a17a1b70,LSTM1,LSTM,lt1,EMG+NIRS+HRV,True,none,166.7035507857799,0.5808412101866662,0.8888888888888888,766.353457980685,0.0,0.7334704119676897,0.8333333333333334,-0.5341948058396415,-0.21366372076761012,-1.5986237709399143,-2.346482297547166,178
Lin29_648ad800,Lin29,Lin,lt2,EMG+NIRS+HRV,False,none,144.56206552391146,0.5799736181381191,0.8888888888888888,545.8157218129157,0.0,,,-1.0704048990353137,-1.263669795943389,0.0,-2.3340746949787023,179
Lin26_34ed58fd,Lin26,Lin,lt1,EMG+NIRS+HRV,True,none,136.42262062848334,0.5172159246996104,0.8888888888888888,687.191569022761,0.0,,,-1.7270279663887544,-0.5905627756530677,0.0,-2.3175907420418222,180
Lin17_3d5efca8,Lin17,Lin,lt2,HRV,False,none,142.51519849057354,0.5498805188777806,0.8888888888888888,606.813978486356,0.0,,,-1.3408491566840666,-0.9732499285991436,0.0,-2.3140990852832104,181
Lin23_f819e0a5,Lin23,Lin,lt2,HRV,False,none,137.74690589640394,0.543932149286911,0.8888888888888888,640.8017245719161,0.0,,,-1.4987259081980038,-0.8114302759106731,0.0,-2.310156184108677,182
Lin27_c09d7c76,Lin27,Lin,lt1,EMG+NIRS+HRV,True,none,136.4797954944186,0.5180930206645921,0.8888888888888888,688.5607445260611,0.0,,,-1.7192049984752775,-0.5840439702031319,0.0,-2.3032489686784094,183
Lin12_46fec0cc,Lin12,Lin,lt2,HRV,False,none,143.74007133348104,0.5489269918487989,0.8888888888888888,609.606328548354,0.0,,,-1.3185563922026493,-0.9599552218516101,0.0,-2.2785116140542594,184
Lin21_daaae108,Lin21,Lin,lt2,HRV,False,none,136.5540189150015,0.5442372465682795,0.8888888888888888,653.1275309394114,0.0,,,-1.525025280110971,-0.7527456635073569,0.0,-2.2777709436183278,185
Lin4_479d0ab6,Lin4,Lin,lt2,EMG+NIRS+HRV,True,none,135.8475023905561,0.5192359438571286,0.8888888888888888,696.1660324313824,0.0,,,-1.7259240531155977,-0.547834300861222,0.0,-2.27375835397682,186
Lin2_27b6dea0,Lin2,Lin,lt2,EMG+NIRS+HRV,True,none,135.72962254145102,0.5453087329421837,0.8888888888888888,660.8279408879017,0.0,,,-1.5368669139698732,-0.7160831069410376,0.0,-2.2529500209109106,187
Lin29_6fadeb8a,Lin29,Lin,lt1,EMG+NIRS+HRV,False,none,131.8152821430184,0.5049360875335736,0.8888888888888888,745.4469927038865,0.0,,,-1.927648506153146,-0.3132018584693159,0.0,-2.240850364622462,188
Lin2_d68132b2,Lin2,Lin,lt2,EMG+NIRS+HRV,True,none,140.9607035908509,0.552516804161733,0.8888888888888888,626.5813459219091,0.0,,,-1.3586455215081927,-0.8791351695641042,0.0,-2.237780691072297,189
Lin28_349ff5f2,Lin28,Lin,lt1,EMG+NIRS+HRV,False,none,131.87131743914298,0.5062605987508734,0.8888888888888888,744.1785865661491,0.0,,,-1.916560136850731,-0.31924088912936305,0.0,-2.235801025980094,190
LSTM7_4ce9f0bc,LSTM7,LSTM,lt2,EMG+NIRS+HRV,False,none,171.66319274902347,0.5926593522611371,0.8888888888888888,673.4613308376736,0.0,0.6578573102379334,0.0,-0.3285417306527191,-0.6559340529612963,-1.2402636370305673,-2.2247394206445827,191
Lin9_174a31cc,Lin9,Lin,lt2,EMG+NIRS+HRV,True,none,134.566715597302,0.5760737558940934,0.8888888888888888,625.7087689349372,0.0,,,-1.3382846721841908,-0.8832896111272573,0.0,-2.221574283311448,192
LSTM5_1d631944,LSTM5,LSTM,lt1,EMG+NIRS,True,none,167.71687867575218,0.5841038436191931,0.8888888888888888,1004.4429581960043,0.0,0.702141828092081,0.9444444444444444,-0.48593605864057077,0.919908365378552,-2.6400972055298215,-2.20612489879184,193
Lin5_a278db23,Lin5,Lin,lt2,EMG+NIRS+HRV,False,none,132.44856036408314,0.5270684152633697,0.8888888888888888,715.6676177405731,0.0,,,-1.7496159513951597,-0.45498496175931136,0.0,-2.2046009131544713,194
Lin17_5e086c0b,Lin17,Lin,lt2,EMG+NIRS+HRV,False,none,140.97497190861876,0.5614393502756528,0.8888888888888888,622.5208706954966,0.0,,,-1.2926402572660574,-0.89846756922468,0.0,-2.1911078264907373,195
Lin29_e8eef211,Lin29,Lin,lt1,EMG+NIRS+HRV,False,none,133.2443386956902,0.5123799363912707,0.8888888888888888,739.1613836803348,0.0,,,-1.8386708718905358,-0.34312838159227144,0.0,-2.181799253482807,196
Lin7_af36e455,Lin7,Lin,lt2,EMG+NIRS+HRV,False,none,133.24025799158395,0.5348734104440339,0.8888888888888888,704.6978471201897,0.0,,,-1.6732319352257417,-0.5072133286358306,0.0,-2.1804452638615723,197
Lin6_c482e02c,Lin6,Lin,lt2,EMG+NIRS+HRV,False,none,134.38975193043166,0.5286798924530947,0.8888888888888888,709.6029516390441,0.0,,,-1.6913056674896243,-0.4838595496696258,0.0,-2.17516521715925,198
Lin4_62f2a91f,Lin4,Lin,lt2,EMG+NIRS+HRV,True,none,139.31687900687348,0.5265843065234651,0.8888888888888888,689.3122091395951,0.0,,,-1.5888261649054423,-0.5804661588806737,0.0,-2.1692923237861157,199
Lin28_55c64ad5,Lin28,Lin,lt1,EMG+NIRS+HRV,False,none,133.25178502458962,0.5129281491734906,0.8888888888888888,741.4026081662558,0.0,,,-1.8344582170302837,-0.3324576484699381,0.0,-2.1669158655002216,200
Lin13_c3da3ccd,Lin13,Lin,lt2,HRV,False,none,144.2997391552567,0.5543913498822894,0.8888888888888888,623.2187730975784,0.0,,,-1.264950122582169,-0.8951447738845292,0.0,-2.160094896466698,201
Lin16_e4608fa0,Lin16,Lin,lt2,EMG+NIRS+HRV,True,none,139.2134202349472,0.534087168222862,0.8888888888888888,681.5349875435264,0.0,,,-1.5360859070109614,-0.6174944247265158,0.0,-2.1535803317374773,202
LSTM15_87a39178,LSTM15,LSTM,lt2,EMG+NIRS+HRV,False,none,146.5193460127886,0.583460753011714,0.8823529411764706,510.1421293370864,0.0,0.7281597322265695,0.058823529411764705,-0.9979060644773364,-1.4335159613836237,0.2933564838185751,-2.138065542042385,203
Lin2_cb2c2e42,Lin2,Lin,lt2,EMG+NIRS+HRV,True,none,137.10845386982126,0.5738371172935444,0.8888888888888888,639.5088583983284,0.0,,,-1.293923362738973,-0.8175857636754685,0.0,-2.1115091264144414,204
Lin17_1dd51be3,Lin17,Lin,lt2,EMG+NIRS+HRV,False,none,142.66442626365833,0.5622401816581885,0.8888888888888888,630.2000814962882,0.0,,,-1.2463196100575828,-0.861905944291463,0.0,-2.108225554349046,205
Lin18_305dbccf,Lin18,Lin,lt2,EMG+NIRS+HRV,False,none,151.31036235066233,0.5636783560803793,0.8888888888888888,584.675361832776,0.0,,,-1.028846397338289,-1.0786544837840346,0.0,-2.1075008811223235,206
Lin26_2b2ef4e9,Lin26,Lin,lt2,EMG+NIRS+HRV,True,none,146.64104149860597,0.5574774731074341,0.8888888888888888,618.2525283890068,0.0,,,-1.1862131726262504,-0.9187896484779768,0.0,-2.105002821104227,207
Lin27_2228f320,Lin27,Lin,lt2,EMG+NIRS+HRV,True,none,146.66320279977592,0.5576439251238574,0.8888888888888888,617.996524358234,0.0,,,-1.184457900248405,-0.9200085137490724,0.0,-2.1044664139974776,208
Lin19_0f09e345,Lin19,Lin,lt2,EMG+NIRS+HRV,False,none,147.21806792352422,0.5825335115576223,0.8888888888888888,577.6532511649951,0.0,,,-0.9880101600173874,-1.1120875777744323,0.0,-2.1000977377918195,209
Lin10_eaf2a5c6,Lin10,Lin,lt2,EMG+NIRS+HRV,True,none,136.2253012673259,0.583232510630635,0.8888888888888888,634.7799884226808,0.0,,,-1.2459127167355175,-0.8401004692738291,0.0,-2.0860131860093465,210
LSTM4_4045bebd,LSTM4,LSTM,lt1,EMG+NIRS+HRV,True,cwt,183.98815433184302,0.5864911961258601,0.8888888888888888,1005.0419209798177,0.0,0.6784451208885158,0.8333333333333334,-0.07901023999844359,0.9227600975706787,-2.9190236593666867,-2.0752738017944514,211
Lin23_e0edfc73,Lin23,Lin,lt2,HRV,True,none,138.3365253271653,0.5671510238155297,0.8888888888888888,651.5419416899725,0.0,,,-1.313741826532312,-0.7602948402313697,0.0,-2.0740366667636816,212
Lin24_83d5bd2f,Lin24,Lin,lt2,EMG+NIRS+HRV,True,none,142.2014140161395,0.6427337957985678,0.8888888888888888,517.1340253313864,0.0,,,-0.6650211190373024,-1.4002267230039056,0.0,-2.065247842041208,213
Lin25_b406b553,Lin25,Lin,lt2,EMG+NIRS+HRV,True,none,142.35562111362677,0.643000889815662,0.8888888888888888,517.344077178022,0.0,,,-0.6593654569192806,-1.3992266414808894,0.0,-2.0585920984001698,214
Lin25_ae2e40fb,Lin25,Lin,lt2,EMG+NIRS+HRV,True,none,142.26983965275625,0.6417154816500672,0.8888888888888888,522.4225060438944,0.0,,,-0.6708778526434092,-1.3750476449328446,0.0,-2.0459254975762535,215
Lin24_1848e463,Lin24,Lin,lt2,EMG+NIRS+HRV,True,none,142.2756450036028,0.6410717303050535,0.8888888888888888,523.8192849144871,0.0,,,-0.6754765055729488,-1.368397416607821,0.0,-2.0438739221807696,216
