model_id,architecture_id,family,target,feature_set,with_abs,wavelet_mode,lt_mae_median_policy_mean,catastrophic_rate_mean,conformal_coverage_at_alpha_020,conformal_width_at_alpha_020,conformal_undercoverage_penalty_020,training_instability_mean,converged_rate,point_score,uncertainty_score,stability_score,robustness_total,robustness_rank
Lin5_cecf8ea4,Lin5,Lin,lt2,EMG+NIRS+HRV,True,none,172.24764913289923,0.5933297086980238,0.8888888888888888,961.9025474094344,0.0,,,-0.4332637587885625,0.7555047919907318,0.0,0.32224103320216935,471
Lin16_6ca94838,Lin16,Lin,lt1,EMG+NIRS,True,none,199.19701220649605,0.6522567774124028,0.8888888888888888,716.8070271555766,0.0,,,0.696170441002518,-0.3732789585810051,0.0,0.3228914824215129,472
Lin16_dd3891d4,Lin16,Lin,lt1,EMG+NIRS+HRV,True,none,172.8025185279857,0.6021610609053519,0.8888888888888888,944.9491250290644,0.0,,,-0.34903926486995096,0.6774260589330242,0.0,0.32838679406307325,473
LSTM12_2d563dc8,LSTM12,LSTM,lt1,EMG+NIRS,False,cwt,155.01274499628275,0.6296820116808787,0.8888888888888888,776.3720957438152,0.0,0.7412876580919245,0.0,-0.5630186857245059,-0.09895292661414232,0.9907680613023252,0.328796448963677,474
Lin26_1d0b35b7,Lin26,Lin,lt2,NIRS,True,none,189.03231013918708,0.6490683062117069,0.8888888888888888,777.7079091834519,0.0,,,0.4225368118327074,-0.09280085780890471,0.0,0.32973595402380274,475
Lin18_cc40f701,Lin18,Lin,lt1,NIRS,True,none,182.1171311407043,0.6471671099157407,0.8888888888888888,818.0983910047341,0.0,,,0.23852489064626545,0.09321690175848558,0.0,0.33174179240475105,476
Lin15_44f2ebf4,Lin15,Lin,lt2,NIRS,True,none,162.7603222155518,0.6833432565009382,0.8888888888888888,859.5014447669508,0.0,,,0.055565512619361934,0.283898046246285,0.0,0.33946355886564694,477
Lin17_226c2fda,Lin17,Lin,lt1,NIRS,True,none,199.07394079897804,0.6956313174166479,0.8888888888888888,648.8773688832246,0.0,,,1.0403080213986402,-0.6861279831584549,0.0,0.3541800382401853,478
LSTM16_a489f6f3,LSTM16,LSTM,lt2,EMG+NIRS,True,cwt,192.88493624855496,0.6519987508337731,0.8823529411764706,828.814505184398,0.0,0.6911264821274976,0.058823529411764705,0.5400308211062297,0.14256980524177756,-0.32786572203037534,0.3547349043176319,479
Lin27_0b8dfc2e,Lin27,Lin,lt2,EMG,False,none,187.7684223892716,0.6109761530409531,0.8888888888888888,858.2392223998205,0.0,,,0.08682106716185536,0.27808490002415415,0.0,0.36490596718600954,480
Lin27_434a56bc,Lin27,Lin,lt2,EMG,True,none,187.7684223892716,0.6109761530409531,0.8888888888888888,858.2392223998205,0.0,,,0.08682106716185536,0.27808490002415415,0.0,0.36490596718600954,480
Lin26_5ca46541,Lin26,Lin,lt2,EMG,True,none,187.68218171301785,0.6110579705586682,0.8888888888888888,859.0932573335873,0.0,,,0.08537079076219369,0.2820181451306256,0.0,0.3673889358928193,482
Lin26_6418b2ae,Lin26,Lin,lt2,EMG,False,none,187.68218171301785,0.6110579705586682,0.8888888888888888,859.0932573335873,0.0,,,0.08537079076219369,0.2820181451306256,0.0,0.3673889358928193,482
LSTM8_588f87ec,LSTM8,LSTM,lt2,EMG+NIRS,True,cwt,170.22282563315494,0.6316624030346898,0.8888888888888888,682.6418117947054,0.0,0.7450131192153483,0.0,-0.17589863646852452,-0.5306263466286997,1.0779257815944199,0.37140079849719565,484
Lin20_4aca15c8,Lin20,Lin,lt1,NIRS,False,none,183.10797922708863,0.6174574241597642,0.8888888888888888,873.4944678968843,0.0,,,0.024933926644896617,0.3483427048597252,0.0,0.3732766315046218,485
Lin26_ce07d6b2,Lin26,Lin,lt1,NIRS,True,none,171.53868287454108,0.7047209285578386,0.8888888888888888,783.5721511125256,0.0,,,0.4409338260130723,-0.06579317936539922,0.0,0.3751406466476731,486
Lin27_bc8662e1,Lin27,Lin,lt1,NIRS,True,none,171.70622656389594,0.704814322987306,0.8888888888888888,784.8724352719269,0.0,,,0.44577095014003454,-0.059804740128575305,0.0,0.38596621001145925,487
Lin20_1a6cfd2e,Lin20,Lin,lt2,EMG,False,none,182.4711630359194,0.6877951781093282,0.8888888888888888,757.4790888871028,0.0,,,0.5723273390695693,-0.18596438695094836,0.0,0.386362952118621,488
Lin20_6286c781,Lin20,Lin,lt2,EMG,True,none,182.4711630359194,0.6877951781093282,0.8888888888888888,757.4790888871028,0.0,,,0.5723273390695693,-0.18596438695094836,0.0,0.386362952118621,488
LSTM10_e4f51a33,LSTM10,LSTM,lt2,EMG+NIRS+HRV,False,cwt,158.45997439490418,0.5678617915819494,0.8888888888888888,762.7832980685766,0.0,0.7707191110014269,0.05555555555555555,-0.973642533180618,-0.16153593094538865,1.5422771575512617,0.40709869342525495,490
LSTM9_10ff2129,LSTM9,LSTM,lt1,EMG+NIRS,False,none,186.02163035008647,0.6055282537319635,0.8888888888888888,865.1594611273872,0.0,0.7036540614996656,0.0,0.0005813146182744866,0.3099559559196834,0.11032443923623181,0.4208617097741897,491
Lin23_e16ac1b3,Lin23,Lin,lt1,EMG,True,none,179.303570651005,0.6076053335307555,0.8888888888888888,922.5764349597848,0.0,,,-0.14677948338158442,0.5743889696356611,0.0,0.4276094862540767,492
Lin23_fa17440f,Lin23,Lin,lt1,EMG,False,none,179.303570651005,0.6076053335307555,0.8888888888888888,922.5764349597848,0.0,,,-0.14677948338158442,0.5743889696356611,0.0,0.4276094862540767,492
LSTM7_67b72770,LSTM7,LSTM,lt1,EMG+NIRS+HRV,True,none,166.84184972279598,0.552985925593719,0.8888888888888888,949.236519707575,0.0,0.7254733272832401,0.0,-0.8881020323549732,0.6971715909622427,0.6207894262915656,0.4298589848988351,494
LSTM3_58b37964,LSTM3,LSTM,lt2,EMG,False,none,202.8721827467283,0.6236312632794306,0.8888888888888888,894.1420084635413,0.0,0.7625138942500986,0.8333333333333334,0.556779420385907,0.44343464394034693,-0.568303178858581,0.43191088546767287,495
LSTM3_5c039351,LSTM3,LSTM,lt2,EMG,True,none,202.8721827467283,0.6236312632794306,0.8888888888888888,894.1420084635413,0.0,0.7625138942500986,0.8333333333333334,0.556779420385907,0.44343464394034693,-0.568303178858581,0.43191088546767287,495
Lin26_4ca54440,Lin26,Lin,lt2,EMG+NIRS,True,none,188.67728981341463,0.6222281439539461,0.8888888888888888,851.444083428279,0.0,,,0.19905969418202557,0.24678998918282846,0.0,0.44584968336485403,497
Lin27_f328ac1b,Lin27,Lin,lt2,EMG+NIRS,True,none,188.6712983007634,0.6220491779353445,0.8888888888888888,852.1151772449916,0.0,,,0.19748111646967317,0.2498807017124977,0.0,0.4473618181821709,498
Lin8_a5b550fb,Lin8,Lin,lt1,NIRS,False,none,196.68850129383972,0.6531211349076044,0.8888888888888888,756.9456592146097,0.0,,,0.6418567307962407,-0.1884210893246161,0.0,0.45343564147162463,499
LSTM2_d54edb6f,LSTM2,LSTM,lt1,EMG+NIRS+HRV,False,cwt,173.7577477792898,0.5339588936181848,0.8888888888888888,1080.991687350803,0.0,0.7878325591294506,0.8333333333333334,-0.871568526767978,1.3039680437717058,0.02403077353435945,0.45643029053808726,500
Lin18_80c43988,Lin18,Lin,lt1,EMG+NIRS,False,none,181.6775818501348,0.5954252732853574,0.8888888888888888,938.6453533453301,0.0,,,-0.18631238906758846,0.6483941327821772,0.0,0.4620817437145887,501
LSTM4_4e35eb65,LSTM4,LSTM,lt2,EMG,True,cwt,195.72001266479492,0.5991578501056671,0.8888888888888888,828.9625040690103,0.0,0.7808560893752761,0.7222222222222222,0.18632928204696844,0.14325141188999416,0.13490351471399187,0.46448420865095447,502
LSTM4_5c698dac,LSTM4,LSTM,lt2,EMG,False,cwt,195.72001266479492,0.5991578501056671,0.8888888888888888,828.9625040690103,0.0,0.7808560893752761,0.7222222222222222,0.18632928204696844,0.14325141188999416,0.13490351471399187,0.46448420865095447,502
LSTM13_2df736d5,LSTM13,LSTM,lt2,EMG+NIRS,False,none,206.34376080597144,0.6055563116989856,0.8823529411764706,718.9801743451283,0.0,0.7206370533519031,0.058823529411764705,0.49685867232932124,-0.36327056172158556,0.36253850639246527,0.49612661700020094,504
Lin18_18ebbdce,Lin18,Lin,lt2,EMG,True,none,184.81001639337507,0.6788200917029444,0.8888888888888888,785.2840948324036,0.0,,,0.5575867806975012,-0.057908848183457734,0.0,0.49967793251404347,505
Lin18_e8db7dd1,Lin18,Lin,lt2,EMG,False,none,184.81001639337507,0.6788200917029444,0.8888888888888888,785.2840948324036,0.0,,,0.5575867806975012,-0.057908848183457734,0.0,0.49967793251404347,505
LSTM4_7f17da1f,LSTM4,LSTM,lt1,EMG+NIRS,True,cwt,190.25012991163462,0.6777053522803628,0.8888888888888888,782.7504747178818,0.0,0.7882639927990165,0.8888888888888888,0.6814555150118511,-0.06957739770419868,-0.10291991858697136,0.508958198720681,507
Lin4_e0f5f964,Lin4,Lin,lt1,EMG+NIRS,False,none,183.33880550666072,0.6482917476588027,0.8888888888888888,851.81753461225,0.0,,,0.27734620763294626,0.24850991302175326,0.0,0.5258561206546996,508
Lin28_9fc056c3,Lin28,Lin,lt1,NIRS,False,none,184.31428277983989,0.6836954904239861,0.8888888888888888,788.9088934024304,0.0,,,0.5845057067349323,-0.04121489261583253,0.0,0.5432908141190997,509
Lin4_91a54a13,Lin4,Lin,lt1,EMG+NIRS+HRV,True,none,173.1007690895612,0.5963953535578713,0.8888888888888888,1000.1503430419766,0.0,,,-0.3879041039926674,0.9316544423820785,0.0,0.5437503383894111,510
Lin29_2993ba0a,Lin29,Lin,lt1,NIRS,False,none,184.45756737420484,0.6844409928432946,0.8888888888888888,787.8673459342867,0.0,,,0.593969728241585,-0.0460117238931729,0.0,0.5479580043484121,511
LSTM13_3a1670e3,LSTM13,LSTM,lt2,EMG,False,none,185.0207291771384,0.502415762155171,0.8823529411764706,784.5434247185202,0.0,0.7616523364645345,0.0,-0.8490956862225345,-0.0613199933085085,1.4672027582794356,0.5567870787483926,512
LSTM13_7deb174c,LSTM13,LSTM,lt2,EMG,True,none,185.0207291771384,0.502415762155171,0.8823529411764706,784.5434247185202,0.0,0.7616523364645345,0.0,-0.8490956862225345,-0.0613199933085085,1.4672027582794356,0.5567870787483926,512
Lin19_e62ece91,Lin19,Lin,lt1,NIRS,False,none,175.47051064031683,0.6006773791475907,0.8888888888888888,983.951450224445,0.0,,,-0.29578937000539424,0.8570506839341715,0.0,0.5612613139287772,514
Lin23_12031e21,Lin23,Lin,lt2,NIRS,False,none,177.59314607455684,0.6540724624447439,0.8888888888888888,879.9928867377683,0.0,,,0.18336269498657887,0.3782710755798492,0.0,0.561633770566428,515
Lin1_d8ee1016,Lin1,Lin,lt2,NIRS,False,none,178.8170280195419,0.6952188899841517,0.8888888888888888,804.9592060311055,0.0,,,0.5425463498359557,0.032704581995860744,0.0,0.5752509318318165,516
Lin21_32f3f36c,Lin21,Lin,lt2,EMG+NIRS,True,none,194.66349130178534,0.6628741723260272,0.8888888888888888,778.0371344813705,0.0,,,0.6704842604473482,-0.09128461562633554,0.0,0.5791996448210127,517
Lin11_934bb841,Lin11,Lin,lt1,EMG+NIRS+HRV,False,none,180.8343130257778,0.5901349215128878,0.8888888888888888,978.6324580078069,0.0,,,-0.24923669420645286,0.8325541448813973,0.0,0.5833174506749444,518
Lin20_cc873e55,Lin20,Lin,lt1,EMG+NIRS,False,none,177.55499877641324,0.6143779738518236,0.8888888888888888,954.9927055457507,0.0,,,-0.13525740643714898,0.7236816186962223,0.0,0.5884242122590733,519
Lin17_16f40438,Lin17,Lin,lt2,NIRS,True,none,197.19861651378983,0.6810605254570272,0.8888888888888888,735.6242431280988,0.0,,,0.8779171458216871,-0.28661655202709496,0.0,0.5913005937945921,520
Lin15_4ac9b642,Lin15,Lin,lt1,EMG,False,none,202.687342642308,0.6551873093376366,0.8888888888888888,751.6857628275664,0.0,,,0.8048216970900035,-0.2126454634185855,0.0,0.592176233671418,521
Lin15_9f4f8dc2,Lin15,Lin,lt1,EMG,True,none,202.687342642308,0.6551873093376366,0.8888888888888888,751.6857628275664,0.0,,,0.8048216970900035,-0.2126454634185855,0.0,0.592176233671418,521
LSTM11_82fbdd4f,LSTM11,LSTM,lt1,EMG+NIRS,True,none,197.14268520143293,0.631722007987311,0.8888888888888888,743.5799119737416,0.0,0.7265871553482431,0.1111111111111111,0.4816783925968261,-0.24997683821841296,0.3727593057730802,0.6044608601514934,523
Lin7_dc71fe71,Lin7,Lin,lt1,NIRS,False,none,200.24832652972978,0.648639458469866,0.8888888888888888,779.7167970141388,0.0,,,0.6928818103445065,-0.08354895496852614,0.0,0.6093328553759804,524
LSTM13_20320d39,LSTM13,LSTM,lt1,EMG+NIRS,True,none,183.07323231299722,0.6496609841959082,0.8888888888888888,713.5694715711805,0.0,0.7299604029806854,0.0,0.2818221832566036,-0.38818947237356216,0.7257652334764716,0.619397944359513,525
Lin22_5e427030,Lin22,Lin,lt2,NIRS,False,none,183.89364895171548,0.6761814917799813,0.8888888888888888,824.3650333099932,0.0,,,0.5141010779166266,0.12207782911242215,0.0,0.6361789070290488,526
LSTM1_914d0370,LSTM1,LSTM,lt1,EMG,True,none,216.7426638835005,0.587963061886218,0.8888888888888888,952.9734920925564,0.0,0.7575631658375506,0.8333333333333334,0.6098856099009413,0.7143821613559133,-0.6841262106733486,0.6401415605835061,527
LSTM1_c897e628,LSTM1,LSTM,lt1,EMG,False,none,216.7426638835005,0.587963061886218,0.8888888888888888,952.9734920925564,0.0,0.7575631658375506,0.8333333333333334,0.6098856099009413,0.7143821613559133,-0.6841262106733486,0.6401415605835061,527
Lin16_95a6b9af,Lin16,Lin,lt1,EMG,True,none,207.6649052155216,0.6501159976055008,0.8888888888888888,747.8625122720138,0.0,,,0.8857339606650179,-0.23025338663563258,0.0,0.6554805740293853,529
Lin16_ba29a274,Lin16,Lin,lt1,EMG,False,none,207.6649052155216,0.6501159976055008,0.8888888888888888,747.8625122720138,0.0,,,0.8857339606650179,-0.23025338663563258,0.0,0.6554805740293853,529
LSTM13_cffe5f6b,LSTM13,LSTM,lt1,EMG+NIRS,False,none,173.41420438554542,0.6276828009236007,0.8888888888888888,637.6297471788187,0.0,0.7699105457255313,0.05555555555555555,-0.1298488696231801,-0.7379287365927133,1.5233606519645275,0.6555830457486341,531
Lin1_0f9baa9e,Lin1,Lin,lt2,EMG,True,none,189.93901593470977,0.6742643440181815,0.8888888888888888,800.6859559967112,0.0,,,0.6463217834313918,0.013024192913439297,0.0,0.659345976344831,532
Lin1_7f26a997,Lin1,Lin,lt2,EMG,False,none,189.93901593470977,0.6742643440181815,0.8888888888888888,800.6859559967112,0.0,,,0.6463217834313918,0.013024192913439297,0.0,0.659345976344831,532
Lin29_14b93326,Lin29,Lin,lt2,NIRS,True,none,201.13268386082206,0.6774357013845805,0.8888888888888888,737.2121142909315,0.0,,,0.9449349743747482,-0.27930363514982787,0.0,0.6656313392249202,534
Lin28_83a95bd9,Lin28,Lin,lt2,NIRS,True,none,201.09520394973592,0.6772215474941435,0.8888888888888888,739.4414859945799,0.0,,,0.9423061600706224,-0.2690362971321589,0.0,0.6732698629384635,535
Lin22_64f07ba5,Lin22,Lin,lt2,EMG+NIRS,True,none,194.1859758210406,0.6677752188354265,0.8888888888888888,793.4933022143364,0.0,,,0.6980531500447065,-0.020101466440202973,0.0,0.6779516836045035,536
LSTM16_84461ea9,LSTM16,LSTM,lt1,EMG+NIRS+HRV,True,cwt,174.43150420983633,0.5827888485220475,0.8888888888888888,1018.408938937717,0.0,0.7171519054393167,0.1111111111111111,-0.46431918370292613,1.0157441325323544,0.15202022268946386,0.7034451715188921,537
Lin18_f8450c36,Lin18,Lin,lt1,EMG+NIRS,True,none,193.5322417423648,0.6052378596151385,0.8888888888888888,914.8950029622423,0.0,,,0.18158736723891317,0.5390122495268351,0.0,0.7205996167657482,538
Lin23_6e7a0ef7,Lin23,Lin,lt2,EMG+NIRS,True,none,201.08417742884572,0.6702815839044196,0.8888888888888888,769.5004814051337,0.0,,,0.8864940402330355,-0.1306000436143453,0.0,0.7558939966186902,539
Lin19_6c30919a,Lin19,Lin,lt1,EMG+NIRS+HRV,True,none,187.37110657542954,0.5538880852273973,0.8888888888888888,1044.9413564335823,0.0,,,-0.37977308244565355,1.1379387842407902,0.0,0.7581657017951366,540
LSTM4_471c2e21,LSTM4,LSTM,lt1,EMG,True,cwt,209.28036122851893,0.5676268916932978,0.8888888888888888,1107.652052137587,0.0,0.741608876061466,0.7777777777777778,0.26497710411258946,1.4267519548136824,-0.920335059302511,0.7713939996237609,541
LSTM4_f26e42e0,LSTM4,LSTM,lt1,EMG,False,cwt,209.28036122851893,0.5676268916932978,0.8888888888888888,1107.652052137587,0.0,0.741608876061466,0.7777777777777778,0.26497710411258946,1.4267519548136824,-0.920335059302511,0.7713939996237609,541
Lin15_9cf59a67,Lin15,Lin,lt2,EMG+NIRS,True,none,203.5536356636695,0.6645416745576761,0.8888888888888888,773.9209534202287,0.0,,,0.9008337392713545,-0.11024162590304559,0.0,0.7905921133683089,543
Lin6_f69e9bed,Lin6,Lin,lt1,NIRS,False,none,200.0106772948533,0.6441231190704276,0.8888888888888888,837.0324692247027,0.0,,,0.6509350624188892,0.18041751564411762,0.0,0.8313525780630069,544
Lin17_23d6e833,Lin17,Lin,lt1,EMG+NIRS,False,none,182.78045652688584,0.6471926041231116,0.8888888888888888,929.238353265273,0.0,,,0.2549203628179274,0.6050703346931812,0.0,0.8599906975111086,545
LSTM7_bc7a1d9a,LSTM7,LSTM,lt2,EMG+NIRS,True,none,177.37897046407068,0.5768684001370802,0.8888888888888888,961.7858022054037,0.0,0.7225984587354147,0.0,-0.43975647102556875,0.7549671237007093,0.5535314465498179,0.8687420992249584,546
Lin8_a80ed1ed,Lin8,Lin,lt2,NIRS,False,none,181.404322469576,0.6934310664320026,0.8888888888888888,859.5253434627606,0.0,,,0.5913923023884872,0.2840081113321828,0.0,0.8754004137206699,547
Lin4_5d97d3a5,Lin4,Lin,lt1,EMG,False,none,216.30856874324778,0.6563258161859387,0.8888888888888888,741.6114064350472,0.0,,,1.1464207229505372,-0.2590427610173575,0.0,0.8873779619331796,548
Lin4_adb8adfa,Lin4,Lin,lt1,EMG,True,none,216.30856874324778,0.6563258161859387,0.8888888888888888,741.6114064350472,0.0,,,1.1464207229505372,-0.2590427610173575,0.0,0.8873779619331796,548
Lin17_5c4e062d,Lin17,Lin,lt1,EMG+NIRS+HRV,True,none,177.10275464406874,0.5979350697029836,0.8888888888888888,1051.098807983536,0.0,,,-0.2778947959946918,1.1662968352052534,0.0,0.8884020392105616,550
LSTM15_69708350,LSTM15,LSTM,lt2,EMG+NIRS,False,none,188.1209908653707,0.6194796685806502,0.8823529411764706,691.0300167308134,0.0,0.7575473096506233,0.058823529411764705,0.16348370713119775,-0.49199459432846454,1.226059474083277,0.8975485868860102,551
Lin12_4c716999,Lin12,Lin,lt2,NIRS,True,none,201.46107507992656,0.6738949534738707,0.8888888888888888,794.0430350239255,0.0,,,0.9246129857494474,-0.017569680212622493,0.0,0.9070433055368249,552
Lin19_d26d6ce4,Lin19,Lin,lt1,EMG+NIRS,False,none,185.14342056226718,0.6156795144333598,0.8888888888888888,982.7994091438263,0.0,,,0.06038877103291893,0.8517449759781608,0.0,0.9121337470110797,553
Lin16_0b49919a,Lin16,Lin,lt2,EMG+NIRS,True,none,203.86470179143106,0.6650488902916534,0.8888888888888888,799.361286763833,0.0,,,0.9124861300037268,0.006923448585650494,0.0,0.9194095785893773,554
Lin22_3a50e3e9,Lin22,Lin,lt1,EMG+NIRS,False,none,180.834876940074,0.6155180019494726,0.8888888888888888,1008.5637859764112,0.0,,,-0.04607321408650822,0.9704024279059095,0.0,0.9243292138194013,555
LSTM8_4a17b70e,LSTM8,LSTM,lt2,EMG,False,cwt,186.61677328745523,0.6114048197157704,0.8888888888888888,732.2132703993043,0.0,0.7508820346934878,0.0,0.06214067228709107,-0.30232573588291844,1.2152299371647055,0.9750448735688781,556
Lin4_854fd33a,Lin4,Lin,lt2,EMG+NIRS,True,none,204.03837823625742,0.6650215899665892,0.8888888888888888,814.8448774147715,0.0,,,0.9165069890054109,0.0782328936101102,0.0,0.9947398826155212,557
Lin11_2c9de839,Lin11,Lin,lt2,EMG,True,none,201.66628537775838,0.654533136103527,0.8888888888888888,847.4668054192439,0.0,,,0.774662633677411,0.22847269483385324,0.0,1.0031353285112643,558
Lin11_c513d4ff,Lin11,Lin,lt2,EMG,False,none,201.66628537775838,0.654533136103527,0.8888888888888888,847.4668054192439,0.0,,,0.774662633677411,0.22847269483385324,0.0,1.0031353285112643,558
Lin4_73092154,Lin4,Lin,lt1,EMG+NIRS,True,none,207.3215878734048,0.6552510391488169,0.8888888888888888,816.667460772491,0.0,,,0.9184513026288861,0.08662677398836192,0.0,1.005078076617248,560
Lin21_901d6118,Lin21,Lin,lt1,EMG+NIRS+HRV,True,none,194.49046477178283,0.5571246243290204,0.8888888888888888,1055.8961922828396,0.0,,,-0.18009003370817295,1.1883911168008248,0.0,1.0083010830926518,561
Lin19_05837211,Lin19,Lin,lt1,EMG+NIRS,True,none,197.97245265355906,0.6249791287916122,0.8888888888888888,923.1219880192511,0.0,,,0.44796695885574256,0.5769015060866025,0.0,1.0248684649423452,562
Lin22_cfe310a8,Lin22,Lin,lt1,NIRS,False,none,192.65112797993172,0.6567446493934646,0.8888888888888888,900.4432129856784,0.0,,,0.5723067754003653,0.4724547470668773,0.0,1.0447615224672426,563
Lin21_8d99ab0b,Lin21,Lin,lt1,NIRS,True,none,197.01788468373192,0.6793378382731662,0.8888888888888888,843.9739856461151,0.0,,,0.8597183032983877,0.21238656564022368,0.0,1.0721048689386115,564
Lin20_da31c924,Lin20,Lin,lt1,NIRS,True,none,205.71827617819966,0.6551791904341847,0.8888888888888888,859.2124245282669,0.0,,,0.8787402544906548,0.28256696786233526,0.0,1.16130722235299,565
Lin12_3940cbd1,Lin12,Lin,lt1,EMG+NIRS+HRV,True,none,179.04291763134222,0.59701626480138,0.8888888888888888,1103.8606051801398,0.0,,,-0.23788992939770157,1.4092905025917561,0.0,1.1714005731940547,566
Lin23_6a496e22,Lin23,Lin,lt1,EMG+NIRS+HRV,True,none,196.58549325255456,0.5662075714576936,0.8888888888888888,1064.5187500664256,0.0,,,-0.056257442441181915,1.2281021776329313,0.0,1.1718447351917494,567
LSTM2_2f3ee677,LSTM2,LSTM,lt2,EMG+NIRS,True,cwt,211.49530060151045,0.6664862308400036,0.8823529411764706,849.7480083914346,0.0,0.7844341256791756,0.8823529411764706,1.1102486819115178,0.238978740983117,-0.17639739191783232,1.1728300309768025,568
Lin12_8f4b532d,Lin12,Lin,lt1,NIRS,True,none,204.75184300711896,0.6895204076464467,0.8888888888888888,807.4102476305336,0.0,,,1.1299949483708676,0.04399281740115982,0.0,1.1739877657720275,569
LSTM8_be562c6d,LSTM8,LSTM,lt2,EMG+NIRS,False,cwt,162.63255204094776,0.6283216849619659,0.8888888888888888,693.9608561197916,0.0,0.7945804513996761,0.05555555555555555,-0.387910269846493,-0.4784966573837676,2.1005167857006466,1.234109858470386,570
Lin1_7a50e412,Lin1,Lin,lt1,EMG+NIRS+HRV,False,none,196.03767090308477,0.6010481431558583,0.8888888888888888,1031.0443485418841,0.0,,,0.20921183675602975,1.0739363223701341,0.0,1.283148159126164,571
Lin21_7d51e68c,Lin21,Lin,lt1,EMG+NIRS,False,none,190.01436885950807,0.612243274835972,0.8888888888888888,1045.607451876208,0.0,,,0.15178469176196657,1.1410064768334045,0.0,1.292791168595371,572
Lin17_e50f81b7,Lin17,Lin,lt2,EMG+NIRS,True,none,203.90849289347128,0.6788224681958549,0.8888888888888888,859.3389056722918,0.0,,,1.0237898339672946,0.28314947487829883,0.0,1.3069393088455934,573
Lin15_21ee86e9,Lin15,Lin,lt2,EMG,True,none,191.46368389245384,0.686032418227634,0.8888888888888888,913.8136909086655,0.0,,,0.7777221822326951,0.5340322830463764,0.0,1.3117544652790714,574
Lin15_9c6df911,Lin15,Lin,lt2,EMG,False,none,191.46368389245384,0.686032418227634,0.8888888888888888,913.8136909086655,0.0,,,0.7777221822326951,0.5340322830463764,0.0,1.3117544652790714,574
LSTM16_53de63e5,LSTM16,LSTM,lt1,EMG+NIRS,True,cwt,171.77858266565536,0.606655468041565,0.8888888888888888,813.6576334635417,0.0,0.7793648098719332,0.1111111111111111,-0.3380626948750542,0.07276505936032579,1.607500428617258,1.3422027931025298,576
Lin18_e1af06ae,Lin18,Lin,lt1,EMG+NIRS+HRV,True,none,196.65850739214298,0.5613761872385924,0.8888888888888888,1109.524700640004,0.0,,,-0.09314247088367672,1.4353764094665933,0.0,1.3422339385829165,577
Lin23_08a8a7a8,Lin23,Lin,lt1,EMG+NIRS,False,none,193.6965366602281,0.6122888866921357,0.8888888888888888,1036.786364580862,0.0,,,0.24202957030561859,1.100381091305965,0.0,1.3424106616115836,578
LSTM16_55cdb14e,LSTM16,LSTM,lt1,EMG,True,cwt,210.50366005632617,0.5790836037299911,0.8888888888888888,951.5809283786348,0.0,0.7095428983432555,0.0,0.38652929582960893,0.7079687300117481,0.24809465813136167,1.3425926839727187,579
LSTM16_f4556b49,LSTM16,LSTM,lt1,EMG,False,cwt,210.50366005632617,0.5790836037299911,0.8888888888888888,951.5809283786348,0.0,0.7095428983432555,0.0,0.38652929582960893,0.7079687300117481,0.24809465813136167,1.3425926839727187,579
Lin17_4f412dd0,Lin17,Lin,lt1,EMG,False,none,230.8949089499402,0.6728255231609008,0.8888888888888888,739.2934846575538,0.0,,,1.6345187743168013,-0.2697179150749306,0.0,1.3648008592418708,581
Lin17_f2b2e059,Lin17,Lin,lt1,EMG,True,none,230.8949089499402,0.6728255231609008,0.8888888888888888,739.2934846575538,0.0,,,1.6345187743168013,-0.2697179150749306,0.0,1.3648008592418708,581
LSTM3_47fa1c4e,LSTM3,LSTM,lt2,EMG+NIRS,True,none,227.8623021443685,0.6427114768382021,0.8888888888888888,1057.7079433865013,0.0,0.7557441496813864,1.0,1.3194810965702395,1.1967351093951224,-1.1378148078453305,1.3784013981200316,583
Lin23_8e33e4e8,Lin23,Lin,lt1,NIRS,True,none,199.52663769993177,0.6911838630706857,0.8888888888888888,876.766156033208,0.0,,,1.0157635805034726,0.36341041560937654,0.0,1.379173996112849,584
Lin12_37df490d,Lin12,Lin,lt1,EMG+NIRS,False,none,193.03774808280684,0.6523092622493002,0.8888888888888888,980.0038764691861,0.0,,,0.5462460117517736,0.8388701920814261,0.0,1.3851162038331997,585
Lin21_7183f92d,Lin21,Lin,lt1,EMG+NIRS,True,none,203.12589637920584,0.6301089296662084,0.8888888888888888,967.2645709068103,0.0,,,0.6148154813473485,0.7801995109629625,0.0,1.395014992310311,586
Lin16_6187e1a9,Lin16,Lin,lt2,EMG,True,none,189.227769688655,0.670287382442871,0.8888888888888888,976.3044784948502,0.0,,,0.5971316052600557,0.8218326700736663,0.0,1.418964275333722,587
Lin16_85d1a29e,Lin16,Lin,lt2,EMG,False,none,189.227769688655,0.670287382442871,0.8888888888888888,976.3044784948502,0.0,,,0.5971316052600557,0.8218326700736663,0.0,1.418964275333722,587
Lin23_0c3249cb,Lin23,Lin,lt2,NIRS,True,none,220.6160513079924,0.7141045854010979,0.8888888888888888,734.0960999139409,0.0,,,1.7139879671357692,-0.29365439273059424,0.0,1.4203335744051748,589
Lin22_a3a6e604,Lin22,Lin,lt1,EMG+NIRS,True,none,201.7137478752032,0.6181962829661349,0.8888888888888888,1010.6350977177398,0.0,,,0.4850045603425556,0.9799418231325482,0.0,1.4649463834751038,590
