model_id,architecture_id,family,target,feature_set,with_abs,wavelet_mode,lt_mae_median_policy_mean,catastrophic_rate_mean,conformal_coverage_at_alpha_020,conformal_width_at_alpha_020,conformal_undercoverage_penalty_020,training_instability_mean,converged_rate,point_score,uncertainty_score,stability_score,robustness_total,robustness_rank
Lin19_3f620285,Lin19,Lin,lt2,EMG+NIRS,True,none,183.38906622326115,0.6420312837363221,0.8888888888888888,788.5571604213806,0.0,,,0.22597014840106716,-0.0420398267640561,0.0,0.18393032163701106,470
LSTM4_4e35eb65,LSTM4,LSTM,lt2,EMG,True,cwt,195.72001266479492,0.5991578501056671,0.8888888888888888,828.9625040690103,0.0,0.7808560893752761,0.7222222222222222,0.18255280184080946,0.14529503079005188,-0.14129667946750601,0.18655115316335535,471
LSTM4_5c698dac,LSTM4,LSTM,lt2,EMG,False,cwt,195.72001266479492,0.5991578501056671,0.8888888888888888,828.9625040690103,0.0,0.7808560893752761,0.7222222222222222,0.18255280184080946,0.14529503079005188,-0.14129667946750601,0.18655115316335535,471
Lin4_a8077418,Lin4,Lin,lt2,NIRS,True,none,174.2730178257614,0.6730595914076047,0.8888888888888888,786.0531366825783,0.0,,,0.25269564919287035,-0.05364945282024111,0.0,0.19904619637262924,473
LSTM7_67b72770,LSTM7,LSTM,lt1,EMG+NIRS+HRV,True,none,166.84184972279598,0.552985925593719,0.8888888888888888,949.236519707575,0.0,0.7254733272832401,0.0,-0.8958891428302476,0.7029320548333516,0.3959084558904995,0.20295136789360357,474
LSTM10_e4f51a33,LSTM10,LSTM,lt2,EMG+NIRS+HRV,False,cwt,158.45997439490418,0.5678617915819494,0.8888888888888888,762.7832980685766,0.0,0.7707191110014269,0.05555555555555555,-0.9812424967467932,-0.1615374574385808,1.3475854257026358,0.2048054715172618,475
LSTM4_7f17da1f,LSTM4,LSTM,lt1,EMG+NIRS,True,cwt,190.25012991163462,0.6777053522803628,0.8888888888888888,782.7504747178818,0.0,0.7882639927990165,0.8888888888888888,0.681090676920014,-0.06896187570423928,-0.39543795923696057,0.21669084197881416,476
Lin22_5084299f,Lin22,Lin,lt2,EMG,False,none,182.0027062643922,0.6874175108215882,0.8888888888888888,726.608106734492,0.0,,,0.5574539061814375,-0.3292596868214979,0.0,0.2281942193599396,477
Lin22_b4f209eb,Lin22,Lin,lt2,EMG,True,none,182.0027062643922,0.6874175108215882,0.8888888888888888,726.608106734492,0.0,,,0.5574539061814375,-0.3292596868214979,0.0,0.2281942193599396,477
Lin11_df658847,Lin11,Lin,lt1,NIRS,False,none,188.93771589973377,0.6538082167194408,0.8888888888888888,748.4100200568524,0.0,,,0.45657422073682674,-0.22817755366926598,0.0,0.22839666706756076,479
Lin16_ba240a90,Lin16,Lin,lt2,EMG+NIRS,False,none,183.3500386336729,0.6734754780595966,0.8888888888888888,748.5224220916631,0.0,,,0.478176570270342,-0.2276564142040586,0.0,0.2505201560662834,480
LSTM13_2df736d5,LSTM13,LSTM,lt2,EMG+NIRS,False,none,206.34376080597144,0.6055563116989856,0.8823529411764706,718.9801743451283,0.0,0.7206370533519031,0.058823529411764705,0.4940517124708709,-0.36462574236246237,0.12569250337844007,0.2551184734868486,481
Lin16_d4354299,Lin16,Lin,lt2,NIRS,True,none,164.74231814403103,0.6738976503467504,0.8888888888888888,848.1724265300203,0.0,,,0.026208000572369716,0.23435968815919866,0.0,0.2605676887315684,482
Lin1_fc61e174,Lin1,Lin,lt1,NIRS,False,none,192.60276855219112,0.653216656262897,0.8888888888888888,747.3830186601986,0.0,,,0.5415025371500491,-0.23293913080193093,0.0,0.3085634063481182,483
Lin16_6ca94838,Lin16,Lin,lt1,EMG+NIRS,True,none,199.19701220649605,0.6522567774124028,0.8888888888888888,716.8070271555766,0.0,,,0.6951485397064342,-0.37470129629783017,0.0,0.32044724340860403,484
Lin19_06f4ffbb,Lin19,Lin,lt1,NIRS,True,none,188.39119628391697,0.6612443910559063,0.8888888888888888,758.2857054613319,0.0,,,0.5030694656693415,-0.1823900426253927,0.0,0.3206794230439488,485
Lin27_06d96e01,Lin27,Lin,lt2,NIRS,True,none,188.97721422973032,0.6487293501778932,0.8888888888888888,776.9520858292134,0.0,,,0.4166501742952895,-0.0958454573902411,0.0,0.3208047169050484,486
Lin5_cecf8ea4,Lin5,Lin,lt2,EMG+NIRS+HRV,True,none,172.24764913289923,0.5933297086980238,0.8888888888888888,961.9025474094344,0.0,,,-0.43878528504440883,0.7616566759131037,0.0,0.3228713908686949,487
Lin26_1d0b35b7,Lin26,Lin,lt2,NIRS,True,none,189.03231013918708,0.6490683062117069,0.8888888888888888,777.7079091834519,0.0,,,0.42072746094657076,-0.09234116692714932,0.0,0.32838629401942143,488
Lin16_dd3891d4,Lin16,Lin,lt1,EMG+NIRS+HRV,True,none,172.8025185279857,0.6021610609053519,0.8888888888888888,944.9491250290644,0.0,,,-0.35410411609372416,0.6830540288380413,0.0,0.3289499127443172,489
Lin18_cc40f701,Lin18,Lin,lt1,NIRS,True,none,182.1171311407043,0.6471671099157407,0.8888888888888888,818.0983910047341,0.0,,,0.23619263215707517,0.09492478543100062,0.0,0.3311174175880758,490
LSTM15_f025f0f7,LSTM15,LSTM,lt1,EMG+NIRS,False,none,167.35639594660861,0.63528923008777,0.8888888888888888,787.7804022894966,0.0,0.7337988558320595,0.0,-0.22066203707348767,-0.04564117898270049,0.5976197722107054,0.3313165561545172,491
LSTM1_914d0370,LSTM1,LSTM,lt1,EMG,True,none,216.7426638835005,0.587963061886218,0.8888888888888888,952.9734920925564,0.0,0.7575631658375506,0.8333333333333334,0.6068876761392972,0.7202581094148772,-0.9947189993474715,0.33242678620670285,492
LSTM1_c897e628,LSTM1,LSTM,lt1,EMG,False,none,216.7426638835005,0.587963061886218,0.8888888888888888,952.9734920925564,0.0,0.7575631658375506,0.8333333333333334,0.6068876761392972,0.7202581094148772,-0.9947189993474715,0.33242678620670285,492
Lin15_44f2ebf4,Lin15,Lin,lt2,NIRS,True,none,162.7603222155518,0.6833432565009382,0.8888888888888888,859.5014447669508,0.0,,,0.05375252547298909,0.286885414363925,0.0,0.3406379398369141,494
Lin17_226c2fda,Lin17,Lin,lt1,NIRS,True,none,199.07394079897804,0.6956313174166479,0.8888888888888888,648.8773688832246,0.0,,,1.0413510867373232,-0.689649560743462,0.0,0.3517015259938613,495
LSTM13_3a1670e3,LSTM13,LSTM,lt2,EMG,False,none,185.0207291771384,0.502415762155171,0.8823529411764706,784.5434247185202,0.0,0.7616523364645345,0.0,-0.8581634841276664,-0.06064906352027632,1.2724552747894085,0.3536427271414657,496
LSTM13_7deb174c,LSTM13,LSTM,lt2,EMG,True,none,185.0207291771384,0.502415762155171,0.8823529411764706,784.5434247185202,0.0,0.7616523364645345,0.0,-0.8581634841276664,-0.06064906352027632,1.2724552747894085,0.3536427271414657,496
LSTM11_82fbdd4f,LSTM11,LSTM,lt1,EMG+NIRS,True,none,197.14268520143293,0.631722007987311,0.8888888888888888,743.5799119737416,0.0,0.7265871553482431,0.1111111111111111,0.4795468817122316,-0.25057180967687703,0.1338141176537881,0.36278918968914264,498
Lin27_0b8dfc2e,Lin27,Lin,lt2,EMG,False,none,187.7684223892716,0.6109761530409531,0.8888888888888888,858.2392223998205,0.0,,,0.0831125120625156,0.281033261504885,0.0,0.36414577356740063,499
Lin27_434a56bc,Lin27,Lin,lt2,EMG,True,none,187.7684223892716,0.6109761530409531,0.8888888888888888,858.2392223998205,0.0,,,0.0831125120625156,0.281033261504885,0.0,0.36414577356740063,499
Lin26_5ca46541,Lin26,Lin,lt2,EMG,True,none,187.68218171301785,0.6110579705586682,0.8888888888888888,859.0932573335873,0.0,,,0.08166075702255109,0.28499289897409436,0.0,0.36665365599664546,501
Lin26_6418b2ae,Lin26,Lin,lt2,EMG,False,none,187.68218171301785,0.6110579705586682,0.8888888888888888,859.0932573335873,0.0,,,0.08166075702255109,0.28499289897409436,0.0,0.36665365599664546,501
Lin20_4aca15c8,Lin20,Lin,lt1,NIRS,False,none,183.10797922708863,0.6174574241597642,0.8888888888888888,873.4944678968843,0.0,,,0.02124389623617141,0.35176250135663034,0.0,0.37300639759280174,503
Lin26_ce07d6b2,Lin26,Lin,lt1,NIRS,True,none,171.53868287454108,0.7047209285578386,0.8888888888888888,783.5721511125256,0.0,,,0.4406908426882494,-0.06515226498322785,0.0,0.3755385777050215,504
Lin20_1a6cfd2e,Lin20,Lin,lt2,EMG,False,none,182.4711630359194,0.6877951781093282,0.8888888888888888,757.4790888871028,0.0,,,0.5719586161279057,-0.18612983017309392,0.0,0.38582878595481174,505
Lin20_6286c781,Lin20,Lin,lt2,EMG,True,none,182.4711630359194,0.6877951781093282,0.8888888888888888,757.4790888871028,0.0,,,0.5719586161279057,-0.18612983017309392,0.0,0.38582878595481174,505
Lin27_bc8662e1,Lin27,Lin,lt1,NIRS,True,none,171.70622656389594,0.704814322987306,0.8888888888888888,784.8724352719269,0.0,,,0.44554289776675804,-0.05912364288052764,0.0,0.3864192548862304,507
LSTM13_20320d39,LSTM13,LSTM,lt1,EMG+NIRS,True,none,183.07323231299722,0.6496609841959082,0.8888888888888888,713.5694715711805,0.0,0.7299604029806854,0.0,0.279668831742253,-0.3897118607299911,0.5046215472038973,0.3945785182161592,508
Lin23_e16ac1b3,Lin23,Lin,lt1,EMG,True,none,179.303570651005,0.6076053335307555,0.8888888888888888,922.5764349597848,0.0,,,-0.15117799534740434,0.5793255531249891,0.0,0.4281475577775848,509
Lin23_fa17440f,Lin23,Lin,lt1,EMG,False,none,179.303570651005,0.6076053335307555,0.8888888888888888,922.5764349597848,0.0,,,-0.15117799534740434,0.5793255531249891,0.0,0.4281475577775848,509
Lin26_4ca54440,Lin26,Lin,lt2,EMG+NIRS,True,none,188.67728981341463,0.6222281439539461,0.8888888888888888,851.444083428279,0.0,,,0.19594560225706742,0.24952835951975427,0.0,0.4454739617768217,511
Lin27_f328ac1b,Lin27,Lin,lt2,EMG+NIRS,True,none,188.6712983007634,0.6220491779353445,0.8888888888888888,852.1151772449916,0.0,,,0.19435809828987693,0.2526398109568634,0.0,0.4469979092467403,512
Lin8_a5b550fb,Lin8,Lin,lt1,NIRS,False,none,196.68850129383972,0.6531211349076044,0.8888888888888888,756.9456592146097,0.0,,,0.6407194017187535,-0.18860301719961944,0.0,0.45211638451913405,513
LSTM13_cffe5f6b,LSTM13,LSTM,lt1,EMG+NIRS,False,none,173.41420438554542,0.6276828009236007,0.8888888888888888,637.6297471788187,0.0,0.7699105457255313,0.05555555555555555,-0.13365594432500288,-0.7417979010271852,1.3279954663174345,0.4525416209652464,514
LSTM4_471c2e21,LSTM4,LSTM,lt1,EMG,True,cwt,209.28036122851893,0.5676268916932978,0.8888888888888888,1107.652052137587,0.0,0.741608876061466,0.7777777777777778,0.2605411617830961,1.437407956361178,-1.2367202091882354,0.46122890895603863,515
LSTM4_f26e42e0,LSTM4,LSTM,lt1,EMG,False,cwt,209.28036122851893,0.5676268916932978,0.8888888888888888,1107.652052137587,0.0,0.741608876061466,0.7777777777777778,0.2605411617830961,1.437407956361178,-1.2367202091882354,0.46122890895603863,515
Lin18_80c43988,Lin18,Lin,lt1,EMG+NIRS,False,none,181.6775818501348,0.5954252732853574,0.8888888888888888,938.6453533453301,0.0,,,-0.19114459858754937,0.6538272963364049,0.0,0.4626826977488555,517
Lin18_18ebbdce,Lin18,Lin,lt2,EMG,True,none,184.81001639337507,0.6788200917029444,0.8888888888888888,785.2840948324036,0.0,,,0.5569353134972228,-0.057215029361601964,0.0,0.49972028413562086,518
Lin18_e8db7dd1,Lin18,Lin,lt2,EMG,False,none,184.81001639337507,0.6788200917029444,0.8888888888888888,785.2840948324036,0.0,,,0.5569353134972228,-0.057215029361601964,0.0,0.49972028413562086,518
Lin4_e0f5f964,Lin4,Lin,lt1,EMG+NIRS,False,none,183.33880550666072,0.6482917476588027,0.8888888888888888,851.81753461225,0.0,,,0.27514401998480564,0.2512598241736066,0.0,0.5264038441584122,520
TCN2_28f56bd8,TCN2,TCN,lt1,EMG+NIRS+HRV,True,none,162.01450279023913,0.5948478467903417,0.8888888888888888,741.6729465060768,0.0,0.7700502289775601,0.0,-0.6769877755634902,-0.25941324182409614,1.4759198288036064,0.5395188114160201,521
Lin28_9fc056c3,Lin28,Lin,lt1,NIRS,False,none,184.31428277983989,0.6836954904239861,0.8888888888888888,788.9088934024304,0.0,,,0.5840562375590932,-0.04040905612944176,0.0,0.5436471814296514,522
Lin4_91a54a13,Lin4,Lin,lt1,EMG+NIRS+HRV,True,none,173.1007690895612,0.5963953535578713,0.8888888888888888,1000.1503430419766,0.0,,,-0.393225835409969,0.938988303359892,0.0,0.545762467949923,523
Lin29_2993ba0a,Lin29,Lin,lt1,NIRS,False,none,184.45756737420484,0.6844409928432946,0.8888888888888888,787.8673459342867,0.0,,,0.5935648353508063,-0.04523807449597615,0.0,0.5483267608548301,524
Lin23_12031e21,Lin23,Lin,lt2,NIRS,False,none,177.59314607455684,0.6540724624447439,0.8888888888888888,879.9928867377683,0.0,,,0.18107775182459618,0.3818916936362598,0.0,0.562969445460856,525
Lin19_e62ece91,Lin19,Lin,lt1,NIRS,False,none,175.47051064031683,0.6006773791475907,0.8888888888888888,983.951450224445,0.0,,,-0.3007584235624162,0.8638839482287716,0.0,0.5631255246663553,526
Lin1_d8ee1016,Lin1,Lin,lt2,NIRS,False,none,178.8170280195419,0.6952188899841517,0.8888888888888888,804.9592060311055,0.0,,,0.5423040600959925,0.03400642357080667,0.0,0.5763104836667992,527
Lin21_32f3f36c,Lin21,Lin,lt2,EMG+NIRS,True,none,194.66349130178534,0.6628741723260272,0.8888888888888888,778.0371344813705,0.0,,,0.6696864589446582,-0.09081475064848453,0.0,0.5788717082961736,528
LSTM15_62f8f787,LSTM15,LSTM,lt1,EMG+NIRS,True,none,172.18130536874128,0.6019286770861587,0.8888888888888888,768.0395067003038,0.0,0.7601836539889352,0.05555555555555555,-0.37117737838894194,-0.13716763388537737,1.0923318535644444,0.5839868412901251,529
Lin11_934bb841,Lin11,Lin,lt1,EMG+NIRS+HRV,False,none,180.8343130257778,0.5901349215128878,0.8888888888888888,978.6324580078069,0.0,,,-0.2543743908787949,0.8392230356048107,0.0,0.5848486447260158,530
Lin20_cc873e55,Lin20,Lin,lt1,EMG+NIRS,False,none,177.55499877641324,0.6143779738518236,0.8888888888888888,954.9927055457507,0.0,,,-0.13944153756936367,0.7296199667950379,0.0,0.5901784292256742,531
Lin17_16f40438,Lin17,Lin,lt2,NIRS,True,none,197.19861651378983,0.6810605254570272,0.8888888888888888,735.6242431280988,0.0,,,0.878146774793962,-0.2874573786487319,0.0,0.5906893961452301,532
Lin15_4ac9b642,Lin15,Lin,lt1,EMG,False,none,202.687342642308,0.6551873093376366,0.8888888888888888,751.6857628275664,0.0,,,0.8041579065466087,-0.21298993861796842,0.0,0.5911679679286402,533
Lin15_9f4f8dc2,Lin15,Lin,lt1,EMG,True,none,202.687342642308,0.6551873093376366,0.8888888888888888,751.6857628275664,0.0,,,0.8041579065466087,-0.21298993861796842,0.0,0.5911679679286402,533
TCN2_6b6d3d86,TCN2,TCN,lt2,EMG+NIRS,True,none,221.8699740241555,0.7280934917210699,0.8823529411764706,739.2591454001034,0.0,0.6812317561138721,0.11764705882352941,1.8605722772118765,-0.2706045607321829,-0.9820634508534999,0.6079042656261936,535
Lin7_dc71fe71,Lin7,Lin,lt1,NIRS,False,none,200.24832652972978,0.648639458469866,0.8888888888888888,779.7167970141388,0.0,,,0.6917527410274193,-0.08302718314109639,0.0,0.608725557886323,536
TCN2_bcd7d562,TCN2,TCN,lt1,EMG+NIRS+HRV,False,none,162.39070653915405,0.6262723341122423,0.8888888888888888,872.5994974772132,0.0,0.7439598445476483,0.05555555555555555,-0.41477848951339447,0.34761307108457595,0.6992605982152309,0.6320951797864124,537
Lin22_5e427030,Lin22,Lin,lt2,NIRS,False,none,183.89364895171548,0.6761814917799813,0.8888888888888888,824.3650333099932,0.0,,,0.5132662705685241,0.12397937172127531,0.0,0.6372456422897994,538
LSTM7_bc7a1d9a,LSTM7,LSTM,lt2,EMG+NIRS,True,none,177.37897046407068,0.5768684001370802,0.8888888888888888,961.7858022054037,0.0,0.7225984587354147,0.0,-0.44574399855719143,0.761115399829476,0.3262559989168644,0.6416274001891489,539
LSTM16_53de63e5,LSTM16,LSTM,lt1,EMG+NIRS,True,cwt,190.53150432639643,0.6476359763496511,0.8888888888888888,871.0181206597222,0.0,0.7152819626238661,0.1111111111111111,0.44588380942936645,0.34028119430541576,-0.14008864927757647,0.6460763544572058,540
Lin16_95a6b9af,Lin16,Lin,lt1,EMG,True,none,207.6649052155216,0.6501159976055008,0.8888888888888888,747.8625122720138,0.0,,,0.8851388340080523,-0.23071601228941768,0.0,0.6544228217186345,541
Lin16_ba29a274,Lin16,Lin,lt1,EMG,False,none,207.6649052155216,0.6501159976055008,0.8888888888888888,747.8625122720138,0.0,,,0.8851388340080523,-0.23071601228941768,0.0,0.6544228217186345,541
TCN1_01493272,TCN1,TCN,lt1,EMG+NIRS+HRV,False,none,160.96961193614533,0.5985939817752852,0.8888888888888888,911.6987948947483,0.0,0.7421329440932205,0.0,-0.6723976664008569,0.5288925913395492,0.7995384736637134,0.6560333986024058,543
Lin1_0f9baa9e,Lin1,Lin,lt2,EMG,True,none,189.93901593470977,0.6742643440181815,0.8888888888888888,800.6859559967112,0.0,,,0.6457730781362294,0.014193977636237597,0.0,0.6599670557724671,544
Lin1_7f26a997,Lin1,Lin,lt2,EMG,False,none,189.93901593470977,0.6742643440181815,0.8888888888888888,800.6859559967112,0.0,,,0.6457730781362294,0.014193977636237597,0.0,0.6599670557724671,544
Lin29_14b93326,Lin29,Lin,lt2,NIRS,True,none,201.13268386082206,0.6774357013845805,0.8888888888888888,737.2121142909315,0.0,,,0.9452371904311105,-0.2800953915636155,0.0,0.665141798867495,546
Lin28_83a95bd9,Lin28,Lin,lt2,NIRS,True,none,201.09520394973592,0.6772215474941435,0.8888888888888888,739.4414859945799,0.0,,,0.9425958010288689,-0.26975915895586144,0.0,0.6728366420730074,547
TCN3_8f7ea8e0,TCN3,TCN,lt2,EMG+NIRS,False,dwt,152.4153303258559,0.5832802815737889,0.8823529411764706,597.3011743882123,0.0,0.8167831063901816,0.0,-1.005030462605604,-0.9287768190874927,2.6081662877587455,0.6743590060656488,548
Lin22_64f07ba5,Lin22,Lin,lt2,EMG+NIRS,True,none,194.1859758210406,0.6677752188354265,0.8888888888888888,793.4933022143364,0.0,,,0.6974597104129172,-0.01915395731781258,0.0,0.6783057530951047,549
LSTM16_6978840d,LSTM16,LSTM,lt1,EMG+NIRS+HRV,False,cwt,173.4266537692812,0.5791905398602816,0.8888888888888888,950.4417690700957,0.0,0.736845355618422,0.05555555555555555,-0.5237691012877366,0.7085200587274415,0.526890409530542,0.7116413669702469,550
Lin18_f8450c36,Lin18,Lin,lt1,EMG+NIRS,True,none,193.5322417423648,0.6052378596151385,0.8888888888888888,914.8950029622423,0.0,,,0.17796472938938027,0.5437114526332189,0.0,0.7216761820225991,551
TCN1_189a2578,TCN1,TCN,lt2,EMG,False,none,179.11396924187156,0.6115332303318113,0.8823529411764706,845.1178050321703,0.0,0.7417195282241041,0.058823529411764705,-0.12419388122711318,0.22019727716297352,0.6364797444314265,0.7324831403672869,552
TCN1_efab94c4,TCN1,TCN,lt2,EMG,True,none,179.11396924187156,0.6115332303318113,0.8823529411764706,845.1178050321703,0.0,0.7417195282241041,0.058823529411764705,-0.12419388122711318,0.22019727716297352,0.6364797444314265,0.7324831403672869,552
LSTM16_a489f6f3,LSTM16,LSTM,lt2,EMG+NIRS,True,cwt,191.27227390513696,0.5928049771615271,0.8823529411764706,1003.6694820628446,0.0,0.7243529012419722,0.23529411764705882,0.022560034302290144,0.9553043979076014,-0.24340715815785333,0.7344572740520382,554
Lin23_6e7a0ef7,Lin23,Lin,lt2,EMG+NIRS,True,none,201.08417742884572,0.6702815839044196,0.8888888888888888,769.5004814051337,0.0,,,0.8864513655025108,-0.13039398803778152,0.0,0.7560573774647292,555
Lin19_6c30919a,Lin19,Lin,lt1,EMG+NIRS+HRV,True,none,187.37110657542954,0.5538880852273973,0.8888888888888888,1044.9413564335823,0.0,,,-0.38623441995277574,1.1466568282608758,0.0,0.7604224083081,556
LSTM8_4a17b70e,LSTM8,LSTM,lt2,EMG,False,cwt,186.61677328745523,0.6114048197157704,0.8888888888888888,732.2132703993043,0.0,0.7508820346934878,0.0,0.058380646293513416,-0.3032719722787789,1.0115118722577177,0.7666205462724522,557
Lin15_9cf59a67,Lin15,Lin,lt2,EMG+NIRS,True,none,203.5536356636695,0.6645416745576761,0.8888888888888888,773.9209534202287,0.0,,,0.9006710736573527,-0.10989896385257515,0.0,0.7907721098047775,558
Lin6_f69e9bed,Lin6,Lin,lt1,NIRS,False,none,200.0106772948533,0.6441231190704276,0.8888888888888888,837.0324692247027,0.0,,,0.6495753311680114,0.18271052182243527,0.0,0.8322858529904467,559
LSTM16_6bf6ba97,LSTM16,LSTM,lt2,EMG,True,cwt,162.15338953803567,0.5285701827504304,0.8823529411764706,743.8146290498619,0.0,0.8046226583822015,0.0,-1.2071994702823683,-0.24948357020033698,2.3135423536325543,0.856859313149849,560
LSTM16_9df43ac9,LSTM16,LSTM,lt2,EMG,False,cwt,162.15338953803567,0.5285701827504304,0.8823529411764706,743.8146290498619,0.0,0.8046226583822015,0.0,-1.2071994702823683,-0.24948357020033698,2.3135423536325543,0.856859313149849,560
Lin17_23d6e833,Lin17,Lin,lt1,EMG+NIRS,False,none,182.78045652688584,0.6471926041231116,0.8888888888888888,929.238353265273,0.0,,,0.25263076698745085,0.6102127923891684,0.0,0.8628435593766193,562
Lin8_a80ed1ed,Lin8,Lin,lt2,NIRS,False,none,181.404322469576,0.6934310664320026,0.8888888888888888,859.5253434627606,0.0,,,0.5912262349024215,0.2869962179946104,0.0,0.8782224528970319,563
LSTM2_2f3ee677,LSTM2,LSTM,lt2,EMG+NIRS,True,cwt,211.49530060151045,0.6664862308400036,0.8823529411764706,849.7480083914346,0.0,0.7844341256791756,0.8823529411764706,1.1106751304639493,0.24166469727252182,-0.4712234499206589,0.8811163778158122,564
Lin4_5d97d3a5,Lin4,Lin,lt1,EMG,False,none,216.30856874324778,0.6563258161859387,0.8888888888888888,741.6114064350472,0.0,,,1.1466623870927002,-0.2596985654817966,0.0,0.8869638216109036,565
Lin4_adb8adfa,Lin4,Lin,lt1,EMG,True,none,216.30856874324778,0.6563258161859387,0.8888888888888888,741.6114064350472,0.0,,,1.1466623870927002,-0.2596985654817966,0.0,0.8869638216109036,565
Lin17_5c4e062d,Lin17,Lin,lt1,EMG+NIRS+HRV,True,none,177.10275464406874,0.5979350697029836,0.8888888888888888,1051.098807983536,0.0,,,-0.2828929088176352,1.1752051638242729,0.0,0.8923122550066377,567
Lin12_4c716999,Lin12,Lin,lt2,NIRS,True,none,201.46107507992656,0.6738949534738707,0.8888888888888888,794.0430350239255,0.0,,,0.9247665246707322,-0.016605182619215356,0.0,0.9081613420515168,568
Lin19_d26d6ce4,Lin19,Lin,lt1,EMG+NIRS,False,none,185.14342056226718,0.6156795144333598,0.8888888888888888,982.7994091438263,0.0,,,0.05674095695685449,0.8585426385837824,0.0,0.9152835955406369,569
Lin16_0b49919a,Lin16,Lin,lt2,EMG+NIRS,True,none,203.86470179143106,0.6650488902916534,0.8888888888888888,799.361286763833,0.0,,,0.9123671370763045,0.008052296867186825,0.0,0.9204194339434912,570
Lin22_3a50e3e9,Lin22,Lin,lt1,EMG+NIRS,False,none,180.834876940074,0.6155180019494726,0.8888888888888888,1008.5637859764112,0.0,,,-0.04999794285374242,0.9779962907045158,0.0,0.9279983478507734,571
TCN3_86cfaf0d,TCN3,TCN,lt1,EMG,True,dwt,213.3332873715294,0.5984439116730387,0.8888888888888888,817.7969767252605,0.0,0.7260481542887015,0.05555555555555555,0.6078362772789113,0.09352731182942955,0.2652952831645362,0.9666588722728771,572
TCN3_ad6e008c,TCN3,TCN,lt1,EMG,False,dwt,213.3332873715294,0.5984439116730387,0.8888888888888888,817.7969767252605,0.0,0.7260481542887015,0.05555555555555555,0.6078362772789113,0.09352731182942955,0.2652952831645362,0.9666588722728771,572
Lin4_854fd33a,Lin4,Lin,lt2,EMG+NIRS,True,none,204.03837823625742,0.6650215899665892,0.8888888888888888,814.8448774147715,0.0,,,0.9163975427934916,0.07984023349051107,0.0,0.9962377762840027,574
Lin11_2c9de839,Lin11,Lin,lt2,EMG,True,none,201.66628537775838,0.654533136103527,0.8888888888888888,847.4668054192439,0.0,,,0.7739037879896362,0.23108815478412678,0.0,1.004991942773763,575
Lin11_c513d4ff,Lin11,Lin,lt2,EMG,False,none,201.66628537775838,0.654533136103527,0.8888888888888888,847.4668054192439,0.0,,,0.7739037879896362,0.23108815478412678,0.0,1.004991942773763,575
Lin4_73092154,Lin4,Lin,lt1,EMG+NIRS,True,none,207.3215878734048,0.6552510391488169,0.8888888888888888,816.667460772491,0.0,,,0.9180801039840363,0.08829043742087417,0.0,1.0063705414049104,577
TCN2_0dba5821,TCN2,TCN,lt2,EMG+NIRS+HRV,False,none,164.0106416590073,0.6788327288128517,0.8823529411764706,539.7804619284228,0.0,0.8043699510006747,0.058823529411764705,0.048035428062857655,-1.1954651702382344,2.1543772775641994,1.0069475353888226,578
Lin21_901d6118,Lin21,Lin,lt1,EMG+NIRS+HRV,True,none,194.49046477178283,0.5571246243290204,0.8888888888888888,1055.8961922828396,0.0,,,-0.18595189707315718,1.1974476996675503,0.0,1.0114958025943932,579
Lin19_05837211,Lin19,Lin,lt1,EMG+NIRS,True,none,197.97245265355906,0.6249791287916122,0.8888888888888888,923.1219880192511,0.0,,,0.44556508258887517,0.5818549488795363,0.0,1.0274200314684114,580
Lin22_cfe310a8,Lin22,Lin,lt1,NIRS,False,none,192.65112797993172,0.6567446493934646,0.8888888888888888,900.4432129856784,0.0,,,0.571090342127303,0.4767073444570396,0.0,1.0477976865843426,581
LSTM8_be562c6d,LSTM8,LSTM,lt2,EMG+NIRS,False,cwt,162.63255204094776,0.6283216849619659,0.8888888888888888,693.9608561197916,0.0,0.7945804513996761,0.05555555555555555,-0.39236045055040064,-0.4806250135657723,1.925699157782491,1.052713693666318,582
LSTM3_47fa1c4e,LSTM3,LSTM,lt2,EMG+NIRS,True,none,227.8623021443685,0.6427114768382021,0.8888888888888888,1057.7079433865013,0.0,0.7557441496813864,1.0,1.3197940729164324,1.205847681063275,-1.4724105417975057,1.0532312121822016,583
Lin21_8d99ab0b,Lin21,Lin,lt1,NIRS,True,none,197.01788468373192,0.6793378382731662,0.8888888888888888,843.9739856461151,0.0,,,0.8598543214333896,0.21489408648544936,0.0,1.074748407918839,584
LSTM16_e5e62142,LSTM16,LSTM,lt2,EMG+NIRS,False,cwt,170.28183667800002,0.5938223403555916,0.8823529411764706,775.4788154153258,0.0,0.7842794718430101,0.058823529411764705,-0.4829263393513418,-0.10267611091793363,1.6676241576111308,1.0820217073418554,585
Lin20_da31c924,Lin20,Lin,lt1,NIRS,True,none,205.71827617819966,0.6551791904341847,0.8888888888888888,859.2124245282669,0.0,,,0.8782654480070569,0.28554540434652986,0.0,1.1638108523535866,586
Lin23_6a496e22,Lin23,Lin,lt1,EMG+NIRS+HRV,True,none,196.58549325255456,0.5662075714576936,0.8888888888888888,1064.5187500664256,0.0,,,-0.061554379507820445,1.2374252246263042,0.0,1.1758708451184838,587
Lin12_8f4b532d,Lin12,Lin,lt1,NIRS,True,none,204.75184300711896,0.6895204076464467,0.8888888888888888,807.4102476305336,0.0,,,1.1311007573722076,0.045370403862433045,0.0,1.1764711612346406,588
