model_id,architecture_id,family,target,feature_set,with_abs,wavelet_mode,lt_mae_median_policy_mean,catastrophic_rate_mean,conformal_coverage_at_alpha_020,conformal_width_at_alpha_020,conformal_undercoverage_penalty_020,training_instability_mean,converged_rate,point_score,uncertainty_score,stability_score,robustness_total,robustness_rank
Lin28_83a95bd9,Lin28,Lin,lt2,NIRS,True,none,201.09520394973592,0.6772215474941435,0.8888888888888888,739.4414859945799,0.0,,,0.8903389034503828,-0.25766399374022586,0.0,0.6326749097101569,483
Lin22_64f07ba5,Lin22,Lin,lt2,EMG+NIRS,True,none,194.1859758210406,0.6677752188354265,0.8888888888888888,793.4933022143364,0.0,,,0.6537136381694117,-0.0157889896917436,0.0,0.6379246484776682,484
LSTM16_53de63e5,LSTM16,LSTM,lt1,EMG+NIRS,True,cwt,171.77858266565536,0.606655468041565,0.8888888888888888,813.6576334635417,0.0,0.7793648098719332,1.0,-0.35008074010733503,0.07444382843794216,0.9297469440713209,0.654110032401928,485
TCN1_db2f53e0,TCN1,TCN,lt2,EMG+NIRS,False,none,173.15203896690818,0.6779021573406061,0.8823529411764706,634.1434631347656,0.0,0.7894789932371145,1.0,0.23488311059708736,-0.7288592557452351,1.1558133390851772,0.6618371939370294,486
Lin18_f8450c36,Lin18,Lin,lt1,EMG+NIRS,True,none,193.5322417423648,0.6052378596151385,0.8888888888888888,914.8950029622423,0.0,,,0.15330520143421636,0.5274681830276355,0.0,0.6807733844618519,487
Lin23_6e7a0ef7,Lin23,Lin,lt2,EMG+NIRS,True,none,201.08417742884572,0.6702815839044196,0.8888888888888888,769.5004814051337,0.0,,,0.8362617237551675,-0.12315381175001275,0.0,0.7131079120051548,488
Lin19_6c30919a,Lin19,Lin,lt1,EMG+NIRS+HRV,True,none,187.37110657542954,0.5538880852273973,0.8888888888888888,1044.9413564335823,0.0,,,-0.3905742446936156,1.109409077381406,0.0,0.7188348326877905,489
Lin15_9cf59a67,Lin15,Lin,lt2,EMG+NIRS,True,none,203.5536356636695,0.6645416745576761,0.8888888888888888,773.9209534202287,0.0,,,0.8501430667550312,-0.10337276161470747,0.0,0.7467703051403237,490
LSTM15_87a39178,LSTM15,LSTM,lt2,EMG+NIRS+HRV,False,none,164.55974657395296,0.6185430618194535,0.8823529411764706,500.2192741842831,0.0,0.8510407963125856,1.0,-0.42859143157897056,-1.3281529707406572,2.5318072665568825,0.7750628642372548,491
LSTM5_e64aec3a,LSTM5,LSTM,lt2,EMG+NIRS,True,none,189.84411375390152,0.6221766522805683,0.8888888888888888,800.6571790907097,0.0,0.7631750339250554,1.0,0.19745020155441656,0.016268448330890216,0.5678824066937994,0.7816010565791062,492
Lin6_f69e9bed,Lin6,Lin,lt1,NIRS,False,none,200.0106772948533,0.6441231190704276,0.8888888888888888,837.0324692247027,0.0,,,0.6080304292967584,0.17904324599270144,0.0,0.7870736752894598,493
LSTM1_4273303e,LSTM1,LSTM,lt1,EMG+NIRS,False,none,182.3187660475572,0.6201883692281744,0.8888888888888888,1009.7525533040365,0.0,0.7305406970262476,1.0,0.0040903583636457234,0.9519436581840919,-0.16154147559202164,0.794492540955716,494
Lin17_23d6e833,Lin17,Lin,lt1,EMG+NIRS,False,none,182.78045652688584,0.6471926041231116,0.8888888888888888,929.238353265273,0.0,,,0.224413615727224,0.5916528516520781,0.0,0.8160664673793021,495
Lin8_a80ed1ed,Lin8,Lin,lt2,NIRS,False,none,181.404322469576,0.6934310664320026,0.8888888888888888,859.5253434627606,0.0,,,0.550433571948662,0.2796959978867943,0.0,0.8301295698354563,496
LSTM16_6978840d,LSTM16,LSTM,lt1,EMG+NIRS+HRV,False,cwt,177.90558783213294,0.5682797063565357,0.8888888888888888,991.6308508978951,0.0,0.7586537774379267,1.0,-0.5027914925092234,0.8708513443748709,0.4668258885277505,0.834885740393398,497
Lin4_5d97d3a5,Lin4,Lin,lt1,EMG,False,none,216.30856874324778,0.6563258161859387,0.8888888888888888,741.6114064350472,0.0,,,1.0880309760123676,-0.24795387570850136,0.0,0.8400771003038663,498
Lin4_adb8adfa,Lin4,Lin,lt1,EMG,True,none,216.30856874324778,0.6563258161859387,0.8888888888888888,741.6114064350472,0.0,,,1.0880309760123676,-0.24795387570850136,0.0,0.8400771003038663,498
Lin17_5c4e062d,Lin17,Lin,lt1,EMG+NIRS+HRV,True,none,177.10275464406874,0.5979350697029836,0.8888888888888888,1051.098807983536,0.0,,,-0.29181032123345907,1.1369628900510538,0.0,0.8451525688175947,500
Lin12_4c716999,Lin12,Lin,lt2,NIRS,True,none,201.46107507992656,0.6738949534738707,0.8888888888888888,794.0430350239255,0.0,,,0.8731938409348496,-0.013329005275968118,0.0,0.8598648356588815,501
Lin19_d26d6ce4,Lin19,Lin,lt1,EMG+NIRS,False,none,185.14342056226718,0.6156795144333598,0.8888888888888888,982.7994091438263,0.0,,,0.03591684154676554,0.8313317655815395,0.0,0.8672486071283051,502
Lin16_0b49919a,Lin16,Lin,lt2,EMG+NIRS,True,none,203.86470179143106,0.6650488902916534,0.8888888888888888,799.361286763833,0.0,,,0.8614316612795866,0.010469494961121093,0.0,0.8719011562407076,503
Lin22_3a50e3e9,Lin22,Lin,lt1,EMG+NIRS,False,none,180.834876940074,0.6155180019494726,0.8888888888888888,1008.5637859764112,0.0,,,-0.06721383024399297,0.9466240755633514,0.0,0.8794102453193584,504
LSTM14_9d5fb254,LSTM14,LSTM,lt1,EMG+NIRS+HRV,True,cwt,161.8197124269273,0.5391814609579859,0.8888888888888888,973.2988005744087,0.0,0.7917757042315507,1.0,-1.1087965409878344,0.7888177503845626,1.2071480990113534,0.8871693084080816,505
Lin4_854fd33a,Lin4,Lin,lt2,EMG+NIRS,True,none,204.03837823625742,0.6650215899665892,0.8888888888888888,814.8448774147715,0.0,,,0.8653266472067808,0.07975659414303386,0.0,0.9450832413498146,506
Lin11_2c9de839,Lin11,Lin,lt2,EMG,True,none,201.66628537775838,0.654533136103527,0.8888888888888888,847.4668054192439,0.0,,,0.727903550654903,0.22573557357401583,0.0,0.9536391242289188,507
Lin11_c513d4ff,Lin11,Lin,lt2,EMG,False,none,201.66628537775838,0.654533136103527,0.8888888888888888,847.4668054192439,0.0,,,0.727903550654903,0.22573557357401583,0.0,0.9536391242289188,507
Lin4_73092154,Lin4,Lin,lt1,EMG+NIRS,True,none,207.3215878734048,0.6552510391488169,0.8888888888888888,816.667460772491,0.0,,,0.8671937501533535,0.08791242289881158,0.0,0.9551061730521652,509
Lin21_901d6118,Lin21,Lin,lt1,EMG+NIRS+HRV,True,none,194.49046477178283,0.5571246243290204,0.8888888888888888,1055.8961922828396,0.0,,,-0.19713458564218744,1.1584305747278925,0.0,0.961295989085705,510
LSTM6_1c5d1b6c,LSTM6,LSTM,lt1,EMG,False,cwt,183.8408161765999,0.6235477573736607,0.8888888888888888,1110.9644029405383,0.0,0.715049086433278,1.0,0.06613080550284407,1.4048538146356961,-0.5078010235222513,0.9631835966162888,511
LSTM6_fe938b54,LSTM6,LSTM,lt1,EMG,True,cwt,183.8408161765999,0.6235477573736607,0.8888888888888888,1110.9644029405383,0.0,0.715049086433278,1.0,0.06613080550284407,1.4048538146356961,-0.5078010235222513,0.9631835966162888,511
LSTM4_c88bc0e2,LSTM4,LSTM,lt1,EMG+NIRS+HRV,False,cwt,169.34255695343015,0.5333490471035504,0.8888888888888888,1079.9160054524739,0.0,0.7680827760574354,1.0,-0.9761420481048355,1.2659161841665916,0.6775774291653326,0.9673515652270887,513
Lin19_05837211,Lin19,Lin,lt1,EMG+NIRS,True,none,197.97245265355906,0.6249791287916122,0.8888888888888888,923.1219880192511,0.0,,,0.4113818712365645,0.5642828949677589,0.0,0.9756647662043234,514
LSTM4_2f2a4e4b,LSTM4,LSTM,lt2,EMG+NIRS,True,cwt,195.63488238387632,0.6713747114568976,0.8888888888888888,757.1067877875414,0.0,0.7577929865307922,1.0,0.7158864674536194,-0.17861401463649923,0.4475859864802435,0.9848584392973637,515
Lin22_cfe310a8,Lin22,Lin,lt1,NIRS,False,none,192.65112797993172,0.6567446493934646,0.8888888888888888,900.4432129856784,0.0,,,0.5318838497008201,0.46279826065393453,0.0,0.9946821103547547,516
Lin21_8d99ab0b,Lin21,Lin,lt1,NIRS,True,none,197.01788468373192,0.6793378382731662,0.8888888888888888,843.9739856461151,0.0,,,0.8103390668418885,0.2101056492559992,0.0,1.0204447160978878,517
Lin20_da31c924,Lin20,Lin,lt1,NIRS,True,none,205.71827617819966,0.6551791904341847,0.8888888888888888,859.2124245282669,0.0,,,0.8287252852207121,0.278295725447478,0.0,1.1070210106681901,518
Lin12_8f4b532d,Lin12,Lin,lt1,NIRS,True,none,204.75184300711896,0.6895204076464467,0.8888888888888888,807.4102476305336,0.0,,,1.0721748259281978,0.04648757128817857,0.0,1.1186623972163763,519
Lin23_6a496e22,Lin23,Lin,lt1,EMG+NIRS+HRV,True,none,196.58549325255456,0.5662075714576936,0.8888888888888888,1064.5187500664256,0.0,,,-0.07716195362279976,1.1970154243161815,0.0,1.1198534706933816,520
Lin12_3940cbd1,Lin12,Lin,lt1,EMG+NIRS+HRV,True,none,179.04291763134222,0.59701626480138,0.8888888888888888,1103.8606051801398,0.0,,,-0.2530588918725575,1.3730652230170493,0.0,1.1200063311444919,521
LSTM3_a737cd46,LSTM3,LSTM,lt1,EMG+NIRS,True,none,180.99082854059003,0.580477912678218,0.8888888888888888,918.1973241170248,0.0,0.7792309662212036,1.0,-0.3352471691699444,0.5422456502534352,0.9267553479608418,1.1337538290443325,522
LSTM14_2a7bb76f,LSTM14,LSTM,lt1,EMG+NIRS+HRV,False,cwt,185.05457870165503,0.5737621442583918,0.8888888888888888,1056.7979426913791,0.0,0.7513297103331771,1.0,-0.291235165305603,1.1624657931344204,0.3031225634614604,1.1743531912902778,523
Lin1_7a50e412,Lin1,Lin,lt1,EMG+NIRS+HRV,False,none,196.03767090308477,0.6010481431558583,0.8888888888888888,1031.0443485418841,0.0,,,0.18005818261104822,1.0472217342882486,0.0,1.2272799168992967,524
Lin21_7d51e68c,Lin21,Lin,lt1,EMG+NIRS,False,none,190.01436885950807,0.612243274835972,0.8888888888888888,1045.607451876208,0.0,,,0.12444689470070229,1.1123897697826888,0.0,1.236836664483391,525
LSTM14_166dbc0b,LSTM14,LSTM,lt2,EMG+NIRS,True,cwt,205.84785640940947,0.6430772818351729,0.8823529411764706,1091.2245968089383,0.0,0.7014180547322852,1.0,0.7379441634707904,1.316520692422277,-0.8124739848185014,1.241990871074566,526
Lin17_e50f81b7,Lin17,Lin,lt2,EMG+NIRS,True,none,203.90849289347128,0.6788224681958549,0.8888888888888888,859.3389056722918,0.0,,,0.9692753375513604,0.2788617124829315,0.0,1.2481370500342919,527
Lin15_21ee86e9,Lin15,Lin,lt2,EMG,True,none,191.46368389245384,0.686032418227634,0.8888888888888888,913.8136909086655,0.0,,,0.7309201171641275,0.5226294490936414,0.0,1.253549566257769,528
Lin15_9c6df911,Lin15,Lin,lt2,EMG,False,none,191.46368389245384,0.686032418227634,0.8888888888888888,913.8136909086655,0.0,,,0.7309201171641275,0.5226294490936414,0.0,1.253549566257769,528
LSTM4_4e35eb65,LSTM4,LSTM,lt2,EMG,True,cwt,195.72001266479492,0.5991578501056671,0.8888888888888888,828.9625040690103,0.0,0.7808560893752761,1.0,0.15788854020373622,0.14293117814342954,0.9630791636985974,1.263898882045763,530
LSTM4_5c698dac,LSTM4,LSTM,lt2,EMG,False,cwt,195.72001266479492,0.5991578501056671,0.8888888888888888,828.9625040690103,0.0,0.7808560893752761,1.0,0.15788854020373622,0.14293117814342954,0.9630791636985974,1.263898882045763,530
Lin23_08a8a7a8,Lin23,Lin,lt1,EMG+NIRS,False,none,193.6965366602281,0.6122888866921357,0.8888888888888888,1036.786364580862,0.0,,,0.2118677581998278,1.0729165258754108,0.0,1.2847842840752386,532
Lin18_e1af06ae,Lin18,Lin,lt1,EMG+NIRS+HRV,True,none,196.65850739214298,0.5613761872385924,0.8888888888888888,1109.524700640004,0.0,,,-0.11290080771164279,1.3984113299214997,0.0,1.285510522209857,533
LSTM15_f025f0f7,LSTM15,LSTM,lt1,EMG+NIRS,False,none,172.3187556068101,0.6333672547328963,0.8888888888888888,663.0320841471342,0.0,0.8282805349861023,1.0,-0.1301695265891801,-0.5995863503554667,2.0230830283386476,1.2933271513940008,534
LSTM4_0ce14d1c,LSTM4,LSTM,lt1,EMG+NIRS,False,cwt,201.88553227318647,0.6597450156426375,0.8888888888888888,967.7540724012587,0.0,0.7271078833013774,1.0,0.7735036784409304,0.7640057969087384,-0.23826974870273732,1.2992397266469315,535
Lin17_4f412dd0,Lin17,Lin,lt1,EMG,False,none,230.8949089499402,0.6728255231609008,0.8888888888888888,739.2934846575538,0.0,,,1.5608822964423759,-0.25832628090272997,0.0,1.3025560155396458,536
Lin17_f2b2e059,Lin17,Lin,lt1,EMG,True,none,230.8949089499402,0.6728255231609008,0.8888888888888888,739.2934846575538,0.0,,,1.5608822964423759,-0.25832628090272997,0.0,1.3025560155396458,536
LSTM14_0a300db4,LSTM14,LSTM,lt2,EMG,False,cwt,179.81862079395964,0.5238198555651309,0.8823529411764706,829.7857055664042,0.0,0.8256870464395017,1.0,-0.802323766044453,0.14661490016130502,1.9651148676804082,1.3094060017972602,538
LSTM14_e975c391,LSTM14,LSTM,lt2,EMG,True,cwt,179.81862079395964,0.5238198555651309,0.8823529411764706,829.7857055664042,0.0,0.8256870464395017,1.0,-0.802323766044453,0.14661490016130502,1.9651148676804082,1.3094060017972602,538
Lin23_8e33e4e8,Lin23,Lin,lt1,NIRS,True,none,199.52663769993177,0.6911838630706857,0.8888888888888888,876.766156033208,0.0,,,0.9615209606013762,0.3568464417002227,0.0,1.318367402301599,540
Lin12_37df490d,Lin12,Lin,lt1,EMG+NIRS,False,none,193.03774808280684,0.6523092622493002,0.8888888888888888,980.0038764691861,0.0,,,0.5066311929844183,0.8188221123582847,0.0,1.3254533053427031,541
Lin21_7183f92d,Lin21,Lin,lt1,EMG+NIRS,True,none,203.12589637920584,0.6301089296662084,0.8888888888888888,967.2645709068103,0.0,,,0.5730176874215888,0.7618153399688629,0.0,1.3348330273904516,542
Lin23_0c3249cb,Lin23,Lin,lt2,NIRS,True,none,220.6160513079924,0.7141045854010979,0.8888888888888888,734.0960999139409,0.0,,,1.6379337521887976,-0.2815839167015324,0.0,1.3563498354872652,543
Lin16_6187e1a9,Lin16,Lin,lt2,EMG,True,none,189.227769688655,0.670287382442871,0.8888888888888888,976.3044784948502,0.0,,,0.5559545046249568,0.8022677768595192,0.0,1.358222281484476,544
Lin16_85d1a29e,Lin16,Lin,lt2,EMG,False,none,189.227769688655,0.670287382442871,0.8888888888888888,976.3044784948502,0.0,,,0.5559545046249568,0.8022677768595192,0.0,1.358222281484476,544
Lin22_a3a6e604,Lin22,Lin,lt1,EMG+NIRS,True,none,201.7137478752032,0.6181962829661349,0.8888888888888888,1010.6350977177398,0.0,,,0.4472490695648962,0.9558929322060705,0.0,1.4031420017709668,546
Lin13_4b70d464,Lin13,Lin,lt1,EMG+NIRS+HRV,True,none,184.78816205299785,0.5972121100331257,0.8888888888888888,1140.1437356873878,0.0,,,-0.11569029437784152,1.5354276180687165,0.0,1.419737323690875,547
Lin7_c2313bfb,Lin7,Lin,lt2,NIRS,False,none,183.824829486613,0.6938730729266214,0.8888888888888888,977.9044859529689,0.0,,,0.6110955472483073,0.8094276067685949,0.0,1.420523154016902,548
Lin8_34badeeb,Lin8,Lin,lt1,EMG+NIRS+HRV,False,none,202.11723182821112,0.581620335612,0.8888888888888888,1079.992513103989,0.0,,,0.17315886526215046,1.2662585461779758,0.0,1.4394174114401264,549
Lin20_a0f62d57,Lin20,Lin,lt1,EMG+NIRS+HRV,True,none,199.66747691869801,0.5668726444152126,0.8888888888888888,1120.7991022774343,0.0,,,0.0008708362513802914,1.4488628435322652,0.0,1.4497336797836455,550
Lin23_f7a748fa,Lin23,Lin,lt1,EMG+NIRS,True,none,203.22107790749658,0.6316213235285055,0.8888888888888888,991.2729019583536,0.0,,,0.5869962820834084,0.869249568389236,0.0,1.4562458504726443,551
Lin4_7395fe16,Lin4,Lin,lt2,EMG,True,none,189.04070718736546,0.6559102068879282,0.8888888888888888,1027.5882117713738,0.0,,,0.4400424446807618,1.0317559617421315,0.0,1.4717984064228933,552
Lin4_ad881e1b,Lin4,Lin,lt2,EMG,False,none,189.04070718736546,0.6559102068879282,0.8888888888888888,1027.5882117713738,0.0,,,0.4400424446807618,1.0317559617421315,0.0,1.4717984064228933,552
Lin13_a84b86b7,Lin13,Lin,lt1,EMG+NIRS,False,none,198.53879563817281,0.6477296171858806,0.8888888888888888,995.6266877291707,0.0,,,0.6011937170350817,0.888732206061598,0.0,1.4899259230966797,554
LSTM15_26c934f0,LSTM15,LSTM,lt1,EMG,False,none,213.36271835698017,0.5967433002897171,0.8888888888888888,861.066660563151,0.0,0.767323844389364,1.0,0.5563375608300571,0.2865931959084338,0.6606142261000816,1.5035449828385725,555
LSTM15_f2cdca77,LSTM15,LSTM,lt1,EMG,True,none,213.36271835698017,0.5967433002897171,0.8888888888888888,861.066660563151,0.0,0.767323844389364,1.0,0.5563375608300571,0.2865931959084338,0.6606142261000816,1.5035449828385725,555
LSTM3_58b37964,LSTM3,LSTM,lt2,EMG,False,none,202.8721827467283,0.6236312632794306,0.8888888888888888,894.1420084635413,0.0,0.7625138942500986,1.0,0.5167869361966347,0.43460117171420787,0.553104993874428,1.5044931017852705,557
LSTM3_5c039351,LSTM3,LSTM,lt2,EMG,True,none,202.8721827467283,0.6236312632794306,0.8888888888888888,894.1420084635413,0.0,0.7625138942500986,1.0,0.5167869361966347,0.43460117171420787,0.553104993874428,1.5044931017852705,557
LSTM2_d54edb6f,LSTM2,LSTM,lt1,EMG+NIRS+HRV,False,cwt,173.7577477792898,0.5339588936181848,0.8888888888888888,1080.991687350803,0.0,0.7878325591294506,1.0,-0.8670129976722769,1.270729723871815,1.1190131932000673,1.5227299193996053,559
Lin21_293df6fe,Lin21,Lin,lt1,NIRS,False,none,189.16462899579673,0.6321381543496168,0.8888888888888888,1084.5143458483797,0.0,,,0.2586305488849344,1.2864931726872748,0.0,1.5451237215722093,560
Lin6_2bf3f19f,Lin6,Lin,lt2,NIRS,False,none,186.74000891578933,0.6937889710981826,0.8888888888888888,993.8190852045979,0.0,,,0.6793746163210074,0.8806434146291039,0.0,1.5600180309501113,561
Lin17_9af6b4b3,Lin17,Lin,lt2,EMG,False,none,191.80998705182745,0.647861579544515,0.8888888888888888,1051.6450206020018,0.0,,,0.44311013677746824,1.1394071220591993,0.0,1.5825172588366674,562
Lin17_c9008ddf,Lin17,Lin,lt2,EMG,True,none,191.80998705182745,0.647861579544515,0.8888888888888888,1051.6450206020018,0.0,,,0.44311013677746824,1.1394071220591993,0.0,1.5825172588366674,562
Lin20_68433fb5,Lin20,Lin,lt1,EMG+NIRS,True,none,200.62751068272317,0.6304491994008325,0.8888888888888888,1040.3312414412753,0.0,,,0.5165804397101412,1.0887793990391519,0.0,1.605359838749293,564
LSTM14_b20b5f61,LSTM14,LSTM,lt1,EMG+NIRS,True,cwt,190.33744992150193,0.6210427648322152,0.8888888888888888,828.0149366590713,0.0,0.7956790416921754,1.0,0.20032263170628886,0.13869093448198844,1.2943932473723894,1.6334068135606667,565
Lin21_1371cb68,Lin21,Lin,lt2,NIRS,True,none,224.9820441303269,0.7082095178835419,0.8888888888888888,783.9321244906745,0.0,,,1.695456657648854,-0.05857404415164719,0.0,1.6368826134972068,566
Lin22_8f740644,Lin22,Lin,lt1,NIRS,True,none,212.94961538848338,0.679378860746634,0.8888888888888888,898.5793695965806,0.0,,,1.1873729259607466,0.45445779850459794,0.0,1.6418307244653445,567
Lin12_0c1e9cd9,Lin12,Lin,lt2,EMG+NIRS,True,none,205.5278627891558,0.6962595378528947,0.8888888888888888,910.9462701314582,0.0,,,1.1427833732175416,0.5097981057530964,0.0,1.652581478970638,568
Lin5_117d4669,Lin5,Lin,lt1,EMG+NIRS+HRV,False,none,197.99336995591563,0.579545243313714,0.8888888888888888,1159.9715876753799,0.0,,,0.05955611569897201,1.6241547342930804,0.0,1.6837108499920523,569
Lin7_679b4c9f,Lin7,Lin,lt1,EMG+NIRS+HRV,False,none,201.30561611884286,0.5785030832149823,0.8888888888888888,1145.3488358486402,0.0,,,0.12979474399223334,1.5587197793803194,0.0,1.6885145233725527,570
LSTM4_7f17da1f,LSTM4,LSTM,lt1,EMG+NIRS,True,cwt,190.25012991163462,0.6777053522803628,0.8888888888888888,782.7504747178818,0.0,0.7882639927990165,1.0,0.6376520369993468,-0.06386177661962003,1.1286563498292146,1.7024466102089413,571
LSTM1_914d0370,LSTM1,LSTM,lt1,EMG,True,none,216.7426638835005,0.587963061886218,0.8888888888888888,952.9734920925564,0.0,0.7575631658375506,1.0,0.5681714938472516,0.697864579609558,0.4424491668533049,1.7084852403101145,572
LSTM1_c897e628,LSTM1,LSTM,lt1,EMG,False,none,216.7426638835005,0.587963061886218,0.8888888888888888,952.9734920925564,0.0,0.7575631658375506,1.0,0.5681714938472516,0.697864579609558,0.4424491668533049,1.7084852403101145,572
LSTM4_471c2e21,LSTM4,LSTM,lt1,EMG,True,cwt,209.28036122851893,0.5676268916932978,0.8888888888888888,1107.652052137587,0.0,0.741608876061466,1.0,0.23402236957669587,1.3900314660097672,0.08584808059039536,1.7099019161768585,574
LSTM4_f26e42e0,LSTM4,LSTM,lt1,EMG,False,cwt,209.28036122851893,0.5676268916932978,0.8888888888888888,1107.652052137587,0.0,0.741608876061466,1.0,0.23402236957669587,1.3900314660097672,0.08584808059039536,1.7099019161768585,574
Lin17_5f98f328,Lin17,Lin,lt1,EMG+NIRS,True,none,217.44122311708594,0.6540773253906244,0.8888888888888888,934.8751140622252,0.0,,,1.0973772129811528,0.6168766394160277,0.0,1.7142538523971804,576
Lin3_86c5f465,Lin3,Lin,lt1,EMG+NIRS,False,none,205.72570271439534,0.6459369072827367,0.8888888888888888,1013.7758481805673,0.0,,,0.7572309356869804,0.9699473911316158,0.0,1.727178326818596,577
Lin12_1695dd81,Lin12,Lin,lt1,EMG,True,none,242.0330513743344,0.6924054152974529,0.8888888888888888,744.1998463073656,0.0,,,1.976084340497482,-0.2363709364405433,0.0,1.7397134040569386,578
Lin12_95f1ba8b,Lin12,Lin,lt1,EMG,False,none,242.0330513743344,0.6924054152974529,0.8888888888888888,744.1998463073656,0.0,,,1.976084340497482,-0.2363709364405433,0.0,1.7397134040569386,578
Lin18_1a89ffb6,Lin18,Lin,lt2,NIRS,True,none,207.76030053485349,0.672370773612962,0.8888888888888888,960.9406219951893,0.0,,,1.0103236075506257,0.7335164727785013,0.0,1.743840080329127,580
Lin22_466103c8,Lin22,Lin,lt1,EMG+NIRS+HRV,True,none,202.4686089136145,0.5746250704187846,0.8888888888888888,1158.9989626029974,0.0,,,0.1272221054458909,1.619802360778679,0.0,1.7470244662245697,581
Lin5_e198a6d7,Lin5,Lin,lt2,NIRS,False,none,195.80053795985629,0.6862964053926618,0.8888888888888888,1003.2530940205992,0.0,,,0.8355148544998962,0.9228594043987446,0.0,1.7583742588986406,582
Lin14_6a50ebf0,Lin14,Lin,lt1,EMG+NIRS,False,none,211.5191225725477,0.6397325070179845,0.8888888888888888,1006.9472149722408,0.0,,,0.8461075039110553,0.9393901258920088,0.0,1.785497629803064,583
Lin13_17b155d7,Lin13,Lin,lt2,NIRS,True,none,208.40895684404006,0.667972045758537,0.8888888888888888,975.6243839949265,0.0,,,0.9915512381129583,0.7992244404570271,0.0,1.7907756785699855,584
Lin6_3afc855e,Lin6,Lin,lt1,EMG+NIRS+HRV,False,none,200.827838356172,0.5838069623288582,0.8888888888888888,1164.405031708153,0.0,,,0.15962670470135903,1.6439938325579002,0.0,1.8036205372592593,585
Lin13_1c5dae48,Lin13,Lin,lt2,EMG+NIRS,True,none,205.7302023665895,0.703995336549418,0.8888888888888888,931.9334665299325,0.0,,,1.2075556309382751,0.6037131407855703,0.0,1.8112687717238454,586
Lin3_e26e1e8e,Lin3,Lin,lt1,EMG+NIRS+HRV,True,none,193.62257493145725,0.5965379507213887,0.8888888888888888,1182.3958554215878,0.0,,,0.08797711211183898,1.7245004808605349,0.0,1.8124775929723738,587
Lin19_5c204309,Lin19,Lin,lt2,NIRS,True,none,219.7606699235165,0.6759766215415204,0.8888888888888888,907.9890272080398,0.0,,,1.3220416643147623,0.49656481973054983,0.0,1.8186064840453122,588
Lin13_b903a101,Lin13,Lin,lt1,NIRS,True,none,212.07229479825946,0.6812129360928485,0.8888888888888888,947.4852888181736,0.0,,,1.1808506015308085,0.6733055678676908,0.0,1.8541561693984994,589
Lin9_1005695a,Lin9,Lin,lt1,EMG+NIRS,False,none,214.52477311113697,0.6519373299579582,0.8888888888888888,993.9701222254917,0.0,,,1.0118211768985332,0.8813192860908811,0.0,1.8931404629894142,590
Lin23_e722b702,Lin23,Lin,lt1,NIRS,False,none,193.2173175735409,0.6555271744276825,0.8888888888888888,1104.997157890672,0.0,,,0.535830759261412,1.3781511518662044,0.0,1.9139819111276164,591
Lin12_9166aad3,Lin12,Lin,lt2,EMG,False,none,200.23575570524554,0.6517249720739672,0.8888888888888888,1078.8913242193107,0.0,,,0.6723016693741873,1.2613308659524525,0.0,1.9336325353266397,592
Lin12_f180216f,Lin12,Lin,lt2,EMG,True,none,200.23575570524554,0.6517249720739672,0.8888888888888888,1078.8913242193107,0.0,,,0.6723016693741873,1.2613308659524525,0.0,1.9336325353266397,592
Lin10_54801d6c,Lin10,Lin,lt1,EMG+NIRS,False,none,218.16811600209178,0.6620861500212487,0.8888888888888888,978.8743509928198,0.0,,,1.1766700614788776,0.813767629488399,0.0,1.9904376909672767,594
Lin2_b67f9a52,Lin2,Lin,lt2,EMG,False,none,220.9148496974188,0.6653499736659295,0.8888888888888888,968.0400732081845,0.0,,,1.2669278564690232,0.7652856141502499,0.0,2.032213470619273,595
Lin2_b84ae13b,Lin2,Lin,lt2,EMG,True,none,220.9148496974188,0.6653499736659295,0.8888888888888888,968.0400732081845,0.0,,,1.2669278564690232,0.7652856141502499,0.0,2.032213470619273,595
Lin3_bc4b4af9,Lin3,Lin,lt2,EMG+NIRS,True,none,217.66138605993405,0.7140733188477415,0.8888888888888888,920.6995478678865,0.0,,,1.5678263837273547,0.5534427833416047,0.0,2.1212691670689594,597
Lin5_4e2ee7ef,Lin5,Lin,lt1,EMG,False,none,236.34418826419545,0.6601864522078627,0.8888888888888888,918.3341236061418,0.0,,,1.591723325765197,0.5428578105710365,0.0,2.1345811363362337,598
Lin5_54079fa8,Lin5,Lin,lt1,EMG,True,none,236.34418826419545,0.6601864522078627,0.8888888888888888,918.3341236061418,0.0,,,1.591723325765197,0.5428578105710365,0.0,2.1345811363362337,598
Lin20_5d851072,Lin20,Lin,lt2,NIRS,True,none,218.9062492086315,0.720186620827086,0.8888888888888888,910.948223441998,0.0,,,1.6446679956136392,0.5098068465693683,0.0,2.1544748421830073,600
Lin13_c786d690,Lin13,Lin,lt1,EMG,False,none,253.33551639988178,0.7051826834158045,0.8888888888888888,756.8350991480017,0.0,,,2.3424204542967635,-0.17982978674897382,0.0,2.1625906675477897,601
Lin13_fb0c6191,Lin13,Lin,lt1,EMG,True,none,253.33551639988178,0.7051826834158045,0.8888888888888888,756.8350991480017,0.0,,,2.3424204542967635,-0.17982978674897382,0.0,2.1625906675477897,601
Lin2_a4277609,Lin2,Lin,lt1,EMG+NIRS,False,none,228.58694270206584,0.670635435737158,0.8888888888888888,952.3935745869286,0.0,,,1.4893257978155183,0.6952695225174663,0.0,2.184595320332985,603
