model_id,architecture_id,target,policy,alpha,nominal_coverage,empirical_coverage,coverage_gap,coverage_ci_low,coverage_ci_high,mean_interval_width_sec,median_interval_width_sec,interval_width_over_2mae,calibration_n,qhat_method
LSTM14_de5f249a,LSTM14,lt2,median,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5294117647058824,0.9411764705882353,358.60174470789303,366.0211181640627,1.1657524823678842,16,jackknife_plus
LSTM14_de5f249a,LSTM14,lt2,stable_median,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,675.4100121890799,682.1406402587893,2.1956415715905258,16,jackknife_plus
LSTM14_de5f249a,LSTM14,lt2,stable_median,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5882352941176471,0.9411764705882353,410.723610373105,434.18048095703216,1.3351916866705864,16,jackknife_plus
LSTM14_e975c391,LSTM14,lt2,crossing,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,963.1590360753662,999.3915405273419,2.614748120802079,16,jackknife_plus
LSTM14_e975c391,LSTM14,lt2,crossing,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5294117647058824,0.9411764705882353,616.6777702780331,638.7657470703125,1.6741337417600992,16,jackknife_plus
LSTM14_e975c391,LSTM14,lt2,median,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,829.7857055664042,858.260314941404,2.252671192432656,16,jackknife_plus
LSTM14_e975c391,LSTM14,lt2,median,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5867647058823531,0.9411764705882353,589.1662831025961,606.0904235839839,1.599446585539706,16,jackknife_plus
LSTM14_e975c391,LSTM14,lt2,stable_median,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,948.6418849124611,989.4401074051839,2.5753375018898814,16,jackknife_plus
LSTM14_e975c391,LSTM14,lt2,stable_median,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5294117647058824,0.9411764705882353,539.5941349478329,546.4114379882812,1.464869972148886,16,jackknife_plus
LSTM15_26c934f0,LSTM15,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1072.3357883029514,1091.2089233398438,2.5339458372544525,17,jackknife_plus
LSTM15_26c934f0,LSTM15,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,550.1063142882451,556.0218739509581,1.2999096181841492,17,jackknife_plus
LSTM15_26c934f0,LSTM15,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,861.066660563151,862.3801879882812,2.0347136633251766,17,jackknife_plus
LSTM15_26c934f0,LSTM15,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,625.2833829455906,635.4997406005859,1.477554179019654,17,jackknife_plus
LSTM15_26c934f0,LSTM15,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1105.0039672851562,1123.343952178955,2.611141242877952,17,jackknife_plus
LSTM15_26c934f0,LSTM15,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,745.9911856121487,796.9114990234375,1.762788559357844,17,jackknife_plus
LSTM15_62f8f787,LSTM15,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,823.6431613498264,831.3507080078125,2.2181066774404345,17,jackknife_plus
LSTM15_62f8f787,LSTM15,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,690.1851874457461,699.4018554687495,1.8586985781985577,17,jackknife_plus
LSTM15_62f8f787,LSTM15,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,737.4340515136719,739.8375091552734,1.985941813872105,17,jackknife_plus
LSTM15_62f8f787,LSTM15,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,638.570256974962,670.6196098327637,1.7196973367565205,17,jackknife_plus
LSTM15_62f8f787,LSTM15,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,766.0348375108507,775.5613021850586,2.0629649682881745,17,jackknife_plus
LSTM15_62f8f787,LSTM15,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,639.2893117268884,648.0191192626958,1.7216337823212227,17,jackknife_plus
LSTM15_69708350,LSTM15,lt2,crossing,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,932.3131175321694,933.7519531250002,2.3686567546936073,16,jackknife_plus
LSTM15_69708350,LSTM15,lt2,crossing,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5294117647058824,0.9411764705882353,588.4842960133283,598.8204345703139,1.4951171195282311,16,jackknife_plus
LSTM15_69708350,LSTM15,lt2,median,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,691.0300167308134,692.3935546875,1.7556472026888534,16,jackknife_plus
LSTM15_69708350,LSTM15,lt2,median,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5882352941176471,0.9411764705882353,514.9855315264533,523.6761856079102,1.3083844202991397,16,jackknife_plus
LSTM15_69708350,LSTM15,lt2,stable_median,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,929.8880918586957,936.4507057666781,2.3624956771181,16,jackknife_plus
LSTM15_69708350,LSTM15,lt2,stable_median,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5882352941176471,0.9411764705882353,561.4000945932727,565.8639974594116,1.426306356885622,16,jackknife_plus
LSTM15_87a39178,LSTM15,lt2,crossing,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,708.2628604664524,721.5218505859375,2.050344322115401,16,jackknife_plus
LSTM15_87a39178,LSTM15,lt2,crossing,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5882352941176471,0.9411764705882353,535.6972306195426,548.6034698486326,1.5507855013749499,16,jackknife_plus
LSTM15_87a39178,LSTM15,lt2,median,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,500.2192741842831,503.1866455078125,1.4480806574567118,16,jackknife_plus
LSTM15_87a39178,LSTM15,lt2,median,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5294117647058824,0.9411764705882353,427.64370188993564,431.75726318359375,1.2379822308923285,16,jackknife_plus
LSTM15_87a39178,LSTM15,lt2,stable_median,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,655.4060076545269,668.2839050292969,1.8973294541941226,16,jackknife_plus
LSTM15_87a39178,LSTM15,lt2,stable_median,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5294117647058824,0.9411764705882353,504.55427775663486,512.6541366577148,1.4606300235989202,16,jackknife_plus
LSTM15_9adc484b,LSTM15,lt2,crossing,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,1021.9951064165881,1039.3915405273417,2.85240227830101,16,jackknife_plus
LSTM15_9adc484b,LSTM15,lt2,crossing,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5867647058823531,0.9411764705882353,672.8621754365809,704.891845703125,1.8779675070337745,16,jackknife_plus
LSTM15_9adc484b,LSTM15,lt2,median,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,644.0547889260685,651.9172210693359,1.797565698455066,16,jackknife_plus
LSTM15_9adc484b,LSTM15,lt2,median,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5882352941176471,0.9411764705882353,522.0222042308137,522.7931213378906,1.456971090490458,16,jackknife_plus
LSTM15_9adc484b,LSTM15,lt2,stable_median,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,859.1623102075913,882.4913673400879,2.3979337236352105,16,jackknife_plus
LSTM15_9adc484b,LSTM15,lt2,stable_median,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5882352941176471,0.9411764705882353,565.9934050616099,580.2939224243164,1.5796953116162968,16,jackknife_plus
LSTM15_a2ecd335,LSTM15,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,939.002454969618,991.2089233398439,3.0660896860853346,17,jackknife_plus
LSTM15_a2ecd335,LSTM15,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,387.24585300021704,398.0448913574219,1.2644594373309703,17,jackknife_plus
LSTM15_a2ecd335,LSTM15,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,651.6669209798165,665.0671997070299,2.127863686196487,17,jackknife_plus
LSTM15_a2ecd335,LSTM15,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,382.3759121365017,391.11572265625,1.2485578011051457,17,jackknife_plus
LSTM15_a2ecd335,LSTM15,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,922.6667527092827,966.4857482910155,3.0127493269091747,17,jackknife_plus
LSTM15_a2ecd335,LSTM15,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,384.27914820777045,395.23095703125,1.25477236684714,17,jackknife_plus
LSTM15_a6013968,LSTM15,lt2,crossing,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,904.8288816564229,913.7519531250002,2.209214100425249,16,jackknife_plus
LSTM15_a6013968,LSTM15,lt2,crossing,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5882352941176471,0.9411764705882353,790.7723341549142,830.5417137145994,1.9307356631268315,16,jackknife_plus
LSTM15_a6013968,LSTM15,lt2,median,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,810.1146455652573,815.4775390625,1.9779615065640128,16,jackknife_plus
LSTM15_a6013968,LSTM15,lt2,median,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5294117647058824,0.9411764705882353,546.6893166934742,566.017333984375,1.334786909962573,16,jackknife_plus
LSTM15_a6013968,LSTM15,lt2,stable_median,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,856.1940861870263,883.7736549377444,2.0904682490266997,16,jackknife_plus
LSTM15_a6013968,LSTM15,lt2,stable_median,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5867647058823531,0.9411764705882353,574.3081680185663,606.8765325546265,1.4022206060148514,16,jackknife_plus
LSTM15_b281d86d,LSTM15,lt2,crossing,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,1021.9951064165881,1039.3915405273417,2.85240227830101,16,jackknife_plus
LSTM15_b281d86d,LSTM15,lt2,crossing,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5867647058823531,0.9411764705882353,672.8621754365809,704.891845703125,1.8779675070337745,16,jackknife_plus
LSTM15_b281d86d,LSTM15,lt2,median,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,644.0547889260685,651.9172210693359,1.797565698455066,16,jackknife_plus
LSTM15_b281d86d,LSTM15,lt2,median,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5882352941176471,0.9411764705882353,522.0222042308137,522.7931213378906,1.456971090490458,16,jackknife_plus
LSTM15_b281d86d,LSTM15,lt2,stable_median,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,859.1623102075913,882.4913673400879,2.3979337236352105,16,jackknife_plus
LSTM15_b281d86d,LSTM15,lt2,stable_median,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5882352941176471,0.9411764705882353,565.9934050616099,580.2939224243164,1.5796953116162968,16,jackknife_plus
LSTM15_e295b00f,LSTM15,lt2,crossing,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,726.7009887695294,739.3915405273417,2.3205489149361846,16,jackknife_plus
LSTM15_e295b00f,LSTM15,lt2,crossing,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5294117647058824,0.9411764705882353,528.4474586038026,549.887985229492,1.6874728335518354,16,jackknife_plus
LSTM15_e295b00f,LSTM15,lt2,median,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,422.8681344424967,427.8385162353504,1.3503300610656463,16,jackknife_plus
LSTM15_e295b00f,LSTM15,lt2,median,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5882352941176471,0.9411764705882353,350.1520565257355,357.5097656250002,1.1181283463082843,16,jackknife_plus
LSTM15_e295b00f,LSTM15,lt2,stable_median,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,670.0871189341811,676.6753845214828,2.1397658194856,16,jackknife_plus
LSTM15_e295b00f,LSTM15,lt2,stable_median,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5867647058823531,0.9411764705882353,474.7526700075935,482.0134038925171,1.516011138383869,16,jackknife_plus
LSTM15_f025f0f7,LSTM15,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,851.4209391276041,861.3507080078125,2.25260501798576,17,jackknife_plus
LSTM15_f025f0f7,LSTM15,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,650.175303141276,687.9268493652344,1.720169287740468,17,jackknife_plus
LSTM15_f025f0f7,LSTM15,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,663.0320841471342,666.2678222656236,1.7541844829018824,17,jackknife_plus
LSTM15_f025f0f7,LSTM15,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,510.53854031032967,523.1248168945312,1.3507321994647525,17,jackknife_plus
LSTM15_f025f0f7,LSTM15,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,824.5120544433594,829.0922546386719,2.1814121615706497,17,jackknife_plus
LSTM15_f025f0f7,LSTM15,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,524.8350149790446,525.5854816436768,1.3885563932310594,17,jackknife_plus
LSTM15_f2cdca77,LSTM15,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1072.3357883029514,1091.2089233398438,2.5339458372544525,17,jackknife_plus
LSTM15_f2cdca77,LSTM15,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,550.1063142882451,556.0218739509581,1.2999096181841492,17,jackknife_plus
LSTM15_f2cdca77,LSTM15,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,861.066660563151,862.3801879882812,2.0347136633251766,17,jackknife_plus
LSTM15_f2cdca77,LSTM15,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,625.2833829455906,635.4997406005859,1.477554179019654,17,jackknife_plus
LSTM15_f2cdca77,LSTM15,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1105.0039672851562,1123.343952178955,2.611141242877952,17,jackknife_plus
LSTM15_f2cdca77,LSTM15,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,745.9911856121487,796.9114990234375,1.762788559357844,17,jackknife_plus
LSTM15_fb74351e,LSTM15,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,749.2144639756945,757.9268493652344,2.1545891073291754,17,jackknife_plus
LSTM15_fb74351e,LSTM15,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,500.54234992133235,503.1685333251952,1.4394584551592935,17,jackknife_plus
LSTM15_fb74351e,LSTM15,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,848.6452467176649,888.1828918457031,2.440531907061367,17,jackknife_plus
LSTM15_fb74351e,LSTM15,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,478.48665703667535,501.1382141113281,1.3760307479688711,17,jackknife_plus
LSTM15_fb74351e,LSTM15,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,770.0661347707113,775.3424682617188,2.2145542907643083,17,jackknife_plus
LSTM15_fb74351e,LSTM15,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,535.0120069715712,547.4071197509766,1.5385862098741654,17,jackknife_plus
LSTM16_51a80a08,LSTM16,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1078.291524251302,1087.9268493652344,2.662776086739085,17,jackknife_plus
LSTM16_51a80a08,LSTM16,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,765.5796203613282,851.9827880859377,1.8905528419212836,17,jackknife_plus
LSTM16_51a80a08,LSTM16,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,900.8751661512587,926.3341827392579,2.2246570575895674,17,jackknife_plus
LSTM16_51a80a08,LSTM16,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,601.8158738878044,632.186798095704,1.4861481163186425,17,jackknife_plus
LSTM16_51a80a08,LSTM16,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1045.5804782443577,1053.1509094238281,2.581998125380266,17,jackknife_plus
LSTM16_51a80a08,LSTM16,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,764.8647045559354,845.395202636719,1.8887874003242595,17,jackknife_plus
LSTM16_53de63e5,LSTM16,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,960.5975206163195,961.9827880859375,2.4724737303180655,17,jackknife_plus
LSTM16_53de63e5,LSTM16,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,878.5851304796007,941.2089233398439,2.2613827418221404,17,jackknife_plus
LSTM16_53de63e5,LSTM16,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,813.6576334635417,830.568681716919,2.0942664133888615,17,jackknife_plus
LSTM16_53de63e5,LSTM16,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,537.5919325086805,539.1158447265625,1.3837032703413932,17,jackknife_plus
LSTM16_53de63e5,LSTM16,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,970.0581158532036,974.7725224494933,2.4968242753635708,17,jackknife_plus
LSTM16_53de63e5,LSTM16,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,772.5741079648337,805.250306606293,1.9885218790085983,17,jackknife_plus
LSTM16_55cdb14e,LSTM16,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1120.898484971788,1129.6096801757812,2.530226459859184,17,jackknife_plus
LSTM16_55cdb14e,LSTM16,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,838.8281690809462,857.9268493652344,1.8935035216300276,17,jackknife_plus
LSTM16_55cdb14e,LSTM16,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,951.5809283786348,960.6865386962888,2.14802256936014,17,jackknife_plus
LSTM16_55cdb14e,LSTM16,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,701.9371727837461,759.845046997071,1.5844967510870387,17,jackknife_plus
LSTM16_55cdb14e,LSTM16,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1054.2032389640808,1057.6914539337158,2.37967395358136,17,jackknife_plus
LSTM16_55cdb14e,LSTM16,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,865.1736755371095,880.84033203125,1.9529737577196526,17,jackknife_plus
LSTM16_6978840d,LSTM16,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1039.402635362413,1047.9268493652344,2.684470806142122,17,jackknife_plus
LSTM16_6978840d,LSTM16,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,712.2462870279949,751.9827880859377,1.8395223364457869,17,jackknife_plus
LSTM16_6978840d,LSTM16,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,991.6308508978951,1017.2612247467043,2.5610903601154504,17,jackknife_plus
LSTM16_6978840d,LSTM16,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,576.9419047037759,598.5401916503906,1.4900709766598728,17,jackknife_plus
LSTM16_6978840d,LSTM16,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,984.6691394382053,985.400866508484,2.5431103102882666,17,jackknife_plus
LSTM16_6978840d,LSTM16,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,583.2038423750139,612.9947643280034,1.5062437169401193,17,jackknife_plus
