rank,model_id,architecture_id,family,target,feature_set,with_abs,wavelet_mode,window_size_sec,sequence_length,stride_sec,sample_stride_sec,model_name,full_model_name,hyperparams_json,selected_epoch,epoch_policy,n_subjects,mae_mean,mae_std,mae_median,mae_worst,mae_best,mae_ci_low,mae_ci_high,rmse_mean,rmse_std,bias_mean,bias_std,r2_mean,pearson_r_mean,catastrophic_rate_mean,lt_mae_median_policy_mean,lt_mae_median_policy_std,lt_bias_median_policy_mean,lt_mae_median_policy_ci_low,lt_mae_median_policy_ci_high,lt_mae_crossing_policy_mean,lt_mae_crossing_policy_std,lt_bias_crossing_policy_mean,lt_mae_crossing_policy_ci_low,lt_mae_crossing_policy_ci_high,zero_crossing_coverage,lt_mae_stable_median_policy_mean,lt_mae_stable_median_policy_std,lt_bias_stable_median_policy_mean,lt_mae_stable_median_policy_ci_low,lt_mae_stable_median_policy_ci_high,stable_window_coverage,composite_score,training_instability_mean,converged_rate,train_mae_slope_last_K_mean,final_train_mae_mean,conformal_coverage_crossing_policy_at_alpha_020,conformal_width_crossing_policy_at_alpha_020_mean,conformal_coverage_gap_crossing_policy_at_alpha_020,conformal_coverage_crossing_policy_at_alpha_030,conformal_width_crossing_policy_at_alpha_030_mean,conformal_coverage_gap_crossing_policy_at_alpha_030,conformal_coverage_median_policy_at_alpha_020,conformal_width_median_policy_at_alpha_020_mean,conformal_coverage_gap_median_policy_at_alpha_020,conformal_coverage_median_policy_at_alpha_030,conformal_width_median_policy_at_alpha_030_mean,conformal_coverage_gap_median_policy_at_alpha_030,conformal_coverage_stable_median_policy_at_alpha_020,conformal_width_stable_median_policy_at_alpha_020_mean,conformal_coverage_gap_stable_median_policy_at_alpha_020,conformal_coverage_stable_median_policy_at_alpha_030,conformal_width_stable_median_policy_at_alpha_030_mean,conformal_coverage_gap_stable_median_policy_at_alpha_030
258,Lin20_c7029188,Lin20,Lin,lt1,HRV,False,none,30,1,0,5,"GradientBoostingRegressor(max_depth=2,n_estimators=100,random_state=42)","GradientBoostingRegressor(max_depth=2,n_estimators=100,random_state=42) HRV no_abs wavelet=none LT1","{""max_depth"": 2, ""n_estimators"": 100, ""random_state"": 42}",0,last,18,223.46755673819047,105.53045129299456,200.82702564603414,530.8624714058517,89.52330130328039,178.11211713296322,277.0131365439678,275.85644893052614,117.39107197090081,-5.578018556941326,214.47343728544345,0.223263404914969,0.8006426243863395,0.622487479095894,162.53072916290432,138.02943194527253,12.978661617453842,107.92607097261397,227.84614041559524,440.6227469162452,195.92242960150855,-440.6227469162452,362.07223091163866,537.5885610525006,1.0,210.7180974276345,165.2194891513689,-8.140495151154207,142.26101704371135,291.48306319326736,1.0,-0.8160659430050784,,,,,0.8888888888888888,1710.1135700946352,0.0888888888888888,0.7777777777777778,1001.3969348008125,0.07777777777777783,0.8888888888888888,623.0100951396324,0.0888888888888888,0.7777777777777778,483.1409540378945,0.07777777777777783,0.8888888888888888,846.391930702683,0.0888888888888888,0.7777777777777778,572.3456679590779,0.07777777777777783
259,Lin20_653e699e,Lin20,Lin,lt1,EMG,False,none,30,1,0,5,"GradientBoostingRegressor(max_depth=2,n_estimators=100,random_state=42)","GradientBoostingRegressor(max_depth=2,n_estimators=100,random_state=42) EMG no_abs wavelet=none LT1","{""max_depth"": 2, ""n_estimators"": 100, ""random_state"": 42}",0,last,18,199.6933366669677,119.85222976122112,176.55456959607056,515.4358211806991,66.89629164857283,148.85297067056473,255.86182279265284,236.81574695928677,137.026816498348,39.98926518798955,215.13883956334007,0.479321025173994,0.9146511693078723,0.5777469364838854,170.95696553303722,133.93072125656866,30.602178190204054,114.59528674611836,230.93679423499123,192.0218974078751,197.0110091888719,-127.56719136068958,109.62086990883336,288.7557742545118,1.0,203.8446187940772,189.58722654559432,20.150165358491652,123.87574390481174,293.5394229973402,1.0,-0.8158232069754393,,,,,0.8888888888888888,1120.3098200017316,0.0888888888888888,0.7777777777777778,640.2976677428996,0.07777777777777783,0.8888888888888888,823.9471547427046,0.0888888888888888,0.7777777777777778,470.38731037737267,0.07777777777777783,0.8888888888888888,1154.1132955336573,0.0888888888888888,0.7777777777777778,676.0699150458079,0.07777777777777783
260,Lin20_84823cc5,Lin20,Lin,lt1,EMG,True,none,30,1,0,5,"GradientBoostingRegressor(max_depth=2,n_estimators=100,random_state=42)","GradientBoostingRegressor(max_depth=2,n_estimators=100,random_state=42) EMG with_abs wavelet=none LT1","{""max_depth"": 2, ""n_estimators"": 100, ""random_state"": 42}",0,last,18,199.6933366669677,119.85222976122112,176.55456959607056,515.4358211806991,66.89629164857283,152.11441502335117,252.80599349199804,236.81574695928677,137.026816498348,39.98926518798955,215.13883956334007,0.479321025173994,0.9146511693078723,0.5777469364838854,170.95696553303722,133.93072125656866,30.602178190204054,112.52961892168969,230.347213710657,192.0218974078751,197.0110091888719,-127.56719136068958,106.72273479869155,290.36109663188864,1.0,203.8446187940772,189.58722654559432,20.150165358491652,129.50069295430916,298.0722478929129,1.0,-0.8158232069754393,,,,,0.8888888888888888,1120.3098200017316,0.0888888888888888,0.7777777777777778,640.2976677428996,0.07777777777777783,0.8888888888888888,823.9471547427046,0.0888888888888888,0.7777777777777778,470.38731037737267,0.07777777777777783,0.8888888888888888,1154.1132955336573,0.0888888888888888,0.7777777777777778,676.0699150458079,0.07777777777777783
261,Lin22_8612f347,Lin22,Lin,lt1,EMG+NIRS+HRV,False,none,30,1,0,5,"GradientBoostingRegressor(max_depth=2,n_estimators=200,random_state=42)","GradientBoostingRegressor(max_depth=2,n_estimators=200,random_state=42) EMG+NIRS+HRV no_abs wavelet=none LT1","{""max_depth"": 2, ""n_estimators"": 200, ""random_state"": 42}",0,last,18,193.5366416755332,138.5505069291955,128.9692375683251,538.1114277911863,39.719780065001984,132.5707927129943,260.2856840293344,220.74225316026377,143.3831137459619,32.04354005244956,229.05038073286485,0.5232552781472868,0.9470537182411651,0.568680150345034,164.4335130026004,157.7782079965374,25.9192427537623,99.50197129403445,233.7767682658834,186.64958908656868,177.3571982153779,-36.17830247180063,112.64365360290972,266.7430352238256,1.0,190.47875866209426,160.52529169732608,23.069793311850496,118.1081857055317,261.6261116864115,1.0,-0.8110977902449203,,,,,0.8888888888888888,984.7700196064242,0.0888888888888888,0.7777777777777778,583.7133852160008,0.07777777777777783,0.8888888888888888,942.6541289037341,0.0888888888888888,0.7777777777777778,541.5799732969876,0.07777777777777783,0.8888888888888888,959.4838144665742,0.0888888888888888,0.7777777777777778,626.6050398694169,0.07777777777777783
262,LSTM11_dbccd530,LSTM11,LSTM,lt2,EMG+NIRS+HRV,False,none,30,0,5,5,"LSTMStatefulRegressor(batch_size=64,checkpoint_every_epochs=4,chunk_size=10,dropout=0.3,hidden_size=64,internal_stride_sec=5,lr=0.001,max_epochs=20,num_layers=2,weight_decay=1e-05)","LSTMStatefulRegressor(batch_size=64,checkpoint_every_epochs=4,chunk_size=10,dropout=0.3,hidden_size=64,internal_stride_sec=5,lr=0.001,max_epochs=20,num_layers=2,weight_decay=1e-05) EMG+NIRS+HRV no_abs wavelet=none LT2","{""batch_size"": 64, ""checkpoint_every_epochs"": 4, ""chunk_size"": 10, ""dropout"": 0.3, ""hidden_size"": 64, ""internal_stride_sec"": 5, ""lr"": 0.001, ""max_epochs"": 20, ""num_layers"": 2, ""weight_decay"": 1e-05}",20,last,18,210.40531846341048,101.81937672122649,186.39599919724708,407.168090957279,63.2912723870925,164.60633063943962,255.69792575890818,243.19303203362156,105.16181523807737,7.291284186355044,214.48305093337476,0.03221686809451097,0.9064974871588682,0.626075194740963,167.29645792643228,128.92004105559184,13.043994479709182,111.8677016205258,224.07530055575901,232.12310536702475,152.2332530193862,-4.052616543240074,169.62439736260308,299.3437651899127,0.8888888888888888,197.67888707584805,149.50416335715676,-10.508987665176448,131.54846763081028,260.3585593203703,0.8888888888888888,-0.781179122262018,0.7067816397496426,0.0,-0.005317141127576746,0.2110184708056429,0.8888888888888888,983.2674628363716,0.0888888888888888,0.7777777777777778,740.921535915799,0.07777777777777783,0.8888888888888888,751.3169487847221,0.0888888888888888,0.7777777777777778,624.5763973659939,0.07777777777777783,0.8888888888888888,876.2863354153083,0.0888888888888888,0.7777777777777778,677.2390730116107,0.07777777777777783
263,Lin15_387260f3,Lin15,Lin,lt2,EMG+NIRS+HRV,False,none,30,1,0,5,"ElasticNet(alpha=1.0,l1_ratio=0.2,max_iter=5000,random_state=42)","ElasticNet(alpha=1.0,l1_ratio=0.2,max_iter=5000,random_state=42) EMG+NIRS+HRV no_abs wavelet=none LT2","{""alpha"": 1.0, ""l1_ratio"": 0.2, ""max_iter"": 5000, ""random_state"": 42}",0,last,18,187.84776835820287,78.87217476100085,175.97218814500246,353.01424812541023,54.41050044925025,152.17120208776456,223.5118758409393,215.09939036888565,81.4016453412545,26.6566460416978,187.4011343627253,0.015049718076193609,0.9455039708856329,0.6619601064913668,163.1005680985774,92.32685188660136,35.77616197014613,123.65536570947611,211.71927409990207,181.11650454546913,147.20666000575875,45.91560595853899,122.48251984771919,254.8825570117103,0.8888888888888888,187.77625313949363,132.4304178900853,76.22993460798767,136.20333632087974,250.83117022749167,0.8888888888888888,-0.780670917695693,,,,,0.8888888888888888,757.8969317398222,0.0888888888888888,0.7777777777777778,451.740690828756,0.07777777777777783,0.8888888888888888,666.5048324726455,0.0888888888888888,0.7777777777777778,402.9939147586096,0.07777777777777783,0.8888888888888888,740.2968091151514,0.0888888888888888,0.7777777777777778,460.7684339590226,0.07777777777777783
264,Lin23_8c283a47,Lin23,Lin,lt1,EMG+NIRS+HRV,False,none,30,1,0,5,"GradientBoostingRegressor(max_depth=3,n_estimators=200,random_state=42)","GradientBoostingRegressor(max_depth=3,n_estimators=200,random_state=42) EMG+NIRS+HRV no_abs wavelet=none LT1","{""max_depth"": 3, ""n_estimators"": 200, ""random_state"": 42}",0,last,18,191.82939661748,129.43885272866433,146.55335395898385,488.92097201902084,49.707602425716836,139.3956643474626,254.6269419152112,219.69232489136255,136.35168850152007,43.223527573584576,220.84407970829216,0.5184739559763589,0.9432655873507118,0.5760897545886423,163.8750735105791,151.9927826280383,31.773127647891272,96.60570959893212,232.22227185265675,182.76070019767977,177.32207729718775,-28.400524694022867,103.08619413148435,264.33199505076226,1.0,180.12192732927303,149.91054175249204,28.689536274952577,116.63369580883132,248.88826628773043,1.0,-0.7685889454178928,,,,,0.8888888888888888,990.3255751619797,0.0888888888888888,0.7777777777777778,605.5866429893229,0.07777777777777783,0.8888888888888888,915.2113460816743,0.0888888888888888,0.7777777777777778,515.7407295810161,0.07777777777777783,0.8888888888888888,853.7020936110117,0.0888888888888888,0.7777777777777778,642.1811519813006,0.07777777777777783
265,Lin18_3213a652,Lin18,Lin,lt2,EMG+NIRS,False,none,30,1,0,5,"GradientBoostingRegressor(max_depth=2,n_estimators=50,random_state=42)","GradientBoostingRegressor(max_depth=2,n_estimators=50,random_state=42) EMG+NIRS no_abs wavelet=none LT2","{""max_depth"": 2, ""n_estimators"": 50, ""random_state"": 42}",0,last,18,204.1606881797936,113.0442672061908,165.2546110396384,502.79088757978974,49.2334755489006,155.9176475031788,256.6792338930587,237.68121765964366,117.60649296802123,43.88148621273162,201.58494442121926,0.23873679005691717,0.8970625519563171,0.6053055650576007,159.82838776955404,140.77779743210166,32.75156638775786,102.9068055093028,230.91473949700173,260.0676642690926,202.31617649143192,50.5066724681621,174.06630018191598,357.1817223695634,0.7777777777777778,220.6134216026221,148.65052198841866,69.10941570589654,153.16403746241284,283.7280364064991,0.7777777777777778,-0.7588397037242748,,,,,0.8888888888888888,1213.4570840636745,0.0888888888888888,0.7777777777777778,908.4982595864575,0.07777777777777783,0.8888888888888888,702.8018969839271,0.0888888888888888,0.7777777777777778,559.8337652956797,0.07777777777777783,0.8888888888888888,938.0115071140444,0.0888888888888888,0.7777777777777778,649.463984369451,0.07777777777777783
266,Lin18_f4ca9ea1,Lin18,Lin,lt1,EMG+NIRS+HRV,False,none,30,1,0,5,"GradientBoostingRegressor(max_depth=2,n_estimators=50,random_state=42)","GradientBoostingRegressor(max_depth=2,n_estimators=50,random_state=42) EMG+NIRS+HRV no_abs wavelet=none LT1","{""max_depth"": 2, ""n_estimators"": 50, ""random_state"": 42}",0,last,18,194.102173505814,137.27974937170703,130.1719146916419,523.8636379154174,40.23176317855424,137.31711817868714,261.1140768806611,222.06921098597684,149.05161731091522,31.081694497613324,228.60652384458078,0.5202739437543357,0.9427595848327095,0.5709895065404215,170.45196508200453,152.71244606939223,21.53098558097451,106.14941626385439,238.9495755761548,202.90538839677004,176.73744687140746,-33.95608024957843,134.0589617109292,291.6496510697021,1.0,208.739994232764,163.16763176337392,9.860534137762183,139.57773315947105,284.46027394173,1.0,-0.7578156309252,,,,,0.8888888888888888,974.7700196064242,0.0888888888888888,0.7777777777777778,785.935607438223,0.07777777777777783,0.8888888888888888,858.2420350505422,0.0888888888888888,0.7777777777777778,586.6789764322909,0.07777777777777783,0.8888888888888888,826.0665050935607,0.0888888888888888,0.7777777777777778,767.437026519907,0.07777777777777783
267,Lin21_8f539bd0,Lin21,Lin,lt2,NIRS,False,none,30,1,0,5,"GradientBoostingRegressor(max_depth=3,n_estimators=100,random_state=42)","GradientBoostingRegressor(max_depth=3,n_estimators=100,random_state=42) NIRS no_abs wavelet=none LT2","{""max_depth"": 3, ""n_estimators"": 100, ""random_state"": 42}",0,last,18,216.7955308294459,106.29887220197193,201.78104626193516,460.8227573913945,81.76735139711509,171.00906416150497,261.9268401568962,253.14558421392616,114.2496384688065,8.714202482790316,206.90922891037906,0.1415312203502143,0.8186751029686462,0.6326398973088937,168.3472392888414,131.10314776591997,6.4504171387136715,111.40949872991406,228.90006588667367,311.4502911641135,189.58392280823386,-5.638919455567993,226.23672796029948,400.5072674943382,0.7222222222222222,231.64821910598877,149.40024804568506,31.167360777230687,167.79573859957094,294.189208069203,0.8888888888888888,-0.7521880007792421,,,,,0.8888888888888888,1086.3958449434642,0.0888888888888888,0.7777777777777778,1012.5110828203474,0.07777777777777783,0.8888888888888888,846.6537109224125,0.0888888888888888,0.7777777777777778,523.3475607435721,0.07777777777777783,0.8888888888888888,883.2985376827882,0.0888888888888888,0.7777777777777778,816.2419748852944,0.07777777777777783
268,Lin3_3f06e06b,Lin3,Lin,lt2,NIRS,False,none,30,1,0,5,Ridge(alpha=100),Ridge(alpha=100) NIRS no_abs wavelet=none LT2,"{""alpha"": 100}",0,last,18,233.18577927259898,105.3598048349354,219.98739421386762,514.1587990063773,116.28931180607964,190.01450955699363,283.57181902083033,272.9533081715616,122.16710338781184,2.795223343971374,202.4020089311007,0.05743170776836052,0.761572711023413,0.6838671455869344,153.348801023231,133.84639293500803,0.34462460106962883,94.89165569246445,216.06362041171127,369.4504185344375,218.41758734819828,156.5180034963961,282.98004269513586,473.2816626278109,0.4444444444444444,191.46795313846917,104.41413764937653,69.28903382148209,146.15727803181645,241.9065499700028,0.7222222222222222,-0.745074500645731,,,,,0.8888888888888888,1339.5041278065105,0.0888888888888888,0.7777777777777778,1138.6849834684997,0.07777777777777783,0.8888888888888888,666.4698220128628,0.0888888888888888,0.7777777777777778,458.15655234184374,0.07777777777777783,0.8888888888888888,685.0764432312361,0.0888888888888888,0.7777777777777778,525.2516428105581,0.07777777777777783
269,Lin2_8ddba9f2,Lin2,Lin,lt1,EMG+NIRS+HRV,False,none,30,1,0,5,Ridge(alpha=10),Ridge(alpha=10) EMG+NIRS+HRV no_abs wavelet=none LT1,"{""alpha"": 10}",0,last,18,218.364202964074,151.7457554415409,191.01365969129986,618.8639709676784,62.13705711475482,158.9109824266038,293.8405343685776,303.9973861759224,268.5684996359702,7.201443181042665,213.8198038560521,-0.5931646351270149,0.8393213835029838,0.5802122665175157,172.40177686696256,150.73519849357902,15.535675113245809,106.68325126317168,239.45300869368407,195.08912904576826,181.94374878873288,-51.1783024718006,127.14196730182042,292.29504310409277,1.0,193.94230818940574,172.96224452934175,39.15898007449337,128.00843731187862,280.91801777705257,1.0,-0.7293829560345514,,,,,0.8888888888888888,1161.4366862730908,0.0888888888888888,0.7777777777777778,599.1834746369617,0.07777777777777783,0.8888888888888888,947.444379883877,0.0888888888888888,0.7777777777777778,480.46070631595023,0.07777777777777783,0.8888888888888888,980.1500049861744,0.0888888888888888,0.7777777777777778,651.2509170921961,0.07777777777777783
270,Lin17_9887495b,Lin17,Lin,lt2,NIRS,False,none,30,1,0,5,"ElasticNet(alpha=1.0,l1_ratio=0.9,max_iter=5000,random_state=42)","ElasticNet(alpha=1.0,l1_ratio=0.9,max_iter=5000,random_state=42) NIRS no_abs wavelet=none LT2","{""alpha"": 1.0, ""l1_ratio"": 0.9, ""max_iter"": 5000, ""random_state"": 42}",0,last,18,228.4099876822815,104.81424173548598,212.81394290009328,494.9328786433803,113.5144375147932,183.75197367436039,280.8928167900296,268.44203516145626,119.29651710996777,3.0894064604336697,201.49838323709574,0.12502341722001437,0.7894300589989087,0.6793093889382023,154.51001299676986,135.6333242275675,3.312895724976733,95.82967841636685,215.18663326460708,357.9325709935573,217.07861020453916,184.44460039996028,268.1697243656544,452.38613518663703,0.5,190.68235497780975,117.58355437650073,74.50280922415999,138.10441637615517,242.1707573638017,0.6666666666666666,-0.6973384377506157,,,,,0.8888888888888888,1334.8159157048988,0.0888888888888888,0.7777777777777778,1172.667320099879,0.07777777777777783,0.8888888888888888,658.2707837884914,0.0888888888888888,0.7777777777777778,510.8769708611396,0.07777777777777783,0.8888888888888888,789.4722703918657,0.0888888888888888,0.7777777777777778,503.46436558650123,0.07777777777777783
271,LSTM7_4ce9f0bc,LSTM7,LSTM,lt2,EMG+NIRS+HRV,False,none,30,0,30,30,"LSTMStatefulRegressor(batch_size=64,checkpoint_every_epochs=4,chunk_size=10,dropout=0.3,hidden_size=64,internal_stride_sec=30,lr=0.001,max_epochs=20,num_layers=2,weight_decay=1e-05)","LSTMStatefulRegressor(batch_size=64,checkpoint_every_epochs=4,chunk_size=10,dropout=0.3,hidden_size=64,internal_stride_sec=30,lr=0.001,max_epochs=20,num_layers=2,weight_decay=1e-05) EMG+NIRS+HRV no_abs wavelet=none LT2","{""batch_size"": 64, ""checkpoint_every_epochs"": 4, ""chunk_size"": 10, ""dropout"": 0.3, ""hidden_size"": 64, ""internal_stride_sec"": 30, ""lr"": 0.001, ""max_epochs"": 20, ""num_layers"": 2, ""weight_decay"": 1e-05}",20,last,18,192.4581499656207,87.55798978955241,177.1293679230099,338.4670003255208,57.94679492950439,150.94594632733126,231.51138836859022,219.57270913217212,97.00549598785938,38.12395778163653,198.49412221653637,-2.55209332098695,0.9455454906987989,0.5926593522611371,171.66319274902347,109.1127783239014,55.62609312269414,124.59754353629215,218.92949324713808,180.67753219604495,128.33399269742776,45.733755747477204,123.05938354068341,234.07844971021026,0.8333333333333334,194.2552677989006,132.4421129794392,56.991207632753536,133.2114893095361,253.87481931630117,0.8888888888888888,-0.6938055940565404,0.6578573102379334,0.0,-0.005078755152788074,0.1593005625264582,0.8888888888888888,728.3085954454212,0.0888888888888888,0.7777777777777778,659.6100938585067,0.07777777777777783,0.8888888888888888,673.4613308376736,0.0888888888888888,0.7777777777777778,593.0766618516712,0.07777777777777783,0.8888888888888888,767.7354278564455,0.0888888888888888,0.7777777777777778,673.1886528862847,0.07777777777777783
272,Lin15_4c802d0a,Lin15,Lin,lt2,NIRS,False,none,30,1,0,5,"ElasticNet(alpha=1.0,l1_ratio=0.2,max_iter=5000,random_state=42)","ElasticNet(alpha=1.0,l1_ratio=0.2,max_iter=5000,random_state=42) NIRS no_abs wavelet=none LT2","{""alpha"": 1.0, ""l1_ratio"": 0.2, ""max_iter"": 5000, ""random_state"": 42}",0,last,18,239.68357179905448,89.88201137931755,216.8187787904086,404.5180650692296,115.62100400899838,200.17862303211007,284.43254373624734,284.0254989298418,107.29458765004574,13.453402414854716,191.31480038490125,0.052777723000563444,0.779647317192295,0.6992681579145024,141.46296942512708,135.24313239280355,18.0488904554323,81.24475282553982,206.0271613892914,386.8989535919238,218.44622951340395,273.8239670986915,295.86313217754844,472.72373486429683,0.3333333333333333,182.47750011681137,152.03600670241875,95.3078498755708,115.02903825781237,254.01599068498516,0.5555555555555556,-0.6914698612554858,,,,,0.8888888888888888,1336.3272678244462,0.0888888888888888,0.7777777777777778,1153.3890282002255,0.07777777777777783,0.8888888888888888,765.9849450674085,0.0888888888888888,0.7777777777777778,557.8324080035777,0.07777777777777783,0.8888888888888888,867.3829430548544,0.0888888888888888,0.7777777777777778,618.2334627673104,0.07777777777777783
273,Lin25_f2729df3,Lin25,Lin,lt2,NIRS,False,none,30,1,0,5,"SVR(C=1,epsilon=1.0,kernel=rbf)","SVR(C=1,epsilon=1.0,kernel=rbf) NIRS no_abs wavelet=none LT2","{""C"": 1, ""epsilon"": 1.0, ""kernel"": ""rbf""}",0,last,18,261.41504901648767,89.39495974423352,261.32138853994536,451.52907354721754,131.476386160067,221.97366150842493,297.3617707746185,310.38569142710674,108.15616916605607,-12.090625470837425,177.93286324275962,-0.17937334341697908,0.7425711181847193,0.7201862538167642,148.29891022344833,108.58215549954036,-17.370237072127818,100.37379720869303,204.23536691034545,455.4555281128093,189.6381073544577,455.4555281128093,368.9434863672409,540.89298092678,0.0,168.1008179015189,151.89678871150718,86.66316149431019,108.18331190375972,235.82958887278832,0.2777777777777778,-0.6895898101367928,,,,,0.8888888888888888,1410.336619756434,0.0888888888888888,0.7777777777777778,1143.667844897991,0.07777777777777783,0.8888888888888888,691.3486542642089,0.0888888888888888,0.7777777777777778,426.9650404893253,0.07777777777777783,0.8888888888888888,670.4710500017906,0.0888888888888888,0.7777777777777778,541.2211934870918,0.07777777777777783
